sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
503,336641266072303,10.059996557014529,target_lost_or_stale,345984,15829093324138,True,,9.777777777777779,10.339748979091189,0.009375,-0.4583333333333333,4.728432996524333,-1.6253988425552397,345984,0.017063639010302722,9.777777777777779,10.339748979091189,0.009375,-0.4583333333333333,0.0,-0.42833333333333334,4.728432996524333,-1.6253988425552397,tracking,True,,False,False,-10.0,0.0,-1.38,0.09955566300777718,True,-1.4277777777777778,1.75,-1.4277777777777778,-1.4277777777777778,-0.04777777777777792,-42.833333333333336,41.4,-1.4333333333333376,False,,,,-1.38,0.09955566300777718,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
504,336641286076026,10.080000279995147,target_lost_or_stale,345985,15829126504058,True,,9.777777777777779,10.339748979091189,0.009375,-0.4583333333333333,4.728432996524333,-1.6253988425552397,345985,0.00355662900255993,9.777777777777779,10.339748979091189,0.009375,-0.4583333333333333,0.0,-0.42833333333333334,4.728432996524333,-1.6253988425552397,tracking,True,,False,False,-10.0,0.0,-1.38,0.11955938598839566,True,-1.4277777777777778,1.75,-1.4277777777777778,-1.4277777777777778,-0.04777777777777792,-42.833333333333336,41.4,-1.4333333333333376,False,,,,-1.38,0.11955938598839566,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
505,336641306167335,10.100091589032672,target_lost_or_stale,345985,15829126504058,True,,9.777777777777779,10.339748979091189,0.009375,-0.4583333333333333,4.728432996524333,-1.6253988425552397,345985,0.023647938040085137,9.777777777777779,10.339748979091189,0.009375,-0.4583333333333333,0.0,-0.42833333333333334,4.728432996524333,-1.6253988425552397,tracking,True,,False,False,-10.0,0.0,-1.38,0.13965069502592087,True,-1.4277777777777778,1.75,-1.4277777777777778,-1.4277777777777778,-0.04777777777777792,-42.833333333333336,41.4,-1.4333333333333376,False,,,,-1.38,0.13965069502592087,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
506,336641326059138,10.119983392010909,target_lost_or_stale,345986,15829159545998,True,,9.777777777777779,10.33479277701431,0.009375,-0.45625,4.730700764570263,-1.6187866678763867,345986,0.010104361979756504,9.777777777777779,10.33479277701431,0.009375,-0.45625,0.0,-0.42625,4.730700764570263,-1.6187866678763867,tracking,True,,False,False,-10.0,0.0,-1.38,0.1595424980041571,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.0408333333333335,-42.625,41.4,-1.225000000000005,False,,,,-1.38,0.1595424980041571,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
507,336641346048939,10.139973192999605,target_lost_or_stale,345986,15829159545998,True,,9.777777777777779,10.33479277701431,0.009375,-0.45625,4.730700764570263,-1.6187866678763867,345986,0.03009416296845302,9.777777777777779,10.33479277701431,0.009375,-0.45625,0.0,-0.42625,4.730700764570263,-1.6187866678763867,tracking,True,,False,False,-10.0,0.0,-1.37,0.008274118998087943,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.008274118998087943,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
508,336641366078628,10.160002882010303,target_lost_or_stale,345987,15829192476820,True,,9.777777777777779,10.33479277701431,0.009375,-0.45625,4.730700764570263,-1.6187866678763867,345987,0.016672533995006233,9.777777777777779,10.33479277701431,0.009375,-0.45625,0.0,-0.42625,4.730700764570263,-1.6187866678763867,tracking,True,,False,False,-10.0,0.0,-1.37,0.02830380800878629,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.02830380800878629,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
509,336641386044125,10.17996837903047,target_lost_or_stale,345988,15829225522468,True,,9.657657657657658,10.207974718287687,0.0109375,-0.45625,4.730700764570262,-1.6187866678763865,345988,0.0031701350235380232,9.657657657657658,10.207974718287687,0.0109375,-0.45625,0.0,-0.42625,4.730700764570262,-1.6187866678763865,tracking,True,,False,False,-10.0,0.0,-1.37,0.04826930502895266,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.04826930502895266,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
510,336641406046692,10.199970946006943,target_lost_or_stale,345988,15829225522468,True,,9.657657657657658,10.207974718287687,0.0109375,-0.45625,4.730700764570262,-1.6187866678763865,345988,0.02317270200001076,9.657657657657658,10.207974718287687,0.0109375,-0.45625,0.0,-0.42625,4.730700764570262,-1.6187866678763865,tracking,True,,False,False,-10.0,0.0,-1.37,0.0682718720054254,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.0682718720054254,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
511,336641426073837,10.219998090993613,target_lost_or_stale,345989,15829258191545,True,,9.657657657657658,10.207974718287687,0.0109375,-0.45625,4.730700764570262,-1.6187866678763865,345989,0.009759770997334272,9.657657657657658,10.207974718287687,0.0109375,-0.45625,0.0,-0.42625,4.730700764570262,-1.6187866678763865,tracking,True,,False,False,-10.0,0.0,-1.37,0.08829901699209586,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.08829901699209586,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
512,336641446072528,10.23999678203836,target_lost_or_stale,345989,15829258191545,True,,9.657657657657658,10.207974718287687,0.0109375,-0.45625,4.730700764570262,-1.6187866678763865,345989,0.0297584620420821,9.657657657657658,10.207974718287687,0.0109375,-0.45625,0.0,-0.42625,4.730700764570262,-1.6187866678763865,tracking,True,,False,False,-10.0,0.0,-1.37,0.10829770803684369,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.10829770803684369,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
513,336641466043306,10.259967560006771,target_lost_or_stale,345990,15829291337463,True,,9.48561464690497,10.026128274100568,0.0109375,-0.45625,4.730700764570262,-1.6187866678763867,345990,0.01625697099370882,9.48561464690497,10.026128274100568,0.0109375,-0.45625,0.0,-0.42625,4.730700764570262,-1.6187866678763867,tracking,True,,False,False,-10.0,0.0,-1.37,0.1282684860052541,True,-1.4208333333333334,1.75,-1.4208333333333334,-1.4208333333333334,-0.050833333333333286,-42.625,41.1,-1.5249999999999986,False,,,,-1.37,0.1282684860052541,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
514,336641486046625,10.279970879026223,target_lost_or_stale,345991,15829324179897,True,,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,4.726158177442095,-1.6320014956479731,345991,0.002810909994877875,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,0.0,-0.43041666666666667,4.726158177442095,-1.6320014956479731,tracking,True,,False,False,-10.0,0.0,-1.37,0.14827180502470583,True,-1.4347222222222222,1.75,-1.4347222222222222,-1.4347222222222222,-0.06472222222222213,-43.041666666666664,41.1,-1.9416666666666638,False,,,,-1.37,0.14827180502470583,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
515,336641506104436,10.300028690020554,target_lost_or_stale,345991,15829324179897,True,,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,4.726158177442095,-1.6320014956479731,345991,0.02286872098920867,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,0.0,-0.43041666666666667,4.726158177442095,-1.6320014956479731,tracking,True,,False,False,-10.0,0.0,-1.33,0.017037619021721184,True,-1.4347222222222222,1.75,-1.4347222222222222,-1.4347222222222222,-0.10472222222222216,-43.041666666666664,39.900000000000006,-3.141666666666665,False,,,,-1.33,0.017037619021721184,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
516,336641526068762,10.319993016018998,target_lost_or_stale,345992,15829357390297,True,,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,4.726158177442095,-1.6320014956479731,345992,0.009413843974471092,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,0.0,-0.43041666666666667,4.726158177442095,-1.6320014956479731,tracking,True,,False,False,-10.0,0.0,-1.33,0.037001945020165294,True,-1.4347222222222222,1.75,-1.4347222222222222,-1.4347222222222222,-0.10472222222222216,-43.041666666666664,39.900000000000006,-3.141666666666665,False,,,,-1.33,0.037001945020165294,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
517,336641546055119,10.339979373035021,target_lost_or_stale,345992,15829357390297,True,,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,4.726158177442095,-1.6320014956479731,345992,0.02940020099049434,9.48561464690497,10.035763941179528,0.0109375,-0.46041666666666664,0.0,-0.43041666666666667,4.726158177442095,-1.6320014956479731,tracking,True,,False,False,-10.0,0.0,-1.33,0.05698830203618854,True,-1.4347222222222222,1.75,-1.4347222222222222,-1.4347222222222222,-0.10472222222222216,-43.041666666666664,39.900000000000006,-3.141666666666665,False,,,,-1.33,0.05698830203618854,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
518,336641566052311,10.35997656499967,target_lost_or_stale,345993,15829390143774,True,,9.48561464690497,10.040611124361373,0.0109375,-0.4625,4.723876344102151,-1.6385946068604336,345993,0.015916507982183248,9.48561464690497,10.040611124361373,0.0109375,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.33,0.0769854940008372,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.11166666666666658,-43.25,39.900000000000006,-3.3499999999999974,False,,,,-1.33,0.0769854940008372,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
519,336641586053800,10.37997805402847,target_lost_or_stale,345994,15829423295368,True,,9.48561464690497,10.045477836244492,0.0109375,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345994,0.002400211989879608,9.48561464690497,10.045477836244492,0.0109375,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.33,0.09698698302963749,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.118611111111111,-43.45833333333333,39.900000000000006,-3.55833333333333,False,,,,-1.33,0.09698698302963749,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
520,336641606109054,10.400033308018465,target_lost_or_stale,345994,15829423295368,True,,9.48561464690497,10.045477836244492,0.0109375,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345994,0.022455465979874134,9.48561464690497,10.045477836244492,0.0109375,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.33,0.11704223701963201,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.118611111111111,-43.45833333333333,39.900000000000006,-3.55833333333333,False,,,,-1.33,0.11704223701963201,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
521,336641626039591,10.419963844993617,target_lost_or_stale,345995,15829456257620,True,,9.48561464690497,10.050364048459599,0.0109375,-0.4666666666666667,4.719291781830087,-1.6517521236405308,345995,0.008925371977966279,9.48561464690497,10.050364048459599,0.0109375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405308,tracking,True,,False,False,-10.0,0.0,-1.34,0.005939321999903768,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.11555555555555541,-43.666666666666664,40.2,-3.4666666666666623,False,,,,-1.34,0.005939321999903768,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
522,336641646073405,10.439997659006622,target_lost_or_stale,345995,15829456257620,True,,9.48561464690497,10.050364048459599,0.0109375,-0.4666666666666667,4.719291781830087,-1.6517521236405308,345995,0.028959185990970582,9.48561464690497,10.050364048459599,0.0109375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405308,tracking,True,,False,False,-10.0,0.0,-1.34,0.02597313601290807,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.11555555555555541,-43.666666666666664,40.2,-3.4666666666666623,False,,,,-1.34,0.02597313601290807,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
523,336641666168405,10.460092658991925,target_lost_or_stale,345996,15829489323613,True,,9.371816638370118,9.92979079555625,0.0109375,-0.4666666666666667,4.719291781830087,-1.6517521236405304,345996,0.015652545960620046,9.371816638370118,9.92979079555625,0.0109375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405304,tracking,True,,False,False,-10.0,0.0,-1.34,0.0460681359982118,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.11555555555555541,-43.666666666666664,40.2,-3.4666666666666623,False,,,,-1.34,0.0460681359982118,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
524,336641686083092,10.480007346021011,target_lost_or_stale,345997,15829523112509,True,,9.371816638370118,9.92979079555625,0.0109375,-0.4666666666666667,4.719291781830087,-1.6517521236405304,345997,0.002048002032097429,9.371816638370118,9.92979079555625,0.0109375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405304,tracking,True,,False,False,-10.0,0.0,-1.34,0.06598282302729785,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.11555555555555541,-43.666666666666664,40.2,-3.4666666666666623,False,,,,-1.34,0.06598282302729785,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
525,336641706085523,10.500009777024388,target_lost_or_stale,345997,15829523112509,True,,9.371816638370118,9.92979079555625,0.0109375,-0.4666666666666667,4.719291781830087,-1.6517521236405304,345997,0.02205043303547427,9.371816638370118,9.92979079555625,0.0109375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405304,tracking,True,,False,False,-10.0,0.0,-1.34,0.0859852540306747,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.11555555555555541,-43.666666666666664,40.2,-3.4666666666666623,False,,,,-1.34,0.0859852540306747,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
526,336641726049165,10.519973419024609,target_lost_or_stale,345998,15829555668088,True,,9.371816638370118,9.925125240594735,0.0125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345998,0.00859916303306818,9.371816638370118,9.925125240594735,0.0125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.34,0.10594889603089541,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.10861111111111099,-43.45833333333333,40.2,-3.2583333333333298,False,,,,-1.34,0.10594889603089541,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
527,336641746068518,10.539992772042751,target_lost_or_stale,345998,15829555668088,True,,9.371816638370118,9.925125240594735,0.0125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345998,0.028618516051210463,9.371816638370118,9.925125240594735,0.0125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.34,0.1259682490490377,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.10861111111111099,-43.45833333333333,40.2,-3.2583333333333298,False,,,,-1.34,0.1259682490490377,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
528,336641766046973,10.55997122701956,target_lost_or_stale,345999,15829589371458,True,,9.371816638370118,9.925125240594735,0.0125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345999,0.015157400979660451,9.371816638370118,9.925125240594735,0.0125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.36,0.014978601015172899,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.08861111111111097,-43.45833333333333,40.800000000000004,-2.658333333333329,False,,,,-1.36,0.014978601015172899,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
529,336641786079107,10.580003361043055,target_lost_or_stale,346000,15829622625687,True,,9.102564102564102,9.639976134253791,0.0125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,346000,0.001709086005575955,9.102564102564102,9.639976134253791,0.0125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.36,0.03501073503866792,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.08861111111111097,-43.45833333333333,40.800000000000004,-2.658333333333329,False,,,,-1.36,0.03501073503866792,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
530,336641806061968,10.599986221990548,target_lost_or_stale,346000,15829622625687,True,,9.102564102564102,9.639976134253791,0.0125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,346000,0.02169194695306942,9.102564102564102,9.639976134253791,0.0125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.36,0.05499359598616138,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.08861111111111097,-43.45833333333333,40.800000000000004,-2.658333333333329,False,,,,-1.36,0.05499359598616138,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
531,336641826082944,10.6200071980129,target_lost_or_stale,346001,15829656751321,True,,9.102564102564102,9.635306027471298,0.0125,-0.4625,4.723876344102151,-1.6385946068604336,346001,0.008239154994953424,9.102564102564102,9.635306027471298,0.0125,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.36,0.07501457200851291,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.08166666666666655,-43.25,40.800000000000004,-2.4499999999999966,False,,,,-1.36,0.07501457200851291,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
532,336641846067275,10.63999152899487,target_lost_or_stale,346001,15829656751321,True,,9.102564102564102,9.635306027471298,0.0125,-0.4625,4.723876344102151,-1.6385946068604336,346001,0.028223485976923257,9.102564102564102,9.635306027471298,0.0125,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.36,0.09499890299048275,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.08166666666666655,-43.25,40.800000000000004,-2.4499999999999966,False,,,,-1.36,0.09499890299048275,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
