sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
701,258395923984957,14.019985228980659,commit_complete,tracking,0,96968,7826182367281,258395.913170959,0.01081399800023064,True,True,0.0,317,379,34,43,0.04375,-0.66875,0.08958333333333333,38.23610858861032,3.648075265631301,-0.006607608425291289,,0.052849555487391106,0.052849555487391106,18.92163502186089,18.91082102386066,0.01081399800023064,0.0,1.5,0.0,0.013372492976486683,5.81,-5.31,5.31,0.18832391713747648,-10.0,-7.104908713965182,-7.104908713965182,-0.28079161625505983,-0.5,-0.7807916162550599,-0.9987225799983979,-1.13,0.053804709983523935,0.13127742000160203,2.6255484000320406,-6.0208569227493545,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1665.5927284117465,1667,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
702,258395943995269,14.039995540981181,commit_complete,tracking,0,96968,7826182367281,258395.913170959,0.03082431000075303,False,True,0.0,317,379,34,43,0.04375,-0.66875,0.08958333333333333,,3.648075265631301,,duplicate frame,0.052849555487391106,0.052849555487391106,18.92163502186089,18.890810711860137,0.03082431000075303,0.0,1.5,0.0,0.03338280497700907,5.81,-5.31,5.31,0.18832391713747648,-10.0,-7.1047231691742,-7.1047231691742,-0.28108904805584894,-0.5,-0.781089048055849,-0.9887174239981367,-1.13,0.07381502198404633,0.14128257600186322,2.8256515200372645,-6.01237559747125,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1665.3841439664632,1667,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
703,258395964009228,14.060009499982698,commit_complete,tracking,0,96969,7826215409829,258395.946569806,0.01743942199391313,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.656815343598508,0.019928467854353205,,0.10058406045246812,0.10058406045246812,9.941933100548857,9.924493678554944,0.01743942199391313,0.0,1.5,0.0,0.053396763978525996,5.81,-5.31,5.31,0.18832391713747648,-10.0,-6.958543697810796,-6.958543697810796,-0.5350398893874012,-0.5,-1.0350398893874013,-0.9987244034988951,-1.13,0.09382898098556325,0.13127559650110476,2.6255119300220953,-6.0044935642524315,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1664.5764015232596,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1666,1501,2000,2000,1000,1000
704,258395983976849,14.079977121000411,commit_complete,tracking,0,96970,7826248323313,258395.980099507,0.0038773420092184097,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.66354122979255,0.009580950632749996,,0.12344367529260517,0.12344367529260517,8.100860555469094,8.096983213459875,0.0038773420092184097,0.0,1.5,0.0,0.0733643849962391,5.81,-5.31,5.31,0.18832391713747648,-10.0,-6.882737097640131,-6.882737097640131,-0.6557998034592706,-0.5,-1.1557998034592707,-1.0087082140077517,-1.13,0.11379660200327635,0.12129178599224821,2.4258357198449643,-5.997227839006667,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1664.768812008191,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1666,1501,2000,2000,1000,1000
705,258396004034473,14.100034745002631,commit_complete,tracking,0,96970,7826248323313,258395.980099507,0.02393496601143852,False,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,,3.66354122979255,,duplicate frame,0.12344367529260517,0.12344367529260517,8.100860555469094,8.076925589457655,0.02393496601143852,0.0,1.5,0.0,0.0934220089984592,5.81,-5.31,5.31,0.18832391713747648,-10.0,-6.881714772806921,-6.881714772806921,-0.6574283669185755,-0.5,-1.1574283669185754,-1.0187370260088617,-1.13,0.13385422600549646,0.11126297399113816,2.225259479822763,-5.990532826313618,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1664.9626932355202,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1666,1501,2000,2000,1000,1000
706,258396024013548,14.120013820007443,commit_complete,tracking,0,96971,7826281594057,258396.013537007,0.010476541006937623,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.6684038671924353,0.002099970017541253,,0.12846790262289326,0.12846790262289326,7.7840455054008,7.773568964393863,0.010476541006937623,0.0,1.4,0.0,0.012583253002958372,5.81,-5.31,5.31,0.18832391713747648,-10.0,-6.865609588782212,-6.865609588782212,-0.6830839250699363,-0.5,-1.1830839250699363,-1.028726563511268,-1.13,0.1538333010103088,0.101273436488732,2.02546872977464,-5.984462777562808,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1665.1564139368174,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1666,1501,2000,2000,1000,1000
707,258396043992940,14.139993211982073,commit_complete,tracking,0,96971,7826281594057,258396.013537007,0.030455932981567457,False,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,,3.6684038671924353,,duplicate frame,0.12846790262289326,0.12846790262289326,7.7840455054008,7.753589572419233,0.030455932981567457,0.0,1.4,0.0,0.032562644977588207,5.74,-5.24,5.24,0.19083969465648853,-10.0,-6.8728905762558306,-6.8728905762558306,-0.6758160141258346,-0.5,-1.1758160141258345,-1.0387162594985828,-1.19,0.01230612798826769,0.15128374050141713,3.0256748100283426,-5.975395106110209,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1664.364652354784,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1666,1501,2000,2000,1000,1000
708,258396064060917,14.16006118900259,commit_complete,tracking,0,96972,7826314455665,258396.046978332,0.017082585021853447,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.6716740993441674,-0.00293115636973873,,0.12145584464619169,0.12145584464619169,8.233444861489055,8.216362276467201,0.017082585021853447,0.0,1.4,0.0,0.0526306219981052,5.74,-5.24,5.24,0.19083969465648853,-10.0,-6.897104439862616,-6.897104439862616,-0.637751820535967,-0.5,-1.137751820535967,-1.0487502480088413,-1.19,0.03237410500878468,0.14124975199115863,2.8249950398231727,-5.966891315778873,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1664.556828334658,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1666,1501,2000,2000,1000,1000
709,258396083993660,14.179993931989884,commit_complete,tracking,0,96973,7826347924677,258396.080450533,0.00354312700801529,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.6736497676591457,-0.0059706460850899035,,0.10718574371105928,0.10718574371105928,9.329598931511834,9.326055804503818,0.00354312700801529,0.0,1.4,0.0,0.0018326569988857955,5.74,-5.24,5.24,0.19083969465648853,-10.0,-6.945377430869294,-6.945377430869294,-0.5618666786734704,-0.5,-1.0618666786734705,-1.0587166195024882,-1.19,0.05230684799607843,0.13128338049751176,2.625667609950235,-5.959040802132993,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1664.7483052508849,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1666,1501,2000,2000,1000,1000
710,258396104039978,14.200040249997983,commit_complete,tracking,0,96973,7826347924677,258396.080450533,0.02358944501611404,False,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,,3.6736497676591457,,duplicate frame,0.10718574371105928,0.10718574371105928,9.329598931511834,9.30600948649572,0.02358944501611404,0.0,1.4,0.0,0.021878975006984547,5.74,-5.24,5.24,0.19083969465648853,-10.0,-6.944607499773577,-6.944607499773577,-0.5630770103559372,-0.5,-1.0630770103559373,-1.0630770103559373,-1.19,0.07235316600417718,0.12692298964406268,2.5384597928812536,-5.951407786294162,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1664.827880052115,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1666,1501,2000,2000,1000,1000
711,258396124023099,14.220023370988201,commit_complete,tracking,0,96974,7826380647747,258396.113924954,0.01009814499411732,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.6746236331372573,-0.00746890066680006,,0.08933593375838038,0.08933593375838038,11.193704010578974,11.183605865584857,0.01009814499411732,0.0,1.4,0.0,0.04186209599720314,5.74,-5.24,5.24,0.19083969465648853,-10.0,-7.004743652503354,-7.004743652503354,-0.4685429782647271,-0.5,-0.968542978264727,-1.053085449860828,-1.19,0.09233628699439578,0.13691455013917198,2.7382910027834395,-5.943199846231905,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1664.6198409021506,1666,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1666,1501,2000,2000,1000,1000
712,258396144005747,14.240006018982967,commit_complete,tracking,0,96974,7826380647747,258396.113924954,0.03008079298888333,False,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,,3.6746236331372573,,duplicate frame,0.08933593375838038,0.08933593375838038,11.193704010578974,11.163623217590091,0.03008079298888333,0.0,1.4,0.0,0.06184474399196915,5.74,-5.24,5.24,0.19083969465648853,-10.0,-7.004210139805911,-7.004210139805911,-0.4693816602251081,-0.5,-0.9693816602251081,-1.043094125863445,-1.19,0.11231893498916179,0.14690587413655498,2.9381174827310996,-5.9343931411182025,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1665.4112077170892,1667,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1667,1501,2000,2000,1000,1000
713,258396163957734,14.259958006005036,commit_complete,tracking,0,96975,7826413418918,258396.1473396,0.01661813401733525,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.67486479182624,-0.0078399140344656,,0.07056592725054343,0.07056592725054343,14.171145182426535,14.1545270484092,0.01661813401733525,0.0,1.4,0.0,0.0817967310140375,5.74,-5.24,5.24,0.19083969465648853,-10.0,-7.067303064738481,-7.067303064738481,-0.3701995822311077,-0.5,-0.8701995822311077,-1.0331181323524108,-1.19,0.13227092201123014,0.15688186764758916,3.137637352951783,-5.925002826156295,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1665.2022975319067,1667,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
714,258396183987925,14.279988196998602,commit_complete,tracking,0,96976,7826446362974,258396.180852657,0.003135267994366586,True,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,39.242833740697165,3.6746183833465906,-0.0074608240657747515,,0.052755975595954074,0.052755975595954074,18.95519869936196,18.952063431367595,0.003135267994366586,0.0,1.4,0.0,0.10182692200760357,5.74,-5.24,5.24,0.19083969465648853,-10.0,-7.126916638537191,-7.126916638537191,-0.2764870442195369,-0.5,-0.7764870442195368,-1.0231030368556278,-1.19,0.1523011130047962,0.1668969631443722,3.337939262887444,-5.914973892012211,-0.37150192626062484,-0.45850679412978484,4.585067941297848,1664.991966687827,1667,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
715,258396204011704,14.30001197598176,commit_complete,tracking,0,96976,7826446362974,258396.180852657,0.023159046977525577,False,True,0.0,316,378,35,44,0.0421875,-0.6666666666666666,0.09166666666666666,,3.6746183833465906,,duplicate frame,0.052755975595954074,0.052755975595954074,18.95519869936196,18.932039652384436,0.023159046977525577,0.0,1.4,0.0,0.12185070099076256,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.14676627720306,-7.14676627720306,-0.26832819354253723,-0.5,-0.7683281935425372,-1.0130911473640483,-1.37,0.000625042972387746,0.35690885263595185,7.138177052719037,-5.893533900065265,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1664.9906203943292,1672,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1560,1672,1501,2000,2000,1000,1000
716,258396223982141,14.319982412998797,commit_complete,tracking,0,96977,7826480458198,258396.214265244,0.00971689700963907,True,True,0.0,315,378,36,44,0.040625,-0.6666666666666666,0.09166666666666666,39.7994974842648,3.6789967131961223,0.007473189217020781,,0.07064908688456621,0.07064908688456621,14.15446460948467,14.14474771247503,0.00971689700963907,0.0,1.3,0.0,0.010454680013936013,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.08717591204667,-7.08717591204667,-0.35914391004087465,-0.5,-0.8591439100408746,-1.00310592885553,-1.37,0.020595479989424348,0.36689407114447015,7.337881422889403,-5.87155279524612,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1664.7689349193397,1672,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1672,1501,2000,2000,1000,1000
717,258396243995449,14.339995721005835,commit_complete,tracking,0,96977,7826480458198,258396.214265244,0.029730205016676337,False,True,0.0,315,378,36,44,0.040625,-0.6666666666666666,0.09166666666666666,,3.6789967131961223,,duplicate frame,0.07064908688456621,0.07064908688456621,14.15446460948467,14.124734404467993,0.029730205016676337,0.0,1.3,0.0,0.03046798802097328,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.086842007657003,-7.086842007657003,-0.3596527803307278,-0.5,-0.8596527803307278,-0.9930992748520113,-1.37,0.040608787996461615,0.3769007251479888,7.538014502959776,-5.848923704344733,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1665.5461727483678,1673,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1673,1501,2000,2000,1000,1000
718,258396264012230,14.360012502002064,commit_complete,tracking,0,96978,7826512293199,258396.247697285,0.01631494500907138,True,True,0.0,315,377,36,45,0.040625,-0.6645833333333333,0.09375,40.24922359499622,3.68616487657735,0.013732057747484205,,0.10350872054177361,0.10350872054177361,9.661021745471428,9.644706800462357,0.01631494500907138,0.0,1.3,0.0,0.05048476901720278,5.58,-5.08,5.08,0.19685039370078738,-10.0,-6.989579564538561,-6.989579564538561,-0.526713782502592,-0.5,-1.026713782502592,-1.003107665350126,-1.37,0.060625568992691115,0.36689233464987403,7.337846692997481,-5.826891693809087,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1664.7243085477946,1672,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1672,1501,2000,2000,1000,1000
719,258396284007120,14.380007391999243,commit_complete,tracking,0,96979,7826545278747,258396.281162645,0.002844475005986169,True,True,0.0,315,377,36,44,0.040625,-0.6625,0.09166666666666666,39.7994974842648,3.6876077417282556,-0.005774546986261342,,0.08970448359654833,0.08970448359654833,11.147714806514736,11.14487033150875,0.002844475005986169,0.0,1.3,0.0,0.07047965901438147,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.049040175869219,-7.049040175869219,-0.45581508343240534,-0.5,-0.9558150834324053,-0.9931102203515367,-1.37,0.0806204589898698,0.3768897796484634,7.5377955929692675,-5.804284084753691,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1665.5017520387673,1673,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1673,1501,2000,2000,1000,1000
720,258396303985846,14.39998611799092,commit_complete,tracking,0,96979,7826545278747,258396.281162645,0.022823200997663662,False,True,0.0,315,377,36,44,0.040625,-0.6625,0.09166666666666666,,3.6876077417282556,,duplicate frame,0.08970448359654833,0.08970448359654833,11.147714806514736,11.124891605517073,0.022823200997663662,0.0,1.3,0.0,0.09045838500605896,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.048496336354545,-7.048496336354545,-0.4566336626130109,-0.5,-0.956633662613011,-0.983120857355698,-1.37,0.1005991849815473,0.3868791426443021,7.737582852886042,-5.781096027605335,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1665.2787767217021,1673,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1673,1501,2000,2000,1000,1000
721,258396324019784,14.420020055986242,commit_complete,tracking,0,96980,7826578490435,258396.314612949,0.009406834986293688,True,True,0.0,315,376,36,45,0.040625,-0.6604166666666667,0.09375,40.24922359499622,3.6921771995235853,0.004482330137891566,,0.10042445824788743,0.10042445824788743,9.957733578523301,9.948326743537008,0.009406834986293688,0.0,1.3,0.0,0.11049232300138101,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.025040609876854,-7.025040609876854,-0.5106386361204163,-0.5,-1.0106386361204163,-0.993137826353359,-1.37,0.12063312297686934,0.3768621736466411,7.537243472932822,-5.758445927346477,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1665.4564660013966,1673,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1673,1501,2000,2000,1000,1000
722,258396343991358,14.439991630002623,commit_complete,tracking,0,96980,7826578490435,258396.314612949,0.029378409002674744,False,True,0.0,315,376,36,45,0.040625,-0.6604166666666667,0.09375,,3.6921771995235853,,duplicate frame,0.10042445824788743,0.10042445824788743,9.957733578523301,9.928355169520627,0.029378409002674744,0.0,1.4,0.0,0.009565738000674173,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.0243539663732655,-7.0243539663732655,-0.5116658211014906,-0.5,-1.0116658211014906,-1.0031236133615495,-1.37,0.1406046969932504,0.36687638663845057,7.337527732769011,-5.73646463061464,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1664.6342004448286,1672,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1672,1501,2000,2000,1000,1000
723,258396363996853,14.459997124999063,commit_complete,tracking,0,96981,7826611962631,258396.348041376,0.015955476992530748,True,True,0.0,315,376,36,45,0.040625,-0.6604166666666667,0.09375,40.24922359499622,3.6953790002168954,-0.00044351708258583145,,0.09936304525947853,0.09936304525947853,10.064103786156927,10.048148309164397,0.015955476992530748,0.0,1.4,0.0,0.02957123299711384,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.028431663573576,-7.028431663573576,-0.5055657862222033,-0.5,-1.0055657862222032,-1.0055657862222032,-1.37,0.16061019198969007,0.36443421377779694,7.288684275555939,-5.714592570093851,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1664.6611718415209,1672,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1672,1501,2000,2000,1000,1000
724,258396384009228,14.480009499995504,commit_complete,tracking,0,96982,7826644420939,258396.38147446,0.002534767991164699,True,True,0.0,315,375,36,45,0.040625,-0.65625,0.09375,40.24922359499622,3.697437408555592,-0.0036102991421187447,,0.09072417929699512,0.09072417929699512,11.022419907777783,11.019885139786618,0.002534767991164699,0.0,1.4,0.0,0.049583607993554324,5.58,-5.08,5.08,0.19685039370078738,-10.0,-7.0834871277069755,-7.0834871277069755,-0.46098484109049126,-0.5,-0.9609848410904913,-0.9955595987239829,-1.37,0.18062256698613055,0.3744404012760172,7.488808025520344,-5.692112244921391,-1.0483410499893926,-0.5764736453017064,5.764736453017064,1665.438567766384,1673,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1673,1501,2000,2000,1000,1000
