sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
684,589236755020592,13.679987989016809,commit_complete,tracking,0,127523,4232891342149,589236.751591331,0.0034292610362172127,True,True,0.0,286,375,37,40,-0.0484375,-0.6458333333333334,0.08333333333333333,38.47076812334269,3.653345814296623,-0.0053032783346811385,,0.07446396257456565,0.07446396257456565,13.429314871588177,13.42588561055196,0.0034292610362172127,0.0,1.4,341.0,0.03482924506533891,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.128384467004443,-7.128384467004443,-0.4245529989857901,-0.5,-0.9245529989857901,-1.0285125028394984,-0.93,0.12575872195884585,-0.0985125028394983,-1.9702500567899661,-6.9887438187934565,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1665.5413562625338,1659,-0.184375,-0.184375,5,0,bbox fill,False,,True,,1500,1559,1659,1499,2000,2000,1000,1000
685,589236775030135,13.699997531948611,commit_complete,tracking,0,127523,4232891342149,589236.751591331,0.023438803968019783,False,True,0.0,286,375,37,40,-0.0484375,-0.6458333333333334,0.08333333333333333,,3.653345814296623,,duplicate frame,0.07446396257456565,0.07446396257456565,13.429314871588177,13.405876067620158,0.023438803968019783,0.0,1.4,341.0,0.05483878799714148,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.137958831641187,-7.137958831641187,-0.41847321068035953,-0.5,-0.9184732106803595,-1.018507731373597,-1.05,0.014492842950858176,0.031492268626402975,0.6298453725280595,-6.986853381090157,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.5946805987367,1663,-0.184375,-0.184375,5,0,bbox fill,False,,True,,1500,1559,1663,1499,2000,2000,1000,1000
686,589236795077044,13.720044441055506,commit_complete,tracking,0,127524,4232924420289,589236.785138003,0.009939041105099022,True,True,0.0,285,374,38,40,-0.05,-0.6416666666666667,0.08333333333333333,38.98717737923585,3.6584299734968013,0.0073889744974762195,,0.09208472568125955,0.09208472568125955,10.859564304523015,10.849625263417916,0.009939041105099022,0.0,1.4,341.0,0.07488569710403681,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.100134467645355,-7.100134467645355,-0.517068549723597,-0.5,-1.017068549723597,-1.017068549723597,-1.05,0.0345397520577535,0.032931450276403096,0.6586290055280619,-6.984872859718809,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.5639164443653,1663,-0.20000000000000004,-0.20000000000000004,5,0,bbox fill,False,,True,,1500,1559,1663,1499,2000,2000,1000,1000
687,589236815142876,13.740110273007303,commit_complete,tracking,0,127524,4232924420289,589236.785138003,0.03000487305689603,False,True,0.0,285,374,38,40,-0.05,-0.6416666666666667,0.08333333333333333,,3.6584299734968013,,duplicate frame,0.09208472568125955,0.09208472568125955,10.859564304523015,10.82955943146612,0.03000487305689603,0.0,1.4,341.0,0.09495152905583382,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.099522513539466,-7.099522513539466,-0.5180266136865839,-0.5,-1.0180266136865839,-1.0180266136865839,-1.05,0.05460558400955051,0.031973386313416174,0.6394677262683235,-6.982948141928724,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.581153005835,1663,-0.20000000000000004,-0.20000000000000004,5,0,bbox fill,False,,True,,1500,1559,1663,1499,2000,2000,1000,1000
688,589236835022824,13.759990221005864,commit_complete,tracking,0,127526,4232990747877,589236.818497391,0.01652543304953724,True,True,0.0,284,373,38,40,-0.053125,-0.6375,0.08333333333333333,38.98717737923585,3.6621076937556998,0.001730943329939727,,0.09623574506958302,0.09623574506958302,10.391149351802207,10.37462391875267,0.01652543304953724,0.0,1.5,341.0,0.013783251983113587,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.109257301870102,-7.109257301870102,-0.540742492829994,-0.5,-1.040742492829994,-1.0279665876858644,-1.05,0.07448553200811148,0.022033412314135692,0.44066824628271384,-6.981634072655616,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1664.7786384165474,1662,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1559,1662,1498,2000,2000,1000,1000
689,589236855017116,13.779984512948431,commit_complete,tracking,0,127527,4233023394614,589236.851993491,0.0030236250022426248,True,True,0.0,284,373,38,40,-0.053125,-0.6375,0.08333333333333333,38.98717737923585,3.6645967727539035,-0.002098408974988697,,0.09122403570491346,0.09122403570491346,10.962023246096518,10.958999621094275,0.0030236250022426248,0.0,1.5,341.0,0.03377754392568022,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.1278891908062665,-7.1278891908062665,-0.511908038503959,-0.5,-1.0119080385039592,-1.017969441714581,-1.05,0.09447982395067811,0.03203055828541901,0.6406111657083802,-6.9797127876552905,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.5767742121213,1663,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1559,1663,1498,2000,2000,1000,1000
690,589236875027935,13.799995332024992,commit_complete,tracking,0,127527,4233023394614,589236.851993491,0.023034444078803062,False,True,0.0,284,373,38,40,-0.053125,-0.6375,0.08333333333333333,,3.6645967727539035,,duplicate frame,0.09122403570491346,0.09122403570491346,10.962023246096518,10.938988802017715,0.023034444078803062,0.0,1.5,341.0,0.05378836300224066,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.127284094103198,-7.127284094103198,-0.5128444778154656,-0.5,-1.0128444778154657,-1.0128444778154657,-1.05,0.11449064302723855,0.03715552218453433,0.7431104436906866,-6.977482250358901,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.4720443968426,1663,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1559,1663,1498,2000,2000,1000,1000
691,589236895005648,13.819973045028746,commit_complete,tracking,0,127528,4233056272576,589236.88541301,0.009592638001777232,True,True,0.0,284,372,38,40,-0.053125,-0.6333333333333333,0.08333333333333333,38.98717737923585,3.6661010159233065,-0.0044126292356088115,,0.08066103693777318,0.08066103693777318,12.39755944089165,12.387966802889872,0.009592638001777232,0.0,1.5,341.0,0.07376607600599527,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.19094194921904,-7.19094194921904,-0.4528588176948695,-0.5,-0.9528588176948696,-1.0028556213135884,-1.05,0.13446835603099316,0.04714437868641164,0.9428875737282327,-6.974656739757489,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.2694417562038,1663,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1560,1663,1498,2000,2000,1000,1000
692,589236915017382,13.83998477901332,commit_complete,tracking,0,127528,4233056272576,589236.88541301,0.029604371986351907,False,True,0.0,284,372,38,40,-0.053125,-0.6333333333333333,0.08333333333333333,,3.6661010159233065,,duplicate frame,0.08066103693777318,0.08066103693777318,12.39755944089165,12.367955068905298,0.029604371986351907,0.0,1.5,341.0,0.09377780999056995,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.190463034461418,-7.190463034461418,-0.45359155727403105,-0.5,-0.953591557274031,-0.9928497543213011,-1.05,0.15448009001556784,0.057150245678698974,1.1430049135739795,-6.971225713216463,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1665.065893389817,1663,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1560,1663,1498,2000,2000,1000,1000
693,589236935022424,13.859989820979536,commit_complete,tracking,0,127529,4233089241620,589236.918871922,0.016150502022355795,True,True,0.0,283,372,38,40,-0.05625,-0.6333333333333333,0.08333333333333333,38.98717737923585,3.6668513826174207,-0.005567039534246199,,0.06735028840929021,0.06735028840929021,14.847746366325305,14.83159586430295,0.016150502022355795,0.0,1.5,341.0,0.11378285195678473,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.239708135785985,-7.239708135785985,-0.37824655224744136,-0.5,-0.8782465522474414,-0.9828472333381937,-1.05,0.17448513198178262,0.06715276666180636,1.3430553332361272,-6.9671955314708125,-0.9141086596928879,-0.37623274098255216,3.7623274098255215,1664.8618127884092,1663,-0.2625,-0.2625,5,0,bbox fill,False,,True,,1500,1560,1663,1498,2000,2000,1000,1000
694,589236955140200,13.88010759698227,commit_complete,tracking,0,127530,4233122315901,589236.952310093,0.0028301069978624582,True,True,0.0,283,371,38,41,-0.05625,-0.63125,0.08541666666666667,39.4715087119811,3.6713699341273607,0.00647566013536327,,0.08284314567134615,0.08284314567134615,12.071004690806674,12.068174583808812,0.0028301069978624582,0.0,1.5,341.0,0.13390062795951962,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.203807979688041,-7.203807979688041,-0.45905865560088144,-0.5,-0.9590586556008814,-0.9727883453368262,-1.16,0.002749262028373778,0.1872116546631737,3.7442330932634738,-6.955896685069967,-0.57335371163676,-0.41565693511339374,4.156569351133937,1665.0550942406726,1666,-0.2625,-0.2625,5,0,bbox fill,False,,True,,1500,1560,1666,1498,2000,2000,1000,1000
695,589236975013997,13.899981394060887,commit_complete,tracking,0,127530,4233122315901,589236.952310093,0.022703904076479375,False,True,0.0,283,371,38,41,-0.05625,-0.63125,0.08541666666666667,,3.6713699341273607,,duplicate frame,0.08284314567134615,0.08284314567134615,12.071004690806674,12.048300786730195,0.022703904076479375,0.0,1.6,341.0,0.0024147210642695427,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.203303962328657,-7.203303962328657,-0.45981587761335335,-0.5,-0.9598158776133534,-0.9628514467975178,-1.16,0.022623059106990695,0.19714855320248215,3.942971064049643,-6.9441424140479,-0.57335371163676,-0.41565693511339374,4.156569351133937,1664.8446019988644,1666,-0.2625,-0.2625,5,0,bbox fill,False,,True,,1500,1560,1666,1498,2000,2000,1000,1000
696,589236995024722,13.919992118957452,commit_complete,tracking,0,127531,4233155455104,589236.985762608,0.009262113948352635,True,True,0.0,282,371,38,40,-0.059375,-0.6291666666666667,0.08333333333333333,38.98717737923585,3.670323292128762,-0.010908438782463392,,0.05675616530670283,0.05675616530670283,17.61923122529741,17.609969111349056,0.009262113948352635,0.0,1.6,341.0,0.022425445960834622,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.312959435974109,-7.303357586811482,-0.3145945325042989,-0.5,-0.8145945325042989,-0.9528460843492352,-1.16,0.042633784003555775,0.2071539156507647,4.143078313015294,-6.931706513995899,-0.57335371163676,-0.41565693511339374,4.156569351133937,1665.6320588498468,1667,-0.29374999999999996,-0.29374999999999996,5,0,bbox fill,False,,True,,1500,1561,1667,1498,2000,2000,1000,1000
697,589237015020753,13.939988150028512,commit_complete,tracking,0,127531,4233155455104,589236.985762608,0.02925814501941204,False,True,0.0,282,371,38,40,-0.059375,-0.6291666666666667,0.08333333333333333,,3.670323292128762,,duplicate frame,0.05675616530670283,0.05675616530670283,17.61923122529741,17.589973080277996,0.02925814501941204,0.0,1.6,341.0,0.04242147703189403,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.31272004994608,-7.31272004994608,-0.3149521590917889,-0.5,-0.814952159091789,-0.9428480688137055,-1.16,0.06262981507461518,0.2171519311862944,4.343038623725888,-6.9186799837064745,-0.57335371163676,-0.41565693511339374,4.156569351133937,1665.4190720088466,1667,-0.29374999999999996,-0.29374999999999996,5,0,bbox fill,False,,True,,1500,1561,1667,1498,2000,2000,1000,1000
698,589237035019626,13.959987023030408,commit_complete,tracking,0,127532,4233188562909,589237.019191159,0.015828466974198818,True,True,0.0,282,371,38,40,-0.059375,-0.6291666666666667,0.08333333333333333,38.98717737923585,3.669074851945727,-0.008987761577794462,,0.035246979185824326,0.035246979185824326,28.371225651081648,28.35539718410745,0.015828466974198818,0.0,1.6,341.0,0.06242035003378987,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.3927604035612005,-7.3927604035612005,-0.1953772667696943,-0.5,-0.6953772667696942,-0.9328486323127576,-1.16,0.08262868807651103,0.2271513676872423,4.543027353744846,-6.905051669642722,-0.57335371163676,-0.41565693511339374,4.156569351133937,1665.205454964764,1667,-0.29374999999999996,-0.29374999999999996,5,0,bbox fill,False,,True,,1500,1562,1667,1498,2000,2000,1000,1000
699,589237055009233,13.979976629954763,commit_complete,tracking,0,127533,4233221357298,589237.052653184,0.002356048906221986,True,True,0.0,281,371,39,40,-0.0609375,-0.6291666666666667,0.08333333333333333,39.496835316262995,3.672342479251323,0.005966262877644013,,0.04951094050678141,0.04951094050678141,20.197556131316716,20.195200082410494,0.002356048906221986,0.0,1.6,341.0,0.0824099569581449,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.339916423681712,-7.339916423681712,-0.274322610194152,-0.5,-0.774322610194152,-0.9228538288505801,-1.16,0.10261829500086606,0.23714617114941983,4.7429234229883965,-6.890830293408044,-0.57335371163676,-0.41565693511339374,4.156569351133937,1664.9913375192857,1667,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1561,1667,1498,2000,2000,1000,1000
700,589237075034400,14.000001796986908,commit_complete,tracking,0,127533,4233221357298,589237.052653184,0.02238121593836695,False,True,0.0,281,371,39,40,-0.0609375,-0.6291666666666667,0.08333333333333333,,3.672342479251323,,duplicate frame,0.04951094050678141,0.04951094050678141,20.197556131316716,20.17517491537835,0.02238121593836695,0.0,1.5,341.0,0.0016218150267377496,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.339734164488597,-7.339734164488597,-0.2745948931415303,-0.5,-0.7745948931415303,-0.9128412453345076,-1.16,0.12264346203301102,0.2471587546654923,4.943175093309846,-6.875982107371144,-0.57335371163676,-0.41565693511339374,4.156569351133937,1665.7762376629273,1668,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1561,1668,1498,2000,2000,1000,1000
701,589237094992638,14.01996003498789,commit_complete,tracking,0,127534,4233254443435,589237.086135054,0.008857583976350725,True,True,0.0,281,371,39,40,-0.0609375,-0.6291666666666667,0.08333333333333333,39.496835316262995,3.674777321322653,0.0022203519986745412,,0.05481614478868884,0.05481614478868884,18.242800617498865,18.233943033522515,0.008857583976350725,0.0,1.5,341.0,0.02158005302771926,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.32016563108447,-7.32016563108447,-0.303828962820323,-0.5,-0.803828962820323,-0.9028621263340169,-1.16,0.14260170003399253,0.25713787366598306,5.142757473319661,-6.860586050726067,-0.57335371163676,-0.41565693511339374,4.156569351133937,1665.5612592262726,1668,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1561,1668,1498,2000,2000,1000,1000
702,589237115022839,14.03999023605138,commit_complete,tracking,0,127534,4233254443435,589237.086135054,0.02888778503984213,False,True,0.0,281,371,39,40,-0.0609375,-0.6291666666666667,0.08333333333333333,,3.674777321322653,,duplicate frame,0.05481614478868884,0.05481614478868884,18.242800617498865,18.213912832459023,0.02888778503984213,0.0,1.5,341.0,0.04161025409121066,5.92,-5.42,5.42,0.18450184501845018,-10.0,-7.334762069302289,-7.334762069302289,-0.2975747193838007,-0.5,-0.7975747193838008,-0.8928470258022712,-1.28,0.011327481013722718,0.38715297419772887,7.743059483954577,-6.83732179497954,-0.7931030695175252,-0.49114616199422,4.9114616199422,1665.1828006910828,1671,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1561,1671,1498,2000,2000,1000,1000
703,589237134999457,14.059966854052618,commit_complete,tracking,0,127535,4233287210238,589237.119522647,0.015476810047402978,True,True,0.0,281,371,38,41,-0.0625,-0.63125,0.08541666666666667,39.4715087119811,3.6762475649206925,-0.0010283872389935667,,0.05235202648177565,0.05235202648177565,19.10145733036928,19.085980520321876,0.015476810047402978,0.0,1.5,341.0,0.061586872092448175,5.92,-5.42,5.42,0.18450184501845018,-10.0,-7.330895913268492,-7.330895913268492,-0.2839780745992606,-0.5,-0.7839780745992606,-0.8828587168016524,-1.28,0.03130409901496023,0.3971412831983476,7.9428256639669526,-6.813521175858616,-0.7931030695175252,-0.49114616199422,4.9114616199422,1664.9592338919495,1671,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1561,1671,1498,2000,2000,1000,1000
704,589237154997284,14.079964680946432,commit_complete,tracking,0,127536,4233320408559,589237.153052511,0.0019447728991508484,True,True,0.0,280,371,39,41,-0.0640625,-0.63125,0.08541666666666667,39.98749804626441,3.6817002985590617,0.010563935166024052,,0.0775568651361065,0.0775568651361065,12.893765087656325,12.891820314757174,0.0019447728991508484,0.0,1.5,341.0,0.08158469898626208,5.92,-5.42,5.42,0.18450184501845018,-10.0,-7.238066470655424,-7.238066470655424,-0.42042162143663797,-0.5,-0.920421621436638,-0.8928576302485594,-1.28,0.05130192590877414,0.3871423697514407,7.7428473950288135,-6.790295157577965,-0.7931030695175252,-0.49114616199422,4.9114616199422,1665.135986142607,1671,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1560,1671,1497,2000,2000,1000,1000
705,589237175013502,14.099980899016373,commit_complete,tracking,0,127536,4233320408559,589237.153052511,0.021960990969091654,False,True,0.0,280,371,39,41,-0.0640625,-0.63125,0.08541666666666667,,3.6817002985590617,,duplicate frame,0.0775568651361065,0.0775568651361065,12.893765087656325,12.871804096687233,0.021960990969091654,0.0,1.5,341.0,0.00934678700286895,5.92,-5.42,5.42,0.18450184501845018,-10.0,-7.23762167515242,-7.23762167515242,-0.4210753954369865,-0.5,-0.9210753954369866,-0.9028657392835298,-1.28,0.07131814397871494,0.37713426071647027,7.542685214329405,-6.767648752765525,-0.7931030695175252,-0.49114616199422,4.9114616199422,1665.313501918494,1671,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1560,1671,1497,2000,2000,1000,1000
706,589237194988203,14.119955600006506,commit_complete,tracking,0,127537,4233353213535,589237.186478945,0.008509258041158319,True,True,0.0,280,371,39,41,-0.0640625,-0.63125,0.08541666666666667,39.98749804626441,3.685788685937119,0.004274108430550871,,0.08778615478399994,0.08778615478399994,11.391317941428525,11.382808683387367,0.008509258041158319,0.0,1.5,341.0,0.029321487993001938,5.92,-5.42,5.42,0.18450184501845018,-10.0,-7.20014711612749,-7.20014711612749,-0.47615664558345916,-0.5,-0.9761566455834592,-0.9128530897785962,-1.28,0.09129284496884793,0.3671469102214038,7.3429382044280755,-6.745647803512154,-0.7931030695175252,-0.49114616199422,4.9114616199422,1665.491247979142,1671,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1560,1671,1497,2000,2000,1000,1000
707,589237215016097,14.13998349395115,commit_complete,tracking,0,127537,4233353213535,589237.186478945,0.028537151985801756,False,True,0.0,280,371,39,41,-0.0640625,-0.63125,0.08541666666666667,,3.685788685937119,,duplicate frame,0.08778615478399994,0.08778615478399994,11.391317941428525,11.362780789442724,0.028537151985801756,0.0,1.5,341.0,0.049349381937645376,5.92,-5.42,5.42,0.18450184501845018,-10.0,-7.199576119889242,-7.199576119889242,-0.4769959132746605,-0.5,-0.9769959132746605,-0.922867036750918,-1.28,0.11132073891349137,0.35713296324908206,7.142659264981641,-6.724189940175887,-0.7931030695175252,-0.49114616199422,4.9114616199422,1665.670069055252,1671,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1560,1671,1497,2000,2000,1000,1000
