sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
408,586435345296017,8.15999933006242,target_lost_or_stale,tracking,0,42994,1431487229820,586435.343775089,0.0015209279954433441,True,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,28.0,3.3271065948608562,0.007842946637457437,,0.11251069747923026,0.11251069747923026,8.888043736326516,0.0,2.3,343.0,0.02902780706062913,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-8.735012072826745,-9.126886668610553,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.29,0.18875197798479348,0.31625000000000014,6.325000000000003,-10.643335804184792,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.607822336476,1666,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1576,1666,1495,2000,2000,1000,1000
409,586435365309568,8.180012881057337,target_lost_or_stale,tracking,0,42994,1431487229820,586435.343775089,0.021534478990361094,False,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,,3.3271065948608562,,duplicate frame,0.11251069747923026,0.11251069747923026,8.888043736326516,0.0,2.3,343.0,0.04904135805554688,7.09,-6.59,5.272,0.1896813353566009,-8.0,-8.771706378773706,-9.026818913635964,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.0187480190070346,0.21625000000000005,4.325000000000001,-10.63035201297684,0.526267289863863,-0.03158761944394203,0.31587619443942033,1667.9894758185374,1662,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1575,1662,1495,2000,2000,1000,1000
410,586435385405074,8.200108387041837,target_lost_or_stale,tracking,0,42995,1431519672028,586435.377279937,0.00812513695564121,True,True,0.0,277,349,27,28,-0.0921875,-0.5125,0.058333333333333334,27.49545416973504,3.3249768024737008,-0.01685556059066773,,0.07226443680436052,0.07226443680436052,13.83806536411917,0.0,2.3,343.0,0.06913686404004693,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.174168985522403,-9.127296443558464,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.03884352499153465,0.21625000000000005,4.325000000000001,-10.617315053469396,0.526267289863863,-0.03158761944394203,0.31587619443942033,1667.97643885903,1662,-0.6218750000000001,-0.6218750000000001,5,0,bbox fill,False,,True,,1500,1576,1662,1495,2000,2000,1000,1000
411,586435405320178,8.220023491070606,target_lost_or_stale,tracking,0,42995,1431519672028,586435.377279937,0.028040240984410048,False,True,0.0,277,349,27,28,-0.0921875,-0.5125,0.058333333333333334,,3.3249768024737008,,duplicate frame,0.07226443680436052,0.07226443680436052,13.83806536411917,0.0,2.3,343.0,0.08905196806881577,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.174168985522403,-9.174168985522403,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.05875862902030349,0.21625000000000005,4.325000000000001,-10.604395129730731,0.526267289863863,-0.03158761944394203,0.31587619443942033,1668.9635189352914,1663,-0.6218750000000001,-0.6218750000000001,5,0,bbox fill,False,,True,,1500,1576,1663,1495,2000,2000,1000,1000
412,586435425305287,8.240008600056171,target_lost_or_stale,tracking,0,42996,1431556382629,586435.410693289,0.014611997990868986,True,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,28.0,3.329075988259862,0.004813110638987261,,0.08378823876711336,0.08378823876711336,11.934849266607298,0.0,2.3,343.0,0.10903707705438137,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.058930965894875,-9.074243440594575,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.07874373800586909,0.21625000000000005,4.325000000000001,-10.591429790276345,0.526267289863863,-0.03158761944394203,0.31587619443942033,1667.950553595837,1662,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1576,1662,1495,2000,2000,1000,1000
413,586435445325621,8.26002893410623,target_lost_or_stale,tracking,0,42997,1431587574988,586435.44415571,0.0011699110036715865,True,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,28.0,3.3319934131905686,0.00032476459174635153,,0.08456466696729592,0.08456466696729592,11.825269771200478,0.0,2.2,343.0,0.008067885064519942,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.05116668389305,-9.05116668389305,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.09876407205592841,0.21625000000000005,4.325000000000001,-10.57844159856137,0.526267289863863,-0.03158761944394203,0.31587619443942033,1667.9375654041219,1662,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1575,1662,1495,2000,2000,1000,1000
414,586435465303745,8.280007058056071,target_lost_or_stale,tracking,0,42997,1431587574988,586435.44415571,0.02114803495351225,False,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,,3.3319934131905686,,duplicate frame,0.08456466696729592,0.08456466696729592,11.825269771200478,0.0,2.2,343.0,0.028046009014360607,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.05116668389305,-9.05116668389305,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.11874219600576907,0.21625000000000005,4.325000000000001,-10.56548079064891,0.526267289863863,-0.03158761944394203,0.31587619443942033,1667.9246045962095,1662,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1575,1662,1495,2000,2000,1000,1000
415,586435485436303,8.30013961601071,target_lost_or_stale,tracking,0,42998,1431619202487,586435.477631243,0.007805060013197362,True,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,28.0,3.3339073478742205,-0.002619750306179558,,0.0783039742651954,0.0783039742651954,12.770743878379115,0.0,2.2,343.0,0.0481785669689998,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.113773610914055,-9.113773610914055,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.13887475396040827,0.21625000000000005,4.325000000000001,-10.552419793675838,0.526267289863863,-0.03158761944394203,0.31587619443942033,1668.9115435992364,1663,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1576,1663,1495,2000,2000,1000,1000
416,586435505333009,8.320036321994849,target_lost_or_stale,tracking,0,42998,1431619202487,586435.477631243,0.027701765997335315,False,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,,3.3339073478742205,,duplicate frame,0.0783039742651954,0.0783039742651954,12.770743878379115,0.0,2.2,343.0,0.06807527295313776,7.09,-6.59,5.272,0.1896813353566009,-8.0,-9.113773610914055,-9.113773610914055,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.19,0.15877145994454622,0.21625000000000005,4.325000000000001,-10.53951180566863,0.526267289863863,-0.03158761944394203,0.31587619443942033,1668.898635611229,1663,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1576,1663,1495,2000,2000,1000,1000
417,586435525304020,8.340007333084941,target_lost_or_stale,tracking,0,42999,1431651685140,586435.511132639,0.014171381015330553,True,True,0.0,278,349,27,28,-0.0890625,-0.5125,0.058333333333333334,27.49545416973504,3.328652157045982,-0.022509952240331366,,0.024551104523555925,0.024551104523555925,30.0,0.0,2.2,343.0,0.08804628404323012,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.68947347488828,-9.213628666364517,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.15,0.007354854024015367,0.17625000000000002,3.5250000000000004,-10.528952133554743,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1668.2180293583372,1661,-0.5906250000000001,-0.5906250000000001,5,0,bbox fill,False,,True,,1500,1577,1661,1496,2000,2000,1000,1000
418,586435545302096,8.360005409107544,target_lost_or_stale,tracking,0,43000,1431685076511,586435.544652235,0.0006498610600829124,True,True,0.0,278,349,28,28,-0.0875,-0.5125,0.058333333333333334,28.0,3.3304303936590953,0.0027294100247821085,,0.03106528811117602,0.03106528811117602,30.0,0.0,2.2,343.0,0.10804436006583273,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.624331639012079,-9.31361904647753,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.15,0.027352930046617985,0.17625000000000002,3.5250000000000004,-10.518378150857792,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1669.2074553756402,1662,-0.575,-0.575,5,0,bbox fill,False,,True,,1500,1578,1662,1496,2000,2000,1000,1000
419,586435565300299,8.380003612022847,target_lost_or_stale,tracking,0,43000,1431685076511,586435.544652235,0.02064806397538632,False,True,0.0,278,349,28,28,-0.0875,-0.5125,0.058333333333333334,,3.3304303936590953,,duplicate frame,0.03106528811117602,0.03106528811117602,30.0,0.0,2.2,343.0,0.017069185967557132,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.624331639012079,-9.413610061054047,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.15,0.047351132961921394,0.17625000000000002,3.5250000000000004,-10.507804101066325,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1669.1968813258488,1662,-0.575,-0.575,5,0,bbox fill,False,,True,,1500,1578,1662,1496,2000,2000,1000,1000
420,586435585448333,8.40015164599754,target_lost_or_stale,tracking,0,43001,1431717796422,586435.578058271,0.007390061975456774,True,True,0.0,279,348,28,29,-0.084375,-0.5104166666666666,0.06041666666666667,28.495613697550013,3.337866864692638,0.018282008289539853,,0.07484661745759356,0.07484661745759356,13.36065722097031,0.0,2.2,343.0,0.03721721994224936,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.186518345547903,-9.312869891180586,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-2.15,0.06749916693661362,0.17937500000000006,3.5875000000000012,-10.496961940283693,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1669.1235391650662,1662,-0.5437500000000001,-0.5437500000000001,5,0,bbox fill,False,,True,,1500,1578,1662,1496,2000,2000,1000,1000
421,586435605302910,8.420006223022938,target_lost_or_stale,tracking,0,43001,1431717796422,586435.578058271,0.027244639000855386,False,True,0.0,279,348,28,29,-0.084375,-0.5104166666666666,0.06041666666666667,,3.337866864692638,,duplicate frame,0.07484661745759356,0.07484661745759356,13.36065722097031,0.0,2.2,343.0,0.05707179696764797,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.186518345547903,-9.213597006053593,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-2.15,0.08735374396201223,0.17937500000000006,3.5875000000000012,-10.4862776960219,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1669.1128549208045,1662,-0.5437500000000001,-0.5437500000000001,5,0,bbox fill,False,,True,,1500,1577,1662,1496,2000,2000,1000,1000
422,586435625310181,8.440013494109735,target_lost_or_stale,tracking,0,43003,1431783602552,586435.611618044,0.013692137086763978,True,True,0.0,280,348,28,29,-0.08125,-0.5104166666666666,0.06041666666666667,28.495613697550013,3.343658714648153,0.009371469896439777,,0.09718638691000711,0.09718638691000711,10.289506913411469,0.0,2.2,343.0,0.07707906805444509,6.96,-6.46,5.168,0.1934984520123839,-8.0,-8.963120651023768,-9.113560650619608,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-2.15,0.10736101504880935,0.17937500000000006,3.5875000000000012,-10.475511283268318,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1668.1020885080509,1661,-0.5125000000000001,-0.5125000000000001,5,0,bbox fill,False,,True,,1500,1576,1661,1496,2000,2000,1000,1000
423,586435645299686,8.460002999054268,target_lost_or_stale,tracking,0,43004,1431816419950,586435.645077574,0.0002221120521426201,True,True,0.0,281,348,28,28,-0.078125,-0.5083333333333333,0.058333333333333334,28.0,3.3417634201197686,-0.014706015299330577,,0.062025067409123426,0.062025067409123426,16.122513715364498,0.0,2.2,343.0,0.0970685729989782,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.314733846032604,-9.213508175342273,-1.25,-0.7174999999999999,-1.9674999999999998,-1.9674999999999998,-2.15,0.12735051999334246,0.1825000000000001,3.650000000000002,-10.464567029311187,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1669.0286442540937,1662,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1577,1662,1496,2000,2000,1000,1000
424,586435665298109,8.48000142199453,target_lost_or_stale,tracking,0,43004,1431816419950,586435.645077574,0.020220534992404282,False,True,0.0,281,348,28,28,-0.078125,-0.5083333333333333,0.058333333333333334,,3.3417634201197686,,duplicate frame,0.062025067409123426,0.062025067409123426,16.122513715364498,0.0,2.1,343.0,0.016193194896914065,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.314733846032604,-9.313500290043581,-1.25,-0.7174999999999999,-1.9674999999999998,-1.9674999999999998,-2.15,0.14734894293360412,0.1825000000000001,3.650000000000002,-10.453617892751394,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1669.0176951175338,1662,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1578,1662,1496,2000,2000,1000,1000
425,586435685313958,8.5000172710279,target_lost_or_stale,tracking,0,43005,1431849510102,586435.67852907,0.006784887984395027,True,True,0.0,282,347,28,29,-0.075,-0.50625,0.06041666666666667,28.495613697550013,3.34590742294913,0.005911918664167626,,0.07616355295094676,0.07616355295094676,13.12963958816432,0.0,2.1,343.0,0.03620904393028468,6.96,-6.46,5.168,0.1934984520123839,-8.0,-9.173348990614372,-9.213421044876728,-1.25,-0.714375,-1.964375,-1.964375,-2.15,0.16736479196697474,0.18562499999999993,3.7124999999999986,-10.442471566820936,0.23338909016700252,0.021407722478246877,-0.21407722478246877,1668.9440487916033,1662,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1577,1662,1497,2000,2000,1000,1000
426,586435705312700,8.520016013062559,target_lost_or_stale,tracking,0,43005,1431849510102,586435.67852907,0.026783630019053817,False,True,0.0,282,347,28,29,-0.075,-0.50625,0.06041666666666667,,3.34590742294913,,duplicate frame,0.07616355295094676,0.07616355295094676,13.12963958816432,0.0,2.1,343.0,0.05620778596494347,6.83,-6.33,5.064,0.19747235387045814,-8.0,-9.213088009195113,-9.213088009195113,-1.25,-0.714375,-1.964375,-1.964375,-2.13,0.015812266035936773,0.1656249999999999,3.3124999999999982,-10.432534691872466,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1668.5244629208557,1661,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1577,1661,1497,2000,2000,1000,1000
427,586435725311233,8.5400145460153,target_lost_or_stale,tracking,0,43006,1431882716367,586435.711968515,0.013342718011699617,True,True,0.0,282,347,29,29,-0.0734375,-0.50625,0.06041666666666667,29.0,3.355048828921165,0.018841540100475562,,0.12123975591534439,0.12123975591534439,8.248119541730599,0.0,2.1,343.0,0.07620631891768426,6.83,-6.33,5.064,0.19747235387045814,-8.0,-8.762325979551138,-9.11309534443141,-1.25,-0.714375,-1.964375,-1.964375,-2.13,0.03581079898867756,0.1656249999999999,3.3124999999999982,-10.422597920811572,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1668.5145261497948,1661,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1576,1661,1497,2000,2000,1000,1000
428,586435745260629,8.559963942039758,target_lost_or_stale,tracking,0,43006,1431882716367,586435.711968515,0.03329211403615773,False,True,0.0,282,347,29,29,-0.0734375,-0.50625,0.06041666666666667,,3.355048828921165,,duplicate frame,0.12123975591534439,0.12123975591534439,8.248119541730599,0.0,2.1,343.0,0.09615571494214237,6.83,-6.33,5.064,0.19747235387045814,-8.0,-8.762325979551138,-9.013348364309119,-1.25,-0.714375,-1.964375,-1.964375,-2.13,0.05576019501313567,0.1656249999999999,3.3124999999999982,-10.41268556466192,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1668.5046137936451,1661,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1575,1661,1497,2000,2000,1000,1000
429,586435765308436,8.58001174905803,target_lost_or_stale,tracking,0,43007,1431916002458,586435.745545461,0.01976297504734248,True,True,0.0,283,347,28,28,-0.071875,-0.5041666666666667,0.058333333333333334,28.0,3.349699376839962,-0.026915179484243268,,0.05711199521057586,0.05711199521057586,17.509456574103762,0.0,2.2,342.0,0.01564345497172326,6.83,-6.33,5.064,0.19747235387045814,-8.0,-9.403603586598823,-9.113587399400481,-1.25,-0.7112499999999999,-1.96125,-1.96125,-2.13,0.07580800203140825,0.16874999999999996,3.374999999999999,-10.40253636235892,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1668.4319645913422,1661,-0.41874999999999996,-0.41874999999999996,5,0,bbox fill,False,,True,,1500,1576,1661,1497,2000,2000,1000,1000
430,586435785289330,8.599992642994039,target_lost_or_stale,tracking,0,43008,1431948908650,586435.778857992,0.006431337911635637,True,True,0.0,284,346,28,29,-0.06875,-0.5020833333333333,0.06041666666666667,28.495613697550013,3.3509538087990323,-0.0018517518741432148,,0.05266501549556886,0.05266501549556886,18.987937069611956,0.0,2.2,342.0,0.03562434890773147,6.83,-6.33,5.064,0.19747235387045814,-8.0,-9.448073383748893,-9.213491869080523,-1.25,-0.7081249999999999,-1.958125,-1.958125,-2.13,0.09578889596741647,0.171875,3.4375,-10.392233713923165,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1668.3591619429064,1661,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1577,1661,1497,2000,2000,1000,1000
431,586435805320519,8.620023832074367,target_lost_or_stale,tracking,0,43008,1431948908650,586435.778857992,0.026462526991963387,False,True,0.0,284,346,28,29,-0.06875,-0.5020833333333333,0.06041666666666667,,3.3509538087990323,,duplicate frame,0.05266501549556886,0.05266501549556886,18.987937069611956,0.0,2.2,342.0,0.05565553798805922,6.83,-6.33,5.064,0.19747235387045814,-8.0,-9.448073383748893,-9.313647814482161,-1.25,-0.7081249999999999,-1.958125,-1.958125,-2.13,0.11582008504774421,0.171875,3.4375,-10.381905132053621,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1668.348833361037,1661,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1578,1661,1497,2000,2000,1000,1000
432,586435825290218,8.639993531047367,target_lost_or_stale,tracking,0,43009,1431981561909,586435.81227516,0.013015058008022606,True,True,0.0,285,346,28,29,-0.065625,-0.5020833333333333,0.06041666666666667,28.495613697550013,3.3516764804320403,-0.0029635543864636738,,0.0455703283807725,0.0455703283807725,21.94410344477417,0.0,2.2,342.0,0.07562523696105927,6.83,-6.33,5.064,0.19747235387045814,-8.0,-9.519020254896857,-9.413496309347162,-1.25,-0.7081249999999999,-1.958125,-1.958125,-2.13,0.13578978402074426,0.171875,3.4375,-10.371608256020668,0.11658322457866765,0.04044282289833104,-0.4044282289833104,1669.338536485004,1662,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1578,1662,1497,2000,2000,1000,1000
433,586435845304684,8.660007997066714,target_lost_or_stale,tracking,0,43009,1431981561909,586435.81227516,0.033029524027369916,False,True,0.0,285,346,28,29,-0.065625,-0.5020833333333333,0.06041666666666667,,3.3516764804320403,,duplicate frame,0.0455703283807725,0.0455703283807725,21.94410344477417,0.0,2.2,342.0,0.09563970298040658,6.73,-6.23,4.984,0.20064205457463885,-8.0,-9.550717261938663,-9.513568639443898,-1.25,-0.7081249999999999,-1.958125,-1.958125,-2.04,0.004740767064504325,0.08187500000000014,1.6375000000000028,-10.366692202804666,0.5957760156671642,0.15150946145209768,-1.5150946145209767,1669.2442868173257,1659,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1579,1659,1497,2000,2000,1000,1000
434,586435865289695,8.679993008030578,target_lost_or_stale,tracking,0,43010,1432014458371,586435.845667657,0.01962203800212592,True,True,0.0,286,345,28,29,-0.0625,-0.4979166666666667,0.06041666666666667,28.495613697550013,3.3519913813937308,-0.0034480174044491108,,0.03730974839342091,0.03730974839342091,26.802646575240292,0.0,2.2,342.0,0.1156247139442712,6.73,-6.23,4.984,0.20064205457463885,-8.0,-9.63332306181218,-9.613493694263221,-1.25,-0.701875,-1.951875,-1.951875,-2.04,0.02472577802836895,0.08812500000000001,1.7625000000000002,-10.361408665531094,0.5957760156671642,0.15150946145209768,-1.5150946145209767,1669.114003280052,1659,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
