sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
561,251527474033760,11.219981408998137,commit_complete,tracking,0,28961,957721607971,251527.468082376,0.00595138399512507,True,True,0.0,312,370,27,34,0.0171875,-0.6125,0.07083333333333333,30.298514815086232,3.4052113175786554,0.009057504202446331,,0.10281644874888138,0.10281644874888138,9.72607021705639,9.720118833061266,0.00595138399512507,0.0,1.5,359.0,0.05708773699006997,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.162835881174544,-7.162835881174544,-0.6388810781693104,-0.5,-1.1388810781693104,-1.0147306805180167,-1.29,0.12767227299627848,0.2752693194819833,5.505386389639666,-4.803159271364984,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.0434700849669,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
562,251527494026512,11.239974160998827,commit_complete,tracking,0,28961,957721607971,251527.468082376,0.025944135995814577,False,True,0.0,312,370,27,34,0.0171875,-0.6125,0.07083333333333333,,3.4052113175786554,,duplicate frame,0.10281644874888138,0.10281644874888138,9.72607021705639,9.700126081060576,0.025944135995814577,0.0,1.5,359.0,0.07708048899075948,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.162014215145169,-7.162014215145169,-0.640197864244773,-0.5,-1.140197864244773,-1.0247270565183615,-1.29,0.147665024996968,0.26527294348163855,5.305458869632771,-4.78724866285042,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.2274869964592,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
563,251527514038115,11.259985764016164,commit_complete,tracking,0,28962,957754531625,251527.501530999,0.012507116014603525,True,True,0.0,312,371,27,33,0.0171875,-0.6145833333333334,0.06875,29.8496231131986,3.4042830258444807,-0.012478172475501204,,0.0729720573046234,0.0729720573046234,13.7038756605899,13.691368544575296,0.012507116014603525,0.0,1.5,359.0,0.0970920920080971,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.26621869747282,-7.262072230231857,-0.453570435985414,-0.5,-0.953570435985414,-1.0147212550096927,-1.29,0.1676766280143056,0.27527874499030736,5.505574899806147,-4.770722355958849,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.0108446593943,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1667,1500,2000,2000,1000,1000
564,251527534020435,11.279968084010761,commit_complete,tracking,0,28962,957754531625,251527.501530999,0.03248943600920029,False,True,0.0,312,371,27,33,0.0171875,-0.6145833333333334,0.06875,,3.4042830258444807,,duplicate frame,0.0729720573046234,0.0729720573046234,13.7038756605899,13.671386224580699,0.03248943600920029,0.0,1.5,359.0,0.11707441200269386,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.270844899778019,-7.270844899778019,-0.4505761082899205,-0.5,-0.9505761082899205,-1.0047300950123943,-1.19,0.01624906700453721,0.18526990498760565,3.705398099752113,-4.759615988378356,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.217569530476,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
565,251527554024736,11.299972384993453,commit_complete,tracking,0,28963,957787567406,251527.534910289,0.019114447000902146,True,True,0.0,312,371,27,33,0.0171875,-0.6145833333333334,0.06875,29.8496231131986,3.403027482656611,-0.010546567571085852,,0.047695144406996584,0.047695144406996584,20.9664948588206,20.947380411819697,0.019114447000902146,0.0,1.5,359.0,0.016013727989047766,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.368766964509512,-7.368766964509512,-0.29407018342609464,-0.5,-0.7940701834260946,-0.9947279445210486,-1.19,0.03625336798722856,0.19527205547895132,3.9054411095790265,-4.747897145464427,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.0058076777354,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
566,251527574005466,11.319953115016688,commit_complete,tracking,0,28964,957820561980,251527.568477808,0.005527658009668812,True,True,0.0,312,371,27,33,0.0171875,-0.6145833333333334,0.06875,29.8496231131986,3.4016687935175955,-0.008456276587985645,,0.027541670248025743,0.027541670248025743,30.0,29.99447234199033,0.005527658009668812,0.0,1.5,359.0,0.03599445801228285,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.4242638419914755,-7.4242638419914755,-0.20537117405384048,-0.5,-0.7053711740538404,-0.9847375795094311,-1.19,0.05623409801046364,0.20526242049056886,4.105248409811377,-4.735593266441214,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.7936964984797,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1665,1500,2000,2000,1000,1000
567,251527594034565,11.339982214005431,commit_complete,tracking,0,28964,957820561980,251527.568477808,0.02555675699841231,False,True,0.0,312,371,27,33,0.0171875,-0.6145833333333334,0.06875,,3.4016687935175955,,duplicate frame,0.027541670248025743,0.027541670248025743,30.0,29.974443243001588,0.02555675699841231,0.0,1.5,359.0,0.05602355700102635,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.424177980277708,-7.424177980277708,-0.20550840427830908,-0.5,-0.7055084042783091,-0.9747230300150593,-1.19,0.07626319699920714,0.2152769699849406,4.305539399698812,-4.722657855215738,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.580470097367,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1665,1500,2000,2000,1000,1000
568,251527614015996,11.359963644994423,commit_complete,tracking,0,28965,957853563812,251527.601778909,0.012237086979439482,True,True,0.0,313,371,26,33,0.01875,-0.6145833333333334,0.06875,29.29163703175362,3.393736592359688,-0.02528391171647204,,-0.03319845173274603,0.0,30.0,29.98776291302056,0.012237086979439482,0.0,1.5,359.0,0.07600498799001798,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.424235092461047,-7.424235092461047,-0.2054171235736079,-0.5,-0.7054171235736079,-0.9647323145205635,-1.19,0.09624462798819877,0.22526768547943643,4.505353709588729,-4.709154343081367,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.3671522753425,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1665,1500,2000,2000,1000,1000
569,251527634031770,11.379979418998118,commit_complete,tracking,0,28965,957853563812,251527.601778909,0.03225286098313518,False,True,0.0,313,371,26,33,0.01875,-0.6145833333333334,0.06875,,3.393736592359688,,duplicate frame,-0.03319845173274603,0.0,30.0,29.967747139016865,0.03225286098313518,0.0,1.5,359.0,0.09602076199371368,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.424149249494865,-7.424149249494865,-0.20555432383437042,-0.5,-0.7055543238343704,-0.9547244275187157,-1.19,0.11626040199189447,0.23527557248128428,4.705511449625686,-4.69502667501924,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.1528668672436,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1665,1500,2000,2000,1000,1000
570,251527654039568,11.399987217009766,commit_complete,tracking,0,28966,957886528754,251527.635229703,0.018809864996001124,True,True,0.0,313,371,26,33,0.01875,-0.6145833333333334,0.06875,29.29163703175362,3.3872626679736966,-0.015324028045716087,,-0.06984697624017445,0.0,30.0,29.981190135004,0.018809864996001124,0.0,1.5,359.0,0.015180929010966793,6.66,-6.16,6.16,0.16233766233766234,-10.0,-7.424206915995208,-7.424206915995208,-0.20546215718127891,-0.5,-0.7054621571812789,-0.9447205285128919,-1.19,0.136268200003542,0.24527947148710805,4.905589429742161,-4.680304168653487,0.5833969396283138,0.016335164184993672,-0.16335164184993672,1665.9380663807613,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1666,1500,2000,2000,1000,1000
571,251527674054500,11.420002149010543,commit_complete,tracking,0,28967,957919801064,251527.668662856,0.00539164399378933,True,True,0.0,313,371,26,34,0.01875,-0.6166666666666667,0.07083333333333333,29.732137494637012,3.3874828371262584,0.007301067988558785,,-0.05237672929599626,0.0,30.0,29.99460835600621,0.00539164399378933,0.0,1.5,359.0,0.035195861011743546,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.415227576124767,-7.415227576124767,-0.20403666976950252,-0.5,-0.7040366697695025,-0.9347130625125035,-1.11,0.014972712000599131,0.17528693748749657,3.5057387497499315,-4.669779100250177,0.5661295182470908,0.1262940349974131,-1.262940349974131,1665.4269807004744,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1663,1500,2000,2000,1000,1000
572,251527694026383,11.439974031993188,commit_complete,tracking,0,28967,957919801064,251527.668662856,0.025363526976434514,False,True,0.0,313,371,26,34,0.01875,-0.6166666666666667,0.07083333333333333,,3.3874828371262584,,duplicate frame,-0.05237672929599626,0.0,30.0,29.974636473023565,0.025363526976434514,0.0,1.5,359.0,0.05516774399438873,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.415142423413981,-7.415142423413981,-0.20417261792341834,-0.5,-0.7041726179234183,-0.9247271210211809,-1.11,0.034944594983244315,0.18527287897881917,3.7054575795763833,-4.658678355473709,0.5661295182470908,0.1262940349974131,-1.262940349974131,1665.2161611258714,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1663,1500,2000,2000,1000,1000
573,251527713997641,11.459945290000178,commit_complete,tracking,0,28968,957952508229,251527.702106213,0.01189142800285481,True,True,0.0,313,371,26,34,0.01875,-0.6166666666666667,0.07083333333333333,29.732137494637012,3.3880052552176974,0.006497347847883805,,-0.03683439518962359,0.0,30.0,29.988108571997145,0.01189142800285481,0.0,1.5,359.0,0.07513900200137869,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.415199875903353,-7.415199875903353,-0.20408089377516953,-0.5,-0.7040808937751695,-0.914741492017686,-1.11,0.05491585299023427,0.19525850798231414,3.905170159646283,-4.6469796813507855,0.5661295182470908,0.1262940349974131,-1.262940349974131,1666.0047498716785,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1664,1500,2000,2000,1000,1000
574,251527734004349,11.479951998015167,commit_complete,tracking,0,28968,957952508229,251527.702106213,0.03189813601784408,False,True,0.0,313,371,26,34,0.01875,-0.6166666666666667,0.07083333333333333,,3.3880052552176974,,duplicate frame,-0.03683439518962359,0.0,30.0,29.968101863982156,0.03189813601784408,0.0,1.6,359.0,0.009232134005287662,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.41511453761875,-7.41511453761875,-0.20421713820171777,-0.5,-0.7042171382017177,-0.9047381380101913,-1.11,0.07492256100522354,0.20526186198980878,4.105237239796176,-4.634659838932456,0.5661295182470908,0.1262940349974131,-1.262940349974131,1665.7923629491104,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1664,1500,2000,2000,1000,1000
575,251527754036546,11.499984194990247,commit_complete,tracking,0,28969,957985585009,251527.735526882,0.018509663990698755,True,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,30.298514815086232,3.3952877896658946,0.024324470222077732,,0.021391776693309966,0.021391776693309966,30.0,29.9814903360093,0.018509663990698755,0.0,1.6,359.0,0.02926433098036796,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.415171658532712,-7.415171658532712,-0.2041259434208168,-0.5,-0.7041259434208168,-0.8947220395226512,-1.11,0.09495475798030384,0.21527796047734893,4.305559209546979,-4.621722367406429,0.5661295182470908,0.1262940349974131,-1.262940349974131,1665.5791035078337,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1664,1500,2000,2000,1000,1000
576,251527774038887,11.51998653600458,commit_complete,tracking,0,28970,958018758107,251527.769252146,0.004786740988492966,True,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,30.298514815086232,3.4012905447973143,0.015089462327586123,,0.05718562505621382,0.05718562505621382,17.48691212200608,17.482125381017585,0.004786740988492966,0.0,1.6,359.0,0.04926667199470103,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.323756737905198,-7.323756737905198,-0.3500718514835278,-0.5,-0.8500718514835278,-0.8847208690154846,-1.11,0.11495709899463691,0.22527913098451546,4.505582619690309,-4.608204037402334,0.5661295182470908,0.1262940349974131,-1.262940349974131,1665.3655617676861,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
577,251527794015150,11.539962798997294,commit_complete,tracking,0,28970,958018758107,251527.769252146,0.024763003981206566,False,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,,3.4012905447973143,,duplicate frame,0.05718562505621382,0.05718562505621382,17.48691212200608,17.462149118024872,0.024763003981206566,0.0,1.6,359.0,0.06924293498741463,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.323505896682283,-7.323505896682283,-0.35047232494898245,-0.5,-0.8504723249489825,-0.8747327375191278,-1.11,0.1349333619873505,0.23526726248087226,4.705345249617445,-4.594104755275653,0.5661295182470908,0.1262940349974131,-1.262940349974131,1665.1516998556324,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
578,251527814045094,11.559992743015755,commit_complete,tracking,0,28971,958053334075,251527.802734041,0.011311053007375449,True,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,30.298514815086232,3.405967941487421,0.007893467419730182,,0.07604588949834862,0.07604588949834862,13.149954673378048,13.138643620370672,0.011311053007375449,0.0,1.6,359.0,0.08927287900587544,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.257469719725199,-7.257469719725199,-0.46123482568659796,-0.5,-0.9612348256865979,-0.8847477095283582,-1.03,0.008639865001896396,0.1452522904716418,2.9050458094328357,-4.585376569535553,0.5467339986753021,0.21038202773299092,-2.103820277329909,1665.7841510374326,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1662,1500,2000,2000,1000,1000
579,251527834012749,11.579960397997638,commit_complete,tracking,0,28971,958053334075,251527.802734041,0.03127870798925869,False,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,,3.405967941487421,,duplicate frame,0.07604588949834862,0.07604588949834862,13.149954673378048,13.118675965388789,0.03127870798925869,0.0,1.6,359.0,0.10924053398775868,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.257025637784944,-7.257025637784944,-0.46193686131040923,-0.5,-0.9619368613104092,-0.8947315370192999,-1.03,0.02860751998377964,0.13526846298070017,2.7053692596140033,-4.577273587539368,0.5467339986753021,0.21038202773299092,-2.103820277329909,1664.9757246052552,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
580,251527854023012,11.599970661016414,commit_complete,tracking,0,28972,958085066530,251527.836151966,0.017871046002255753,True,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,30.298514815086232,3.4094155476163746,0.0025894579905707538,,0.08224485724424663,0.08224485724424663,12.158814952164734,12.140943906162478,0.017871046002255753,0.0,1.6,359.0,0.01835547501104884,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.233493900903635,-7.233493900903635,-0.49913746796277314,-0.5,-0.9991374679627731,-0.9047366685286877,-1.03,0.04861778300255537,0.1252633314713123,2.505266629426246,-4.569753930911321,0.5467339986753021,0.21038202773299092,-2.103820277329909,1665.168307578815,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
581,251527874044128,11.619991776999086,commit_complete,tracking,0,28973,958119162036,251527.869618127,0.0044260009890422225,True,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,30.298514815086232,3.411793722071082,-0.001069271939748706,,0.07968879008164578,0.07968879008164578,12.548816451792556,12.544390450803514,0.0044260009890422225,0.0,1.6,359.0,0.03837659099372104,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.24364844827921,-7.24364844827921,-0.48308445306817077,-0.5,-0.9830844530681708,-0.9147472265200238,-1.03,0.06863889898522757,0.1152527734799762,2.305055469599524,-4.562831463475819,0.5467339986753021,0.21038202773299092,-2.103820277329909,1665.3615962712063,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
582,251527894032975,11.639980623993324,commit_complete,tracking,0,28973,958119162036,251527.869618127,0.024414847983280197,False,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,,3.411793722071082,,duplicate frame,0.07968879008164578,0.07968879008164578,12.548816451792556,12.524401603809276,0.024414847983280197,0.0,1.6,359.0,0.05836543798795901,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.2431607426358156,-7.2431607426358156,-0.48385545207659747,-0.5,-0.9838554520765974,-0.9247416500171428,-1.03,0.08862774597946554,0.10525834998285721,2.1051669996571443,-4.556519484317799,0.5467339986753021,0.21038202773299092,-2.103820277329909,1665.5551727619907,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
583,251527914007028,11.659954677015776,commit_complete,tracking,0,28974,958151729575,251527.903070928,0.010936100006802008,True,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,30.298514815086232,3.4132832413084797,-0.003360839997283538,,0.07165157969106344,0.07165157969106344,13.95642642230151,13.945490322294708,0.010936100006802008,0.0,1.6,359.0,0.07833949101041071,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.27435014144708,-7.27435014144708,-0.4345490807384417,-0.5,-0.9345490807384417,-0.9345490807384417,-1.03,0.10860179900191724,0.09545091926155835,1.909018385231167,-4.550799859150683,0.5467339986753021,0.21038202773299092,-2.103820277329909,1665.7456017512495,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
584,251527934027014,11.679974663013127,commit_complete,tracking,0,28974,958151729575,251527.903070928,0.030956086004152894,False,True,0.0,313,371,27,34,0.0203125,-0.6166666666666667,0.07083333333333333,,3.4132832413084797,,duplicate frame,0.07165157969106344,0.07165157969106344,13.95642642230151,13.925470336297357,0.030956086004152894,0.0,1.6,359.0,0.0983594770077616,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.273954959866524,-7.273954959866524,-0.4351738112718779,-0.5,-0.9351738112718779,-0.9351738112718779,-1.03,0.12862178499926813,0.0948261887281221,1.896523774562442,-4.5451046022391255,0.5467339986753021,0.21038202773299092,-2.103820277329909,1665.7524011050066,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
585,251527954026463,11.699974112008931,commit_complete,tracking,0,28975,958185343632,251527.936587224,0.017439239018131047,True,True,0.0,313,371,27,35,0.0203125,-0.61875,0.07291666666666667,30.740852297878796,3.419152441271036,0.009907726885900914,,0.09530031913714838,0.09530031913714838,10.493144294311147,10.475705055293016,0.017439239018131047,0.0,1.6,359.0,0.00759020700934343,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.171438094730489,-7.171438094730489,-0.578481349752978,-0.5,-1.0784813497529782,-0.9451735357697801,-1.03,0.14862123399507254,0.08482646423021989,1.6965292846043978,-4.540015154604525,0.5467339986753021,0.21038202773299092,-2.103820277329909,1664.94730614733,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1660,1500,2000,2000,1000,1000
