sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
458,413824598515806,9.159985580015928,target_lost_or_stale,tracking,0,1253314,93012398595438,413824.566013888,0.03250191803090274,False,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,,3.420164504964493,,duplicate frame,0.09731424406374473,0.09731424406374473,10.27598795655197,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.231985764490759,-10.421536357672286,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.09,0.10296660999301821,1.3693749999999998,27.387499999999996,-6.340939675409975,1670.95343967541,1692,0.08437500000000007,0,bbox fill,False,,True,,1500,1587,1692,1501,2000,2000,1000,1000
459,413824618529792,9.179999565996695,target_lost_or_stale,tracking,0,1253315,93012431430327,413824.599462566,0.019067225977778435,True,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,30.93541659651604,3.4263882930627574,0.008482157944184276,,0.11760122326355568,0.11760122326355568,8.503312909925295,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.029115972492647,-10.321466427768447,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.09,0.12298059597378597,1.3693749999999998,27.387499999999996,-6.258719719252733,1670.8712197192526,1692,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1692,1501,2000,2000,1000,1000
460,413824638496831,9.199966604996007,target_lost_or_stale,tracking,0,1253316,93012464582155,413824.632941737,0.005555093986913562,True,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,30.93541659651604,3.4308771584455506,0.0015762112014252594,,0.12136765153476407,0.12136765153476407,8.239427782892907,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.093201791530666,-10.22163123277189,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.0017559779807925224,1.3093749999999997,26.187499999999993,-6.180286694183562,1670.9927866941837,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1691,1501,2000,2000,1000,1000
461,413824658510521,9.219980294990819,target_lost_or_stale,tracking,0,1253316,93012464582155,413824.632941737,0.025568783981725574,False,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,,3.4308771584455506,,duplicate frame,0.12136765153476407,0.12136765153476407,8.239427782892907,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.093201791530666,-10.12156278279783,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.021769667975604534,1.3093749999999997,26.187499999999993,-6.101670418172691,1670.9141704181727,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1691,1501,2000,2000,1000,1000
462,413824678515254,9.23998502799077,target_lost_or_stale,tracking,0,1253317,93012497562117,413824.666403972,0.012111281976103783,True,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,30.93541659651604,3.4338755478643996,-0.0030366955968039733,,0.11410765686603193,0.11410765686603193,8.763653793838303,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.165801738217988,-10.165801738217988,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.04177440097555518,1.3093749999999997,26.187499999999993,-6.023089326357259,1670.8355893263572,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1691,1501,2000,2000,1000,1000
463,413824698539453,9.260009226971306,target_lost_or_stale,tracking,0,1253317,93012497562117,413824.666403972,0.032135480956640095,False,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,,3.4338755478643996,,duplicate frame,0.11410765686603193,0.11410765686603193,8.763653793838303,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.165801738217988,-10.165801738217988,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.06179859995609149,1.3093749999999997,26.187499999999993,-5.94443176973684,1670.7569317697369,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1691,1501,2000,2000,1000,1000
464,413824718504444,9.279974217992276,target_lost_or_stale,tracking,0,1253318,93012530489692,413824.699887854,0.01861659000860527,True,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,30.93541659651604,3.435668198370397,-0.005794619452184513,,0.1002630985617148,0.1002630985617148,9.973759183040523,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.304247321261158,-10.265626693322838,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.08176359097706154,1.3093749999999997,26.187499999999993,-5.866006789382593,1670.6785067893827,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1691,1501,2000,2000,1000,1000
465,413824738499463,9.299969237006735,target_lost_or_stale,tracking,0,1253319,93012563493235,413824.73332235,0.005177112994715571,True,True,0.0,316,305,29,34,0.0328125,-0.3416666666666667,0.07083333333333333,31.400636936215164,3.4417531510071426,0.007807732760269026,,0.11894495996294285,0.11894495996294285,8.40724987684681,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.117428707248878,-10.165651598250543,-1.25,-0.46749999999999997,-1.7175,-1.7175,-3.03,0.10175860999152064,1.3124999999999998,26.249999999999996,-5.78727640201316,1670.537276402013,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1691,1501,2000,2000,1000,1000
466,413824758523596,9.319993369979784,target_lost_or_stale,tracking,0,1253319,93012563493235,413824.73332235,0.025201245967764407,False,True,0.0,316,305,29,34,0.0328125,-0.3416666666666667,0.07083333333333333,,3.4417531510071426,,duplicate frame,0.11894495996294285,0.11894495996294285,8.40724987684681,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.117428707248878,-10.117428707248878,-1.25,-0.46749999999999997,-1.7175,-1.7175,-3.03,0.12178274296456948,1.3124999999999998,26.249999999999996,-5.70843137843178,1670.4584313784317,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1691,1501,2000,2000,1000,1000
467,413824778507655,9.339977429015562,target_lost_or_stale,tracking,0,1253320,93012596614716,413824.766792282,0.011715373024344444,True,True,0.0,316,305,29,34,0.0328125,-0.3416666666666667,0.07083333333333333,31.400636936215164,3.446117112027602,0.0010939465749468802,,0.1215597165764353,0.1215597165764353,8.226409440262325,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.091281141113953,-10.091281141113953,-1.25,-0.46749999999999997,-1.7175,-1.7175,-3.03,0.14176680200034752,1.3124999999999998,26.249999999999996,-5.629744145978404,1670.3797441459783,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1691,1501,2000,2000,1000,1000
468,413824798472104,9.359941878006794,target_lost_or_stale,tracking,0,1253320,93012596614716,413824.766792282,0.031679822015576065,False,True,0.0,316,305,29,34,0.0328125,-0.3416666666666667,0.07083333333333333,,3.446117112027602,,duplicate frame,0.1215597165764353,0.1215597165764353,8.226409440262325,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.091281141113953,-10.091281141113953,-1.25,-0.46749999999999997,-1.7175,-1.7175,-3.03,0.16173125099157915,1.3124999999999998,26.249999999999996,-5.55113412807543,1670.3011341280753,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1691,1501,2000,2000,1000,1000
469,413824818519580,9.379989353998099,target_lost_or_stale,tracking,0,1253321,93012629536745,413824.800204363,0.01831521699205041,True,True,0.0,316,304,29,34,0.0328125,-0.3375,0.07083333333333333,31.400636936215164,3.449006000887357,-0.003350497824675891,,0.11353747378781354,0.11353747378781354,8.807664699928653,4.28,-3.7800000000000002,3.024,0.3306878306878307,-8.0,-10.171503569000173,-10.171503569000173,-1.25,-0.46125,-1.71125,-1.71125,-3.03,0.1817787269828841,1.3187499999999999,26.374999999999996,-5.471821301184829,1670.0968213011847,1691,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1691,1501,2000,2000,1000,1000
470,413824838519123,9.399988896970171,target_lost_or_stale,tracking,0,1253322,93012662480405,413824.833665492,0.004853630962315947,True,True,0.0,316,304,29,34,0.0328125,-0.3375,0.07083333333333333,31.400636936215164,3.4507131724692632,-0.005976915642992964,,0.09924766152793404,0.09924766152793404,10.075804150997977,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.432180918967234,-10.271501283860538,-1.25,-0.46125,-1.71125,-1.71125,-2.78,0.018680291948840022,1.0687499999999999,21.374999999999996,-5.40769776653062,1671.0326977665306,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1687,1501,2000,2000,1000,1000
471,413824858498698,9.419968471978791,target_lost_or_stale,tracking,0,1253322,93012662480405,413824.833665492,0.024833205970935524,False,True,0.0,316,304,29,34,0.0328125,-0.3375,0.07083333333333333,,3.4507131724692632,,duplicate frame,0.09924766152793404,0.09924766152793404,10.075804150997977,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.432180918967234,-10.371399158903635,-1.25,-0.46125,-1.71125,-1.71125,-2.78,0.0386598669574596,1.0687499999999999,21.374999999999996,-5.3436382541592335,1670.9686382541593,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1687,1501,2000,2000,1000,1000
472,413824878531017,9.440000790986232,target_lost_or_stale,tracking,0,1253323,93012695531883,413824.86712871,0.011402307020034641,True,True,0.0,316,303,29,34,0.0328125,-0.3333333333333333,0.07083333333333333,31.400636936215164,3.4515121691446997,-0.0072061412975106265,,0.08202005046797822,0.08202005046797822,12.192140754539208,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.604457029566793,-10.471560753940842,-1.25,-0.455,-1.705,-1.705,-2.78,0.058692185964901,1.0749999999999997,21.499999999999993,-5.279034025360235,1670.7790340253603,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1587,1687,1501,2000,2000,1000,1000
473,413824898522863,9.45999263698468,target_lost_or_stale,tracking,0,1253323,93012695531883,413824.86712871,0.03139415301848203,False,True,0.0,316,303,29,34,0.0328125,-0.3333333333333333,0.07083333333333333,,3.4515121691446997,,duplicate frame,0.08202005046797822,0.08202005046797822,12.192140754539208,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.604457029566793,-10.57151998393308,-1.25,-0.455,-1.705,-1.705,-2.78,0.07868403196334839,1.0749999999999997,21.499999999999993,-5.2145603220152426,1671.7145603220154,1688,0.08437500000000007,0,bbox fill,False,,True,,1500,1588,1688,1501,2000,2000,1000,1000
474,413824918525464,9.479995238012634,target_lost_or_stale,tracking,0,1253324,93012728386312,413824.900558709,0.01796675502555445,True,True,0.0,316,303,29,34,0.0328125,-0.3333333333333333,0.07083333333333333,31.400636936215164,3.45165502663396,-0.007425922050219302,,0.06424937199304145,0.06424937199304145,15.564354467282657,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.78216381431616,-10.671532989072851,-1.25,-0.455,-1.705,-1.705,-2.78,0.09868663299130276,1.0749999999999997,21.499999999999993,-5.15005193370009,1671.6500519337,1688,0.08437500000000007,0,bbox fill,False,,True,,1500,1589,1688,1501,2000,2000,1000,1000
475,413824938512613,9.499982387002092,target_lost_or_stale,tracking,0,1253325,93012761492692,413824.93404791,0.004464703029952943,True,True,0.0,316,303,29,34,0.0328125,-0.3333333333333333,0.07083333333333333,31.400636936215164,3.4513642084532306,-0.006978509464481419,,0.047578900893788155,0.047578900893788155,21.017719644939483,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.948868525308693,-10.77146873402014,-1.25,-0.455,-1.705,-1.705,-2.78,0.1186737819807604,1.0749999999999997,21.499999999999993,-5.085593378209089,1671.585593378209,1688,0.08437500000000007,0,bbox fill,False,,True,,1500,1590,1688,1501,2000,2000,1000,1000
476,413824958505997,9.519975771021564,target_lost_or_stale,tracking,0,1253325,93012761492692,413824.93404791,0.02445808704942465,False,True,0.0,316,303,29,34,0.0328125,-0.3333333333333333,0.07083333333333333,,3.4513642084532306,,duplicate frame,0.047578900893788155,0.047578900893788155,21.017719644939483,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.948868525308693,-10.871435654117498,-1.25,-0.455,-1.705,-1.705,-2.78,0.1386671660002321,1.0749999999999997,21.499999999999993,-5.021114714746293,1672.5211147147463,1689,0.08437500000000007,0,bbox fill,False,,True,,1500,1591,1689,1501,2000,2000,1000,1000
477,413824978505556,9.539975330000743,target_lost_or_stale,tracking,0,1253326,93012794595483,413824.96747032,0.011035236006136984,True,True,0.0,316,303,29,35,0.0328125,-0.33541666666666664,0.07291666666666667,31.85906464414798,3.455883047500039,0.008367535750622768,,0.06760746435165466,0.06760746435165466,14.79126616550182,4.15,-3.6500000000000004,2.9200000000000004,0.3424657534246575,-8.0,-10.74858289073003,-10.7714378592216,-1.25,-0.458125,-1.708125,-1.708125,-2.78,0.1586667249794118,1.071875,21.4375,-4.956803632903869,1671.5193036329038,1688,0.08437500000000007,0,bbox fill,False,,True,,1500,1590,1688,1501,2000,2000,1000,1000
478,413824998495428,9.559965202002786,target_lost_or_stale,tracking,0,1253326,93012794595483,413824.96747032,0.031025108008179814,False,True,0.0,316,303,29,35,0.0328125,-0.33541666666666664,0.07291666666666667,,3.455883047500039,,duplicate frame,0.06760746435165466,0.06760746435165466,14.79126616550182,4.05,-3.55,2.84,0.35211267605633806,-8.0,-10.845052117046833,-10.845052117046833,-1.25,-0.458125,-1.708125,-1.708125,-2.41,0.01741772802779451,0.7018750000000002,14.037500000000005,-4.914712458669567,1671.8772124586696,1681,0.08437500000000007,0,bbox fill,False,,True,,1500,1590,1681,1501,2000,2000,1000,1000
479,413825018521605,9.579991378996056,target_lost_or_stale,tracking,0,1253327,93012827371625,413825.000968553,0.017553051991853863,True,True,0.0,315,303,31,35,0.0328125,-0.33541666666666664,0.07291666666666667,32.93933818400121,3.4709297273066992,0.03651985489320131,,0.15482365843028645,0.15482365843028645,6.458961182927202,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.972890176260517,-10.744921232080486,-1.25,-0.458125,-1.708125,-1.708125,-2.41,0.03744390502106398,0.7018750000000002,14.037500000000005,-4.872544839738114,1671.8350448397382,1681,0.08437500000000007,0,bbox fill,False,,True,,1500,1590,1681,1501,2000,2000,1000,1000
480,413825038501204,9.599970977986231,target_lost_or_stale,tracking,0,1253328,93012860451047,413825.034383907,0.004117297008633614,True,True,0.0,315,304,31,35,0.0328125,-0.33958333333333335,0.07291666666666667,32.93933818400121,3.4826007610723404,0.01856441833067679,,0.19926889961003152,0.19926889961003152,5.0183445683546015,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.528437764463066,-10.645023237129607,-1.25,-0.464375,-1.714375,-1.714375,-2.41,0.057423504011239856,0.6956250000000002,13.912500000000003,-4.830849914095491,1671.9183499140954,1681,0.08437500000000007,0,bbox fill,False,,True,,1500,1589,1681,1501,2000,2000,1000,1000
481,413825058511263,9.619981036987156,target_lost_or_stale,tracking,0,1253328,93012860451047,413825.034383907,0.024127356009557843,False,True,0.0,315,304,31,35,0.0328125,-0.33958333333333335,0.07291666666666667,,3.4826007610723404,,duplicate frame,0.19926889961003152,0.19926889961003152,5.0183445683546015,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.528437764463066,-10.544972942124986,-1.25,-0.464375,-1.714375,-1.714375,-2.41,0.07743356301216409,0.6956250000000002,13.912500000000003,-4.789091422217937,1670.8765914222179,1680,0.08437500000000007,0,bbox fill,False,,True,,1500,1588,1680,1501,2000,2000,1000,1000
482,413825078506382,9.639976156002376,target_lost_or_stale,tracking,0,1253329,93012893460017,413825.067881479,0.010624903021380305,True,True,0.0,315,304,31,35,0.0328125,-0.33958333333333335,0.07291666666666667,32.93933818400121,3.4911629320458406,0.005391847602214561,,0.21214588687744923,0.21214588687744923,4.713737394200209,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.399667891788889,-10.444997347048883,-1.25,-0.464375,-1.714375,-1.714375,-2.41,0.09742868202738464,0.6956250000000002,13.912500000000003,-4.747364108223048,1670.834864108223,1680,0.08437500000000007,0,bbox fill,False,,True,,1500,1587,1680,1501,2000,2000,1000,1000
483,413825098496948,9.65996672201436,target_lost_or_stale,tracking,0,1253329,93012893460017,413825.067881479,0.030615469033364207,False,True,0.0,315,304,31,35,0.0328125,-0.33958333333333335,0.07291666666666667,,3.4911629320458406,,duplicate frame,0.21214588687744923,0.21214588687744923,4.713737394200209,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.399667891788889,-10.345044516988963,-1.25,-0.464375,-1.714375,-1.714375,-2.41,0.11741924803936854,0.6956250000000002,13.912500000000003,-4.7056462957767895,1670.7931462957768,1680,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1680,1501,2000,2000,1000,1000
484,413825118516590,9.679986363975331,target_lost_or_stale,tracking,0,1253330,93012926553699,413825.101298057,0.017218532972037792,True,True,0.0,315,305,31,35,0.0328125,-0.34375,0.07291666666666667,32.93933818400121,3.496997550602962,-0.0035844886395102193,,0.2035645446774946,0.2035645446774946,4.912446819185977,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.485481313788435,-10.244946307184108,-1.25,-0.47062499999999996,-1.720625,-1.720625,-2.41,0.1374388900003396,0.6893750000000001,13.787500000000001,-4.664243173746256,1670.8767431737463,1680,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1680,1501,2000,2000,1000,1000
485,413825138499251,9.69996902497951,target_lost_or_stale,tracking,0,1253331,93012959164180,413825.134785375,0.0037138760089874268,True,True,0.0,315,305,31,35,0.0328125,-0.34375,0.07291666666666667,32.93933818400121,3.500613019349878,-0.009146748250151049,,0.18171329159332167,0.18171329159332167,5.503174760809583,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.703993844630164,-10.145033002163217,-1.25,-0.47062499999999996,-1.720625,-1.720625,-2.41,0.15742155100451782,0.6893750000000001,13.787500000000001,-4.622916532956991,1670.835416532957,1680,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1680,1501,2000,2000,1000,1000
486,413825158493288,9.719963061972521,target_lost_or_stale,tracking,0,1253331,93012959164180,413825.134785375,0.02370791300199926,False,True,0.0,315,305,31,35,0.0328125,-0.34375,0.07291666666666667,,3.500613019349878,,duplicate frame,0.18171329159332167,0.18171329159332167,5.503174760809583,4.05,-3.55,2.84,0.35211267605633806,-8.0,-9.703993844630164,-10.045062817198158,-1.25,-0.47062499999999996,-1.720625,-1.720625,-2.41,0.17741558799752966,0.6893750000000001,13.787500000000001,-4.581566365200818,1669.7940663652007,1679,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1679,1501,2000,2000,1000,1000
487,413825178514779,9.739984553016257,target_lost_or_stale,tracking,0,1253332,93012992509490,413825.168241014,0.010273765015881509,True,True,0.0,315,305,31,36,0.0328125,-0.3458333333333333,0.075,33.406586176980134,3.507413604880948,0.00206071783027717,,0.18664093402379708,0.18664093402379708,5.357881459554301,4.01,-3.51,2.808,0.3561253561253562,-8.0,-9.694844221015591,-9.944955361979481,-1.25,-0.47374999999999995,-1.72375,-1.72375,-1.92,0.018792248039972037,0.19625000000000004,3.9250000000000007,-4.5697787123488185,1669.6447787123489,1669,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1669,1501,2000,2000,1000,1000
