sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
438,576656707693571,8.76000661693979,target_lost_or_stale,tracking,0,1478997,255844542597333,576656.695702096,0.011991475010290742,True,True,0.0,293,371,28,30,-0.040625,-0.6083333333333333,0.0625,28.982753492378876,3.36222928429909,0.006879479414752865,,0.060053355669075395,0.060053355669075395,16.65185881552581,0.2,2.9,28.0,0.012447564979083836,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.89468175431403,-8.959677613693476,-1.25,-0.8674999999999999,-2.1174999999999997,-2.1337435325211844,-2.37,0.0427926309639588,0.23625646747881568,4.725129349576314,-24.972120859595094,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.889383524319,1649,-0.15937500000000004,5,0,bbox fill,False,,True,,1500,1575,1649,1499,2000,2000,1000,1000
439,576656727678756,8.779991801944561,target_lost_or_stale,tracking,0,1478997,255844542597333,576656.695702096,0.0319766600150615,False,True,0.0,293,371,28,30,-0.040625,-0.6083333333333333,0.0625,,3.36222928429909,,duplicate frame,0.060053355669075395,0.060053355669075395,16.65185881552581,0.2,2.9,28.0,0.03243274998385459,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.89468175431403,-8.89468175431403,-1.25,-0.8674999999999999,-2.1174999999999997,-2.123750940018799,-2.37,0.06277781596872956,0.24624905998120106,4.924981199624021,-24.95735686053217,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.6747676752086,1649,-0.15937500000000004,5,0,bbox fill,False,,True,,1500,1574,1649,1499,2000,2000,1000,1000
440,576656747657418,8.79997046396602,target_lost_or_stale,tracking,0,1478998,255844575335506,576656.729132247,0.01852517097722739,True,True,0.0,291,370,28,30,-0.046875,-0.6041666666666666,0.0625,28.982753492378876,3.365099301154509,0.002464068867954694,,0.06594999397880814,0.06594999397880814,15.163003658822655,0.2,2.9,28.0,0.05241141200531274,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.835715371216704,-8.835715371216704,-1.25,-0.8612499999999998,-2.11125,-2.11376160900807,-2.37,0.0827564779901877,0.25623839099193013,5.124767819838603,-24.94199895990052,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.4596231543624,1649,-0.25312500000000004,5,0,bbox fill,False,,True,,1500,1574,1649,1498,2000,2000,1000,1000
441,576656767662422,8.81997546798084,target_lost_or_stale,tracking,0,1478999,255844608518246,576656.7626023,0.005060121999122202,True,True,0.0,289,370,29,30,-0.0515625,-0.6041666666666666,0.0625,29.49576240750525,3.373235635154621,0.016939954876451946,,0.10643981305386666,0.10643981305386666,9.394980800031318,0.2,2.9,28.0,0.0724164160201326,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.430817180466118,-8.735690351142605,-1.25,-0.8612499999999998,-2.11125,-2.11125,-2.37,0.10276148200500757,0.25875000000000004,5.175000000000001,-24.926470075534017,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.3938620898343,1649,-0.3234375,5,0,bbox fill,False,,True,,1500,1573,1649,1498,2000,2000,1000,1000
442,576656787838106,8.84015115199145,target_lost_or_stale,tracking,0,1478999,255844608518246,576656.7626023,0.025235806009732187,False,True,0.0,289,370,29,30,-0.0515625,-0.6041666666666666,0.0625,,3.373235635154621,,duplicate frame,0.10643981305386666,0.10643981305386666,9.394980800031318,0.2,2.9,28.0,0.09259210003074259,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.430817180466118,-8.634811931089555,-1.25,-0.8612499999999998,-2.11125,-2.11125,-2.37,0.12293716601561755,0.25875000000000004,5.175000000000001,-24.91080870082078,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.3782007151212,1649,-0.3234375,5,0,bbox fill,False,,True,,1500,1572,1649,1498,2000,2000,1000,1000
443,576656807672084,8.859985129907727,target_lost_or_stale,tracking,0,1479000,255844642228303,576656.796092053,0.011580031015910208,True,True,0.0,288,371,28,30,-0.05625,-0.6083333333333333,0.0625,28.982753492378876,3.373265511897373,-0.010099332274912776,,0.08231462514454173,0.08231462514454173,12.148509432485824,0.2,2.9,28.0,0.11242607794702053,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.672069059559368,-8.672069059559368,-1.25,-0.8674999999999999,-2.1174999999999997,-2.1174999999999997,-2.37,0.1427711439318955,0.2525000000000004,5.050000000000008,-24.8957844625492,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.4881764768495,1649,-0.39375000000000004,5,0,bbox fill,False,,True,,1500,1572,1649,1497,2000,2000,1000,1000
444,576656827689856,8.8800029020058,target_lost_or_stale,tracking,0,1479000,255844642228303,576656.796092053,0.03159780311398208,False,True,0.0,288,371,28,30,-0.05625,-0.6083333333333333,0.0625,,3.373265511897373,,duplicate frame,0.08231462514454173,0.08231462514454173,12.148509432485824,0.2,2.9,28.0,0.1324438500450924,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.672069059559368,-8.672069059559368,-1.25,-0.8674999999999999,-2.1174999999999997,-2.1174999999999997,-2.37,0.16278891602996737,0.2525000000000004,5.050000000000008,-24.880621000184913,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.4730130144853,1649,-0.39375000000000004,5,0,bbox fill,False,,True,,1500,1572,1649,1497,2000,2000,1000,1000
445,576656847688815,8.900001860922202,target_lost_or_stale,tracking,0,1479001,255844675113329,576656.829480507,0.01820830802898854,True,True,0.0,287,373,28,30,-0.059375,-0.6166666666666667,0.0625,28.982753492378876,3.372754346553763,-0.009312924053974214,,0.06000050648883019,0.06000050648883019,16.66652597651258,0.2,2.5,29.0,0.01138028793502599,8.86,-8.36,6.688,0.14952153110047847,-8.0,-8.895210246116482,-8.772063854141384,-1.25,-0.88,-2.13,-2.1274994794582014,-2.37,0.18278787494637072,0.24250052054179871,4.850010410835974,-24.866071726342348,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1667.6584533298067,1649,-0.440625,5,0,bbox fill,False,,True,,1500,1573,1649,1497,2000,2000,1000,1000
446,576656867685224,8.919998269993812,target_lost_or_stale,tracking,0,1479002,255844708618119,576656.863044669,0.0046405550092458725,True,True,0.0,286,375,28,30,-0.0625,-0.625,0.0625,28.982753492378876,3.3719446697029642,-0.008067267360437835,,0.040772218081734445,0.040772218081734445,24.526504738970534,0.2,2.5,29.0,0.03137669700663537,8.67,-8.17,6.536,0.15299877600979192,-8.0,-9.122265579280574,-8.872045899499431,-1.25,-0.8925,-2.1425,-2.137497683994006,-2.59,0.011115587083622813,0.4525023160059938,9.050046320119876,-24.83892646209223,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1668.4071658963992,1656,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1574,1656,1496,2000,2000,1000,1000
447,576656887704777,8.940017822897062,target_lost_or_stale,tracking,0,1479002,255844708618119,576656.863044669,0.024660107912495732,False,True,0.0,286,375,28,30,-0.0625,-0.625,0.0625,,3.3719446697029642,,duplicate frame,0.040772218081734445,0.040772218081734445,24.526504738970534,0.2,2.5,29.0,0.05139624990988523,8.67,-8.17,6.536,0.15299877600979192,-8.0,-9.122265579280574,-8.97214366401568,-1.25,-0.8925,-2.1425,-2.1425,-2.59,0.031135139986872673,0.4474999999999998,8.949999999999996,-24.812050212319615,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1668.4803359667465,1656,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1575,1656,1496,2000,2000,1000,1000
448,576656907700189,8.960013234987855,target_lost_or_stale,tracking,0,1479003,255844739543900,576656.896437929,0.011262260028161108,True,True,0.0,285,377,29,30,-0.0640625,-0.6333333333333333,0.0625,29.49576240750525,3.377135333576245,0.010940418843184752,,0.06698210319348082,0.06698210319348082,14.929361013216546,0.2,2.5,29.0,0.07139166200067848,8.67,-8.17,6.536,0.15299877600979192,-8.0,-8.860166728163112,-8.872166603561714,-1.25,-0.9049999999999999,-2.155,-2.1524977060453967,-2.59,0.051130552077665925,0.43750229395460316,8.750045879092063,-24.785806096344746,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1667.6540459716794,1655,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1574,1655,1496,2000,2000,1000,1000
449,576656927688480,8.980001525953412,target_lost_or_stale,tracking,0,1479003,255844739543900,576656.896437929,0.03125055099371821,False,True,0.0,285,377,29,30,-0.0640625,-0.6333333333333333,0.0625,,3.377135333576245,,duplicate frame,0.06698210319348082,0.06698210319348082,14.929361013216546,0.2,2.5,29.0,0.09137995296623558,8.67,-8.17,6.536,0.15299877600979192,-8.0,-8.860166728163112,-8.860166728163112,-1.25,-0.9049999999999999,-2.155,-2.155,-2.59,0.07111884304322302,0.43500000000000005,8.700000000000001,-24.759721376634694,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1667.6780071310613,1655,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1574,1655,1496,2000,2000,1000,1000
450,576656947665862,8.999978907988407,target_lost_or_stale,tracking,0,1479004,255844771930113,576656.92991754,0.017748321988619864,True,True,0.0,285,379,29,30,-0.0640625,-0.6416666666666667,0.0625,29.49576240750525,3.3810819264580867,0.004868737486504848,,0.07861601968235368,0.07861601968235368,12.720053801254226,0.2,2.5,29.0,0.11135733500123024,8.67,-8.17,6.536,0.15299877600979192,-8.0,-8.743827563274383,-8.760279817988138,-1.25,-0.9175,-2.1675,-2.164988691017497,-2.59,0.09109622507821769,0.4250113089825027,8.500226179650054,-24.734249536768484,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1667.852309111545,1655,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1573,1655,1496,2000,2000,1000,1000
451,576656967686822,9.019999868003651,target_lost_or_stale,tracking,0,1479005,255844808448890,576656.963359489,0.004327333066612482,True,True,0.0,286,380,28,30,-0.0625,-0.6458333333333334,0.0625,28.982753492378876,3.377757480664608,-0.0170100534552744,,0.03792448346312024,0.03792448346312024,26.36819037950649,-0.1,1.6,29.0,0.00920498208142817,8.67,-8.17,6.536,0.15299877600979192,-8.0,-9.150742925466716,-8.860384618064362,-1.25,-0.9237500000000001,-2.17375,-2.17375,-2.59,0.11111718509346247,0.4162499999999998,8.324999999999996,-24.70924836294945,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1668.0025341173762,1655,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1574,1655,1496,2000,2000,1000,1000
452,576656987701204,9.040014249971136,target_lost_or_stale,tracking,0,1479005,255844808448890,576656.963359489,0.024341715034097433,False,True,0.0,286,380,28,30,-0.0625,-0.6458333333333334,0.0625,,3.377757480664608,,duplicate frame,0.03792448346312024,0.03792448346312024,26.36819037950649,-0.1,1.6,29.0,0.02921936404891312,8.67,-8.17,6.536,0.15299877600979192,-8.0,-9.150742925466716,-8.960456527901787,-1.25,-0.9237500000000001,-2.17375,-2.17375,-2.59,0.13113156706094742,0.4162499999999998,8.324999999999996,-24.684255403467553,-1.1478139285067783,-0.3381714245573254,3.381714245573254,1667.9775411578944,1655,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1575,1655,1496,2000,2000,1000,1000
453,576657007683934,9.059996979893185,target_lost_or_stale,tracking,0,1479006,255844839117361,576656.996842683,0.010841251001693308,True,True,0.0,287,381,29,30,-0.0578125,-0.65,0.0625,29.49576240750525,3.3808540658135273,0.005219292324288638,,0.050394721114614134,0.050394721114614134,19.843348229384418,-0.1,1.6,29.0,0.04920209397096187,8.46,-7.960000000000001,6.368,0.15703517587939697,-8.0,-9.066404547647828,-9.06037017751203,-1.25,-0.9299999999999999,-2.1799999999999997,-2.1799999999999997,-2.86,0.018840495962649584,0.6800000000000002,13.600000000000003,-24.643490634426573,-2.0412205434277055,-0.6787812483314015,6.787812483314015,1668.2556781511125,1664,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1576,1664,1497,2000,2000,1000,1000
454,576657027662250,9.079975295928307,target_lost_or_stale,tracking,0,1479006,255844839117361,576656.996842683,0.030819567036814988,False,True,0.0,287,381,29,30,-0.0578125,-0.65,0.0625,,3.3808540658135273,,duplicate frame,0.050394721114614134,0.050394721114614134,19.843348229384418,-0.1,1.6,29.0,0.06918041000608355,8.46,-7.960000000000001,6.368,0.15703517587939697,-8.0,-9.066404547647828,-9.066404547647828,-1.25,-0.9299999999999999,-2.1799999999999997,-2.1799999999999997,-2.86,0.03881881199777126,0.6800000000000002,13.600000000000003,-24.602734869714926,-2.0412205434277055,-0.6787812483314015,6.787812483314015,1668.214922386401,1664,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1576,1664,1497,2000,2000,1000,1000
455,576657047657459,9.099970504990779,target_lost_or_stale,tracking,0,1479007,255844871160272,576657.03025599,0.017401469056494534,True,True,0.0,288,381,29,30,-0.0546875,-0.65,0.0625,29.49576240750525,3.383135960105763,0.0017086857208488127,,0.054485751598152915,0.054485751598152915,18.35342214557797,-0.1,1.6,29.0,0.08917561906855553,8.46,-7.960000000000001,6.368,0.15703517587939697,-8.0,-9.02549424281244,-9.02549424281244,-1.25,-0.9299999999999999,-2.1799999999999997,-2.1799999999999997,-2.86,0.05881402106024325,0.6800000000000002,13.600000000000003,-24.561944643227484,-2.0412205434277055,-0.6787812483314015,6.787812483314015,1668.1741321599134,1664,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1575,1664,1497,2000,2000,1000,1000
456,576657067669013,9.119982058997266,target_lost_or_stale,tracking,0,1479008,255844903983447,576657.063768315,0.0039006980368867517,True,True,0.0,290,380,29,30,-0.0484375,-0.6458333333333334,0.0625,29.49576240750525,3.3847115498482077,-0.0007152984982967681,,0.05277820430565133,0.05277820430565133,18.947215297601986,-0.1,1.4,28.0,0.008193607092835009,8.46,-7.960000000000001,6.368,0.15703517587939697,-8.0,-9.042569715737457,-9.042569715737457,-1.25,-0.9237500000000001,-2.17375,-2.17375,-2.86,0.07882557506673038,0.6862499999999998,13.724999999999996,-24.520745856416628,-2.0412205434277055,-0.6787812483314015,6.787812483314015,1668.0079333731026,1664,-0.27656250000000004,5,0,bbox fill,False,,True,,1500,1575,1664,1498,2000,2000,1000,1000
457,576657087701862,9.140014907927252,target_lost_or_stale,tracking,0,1479008,255844903983447,576657.063768315,0.02393354696687311,False,True,0.0,290,380,29,30,-0.0484375,-0.6458333333333334,0.0625,,3.3847115498482077,,duplicate frame,0.05277820430565133,0.05277820430565133,18.947215297601986,-0.1,1.4,28.0,0.028226456022821367,8.46,-7.960000000000001,6.368,0.15703517587939697,-8.0,-9.042569715737457,-9.042569715737457,-1.25,-0.9237500000000001,-2.17375,-2.17375,-2.86,0.09885842399671674,0.6862499999999998,13.724999999999996,-24.47950322868202,-2.0412205434277055,-0.6787812483314015,6.787812483314015,1667.966690745368,1664,-0.27656250000000004,5,0,bbox fill,False,,True,,1500,1575,1664,1498,2000,2000,1000,1000
458,576657107670289,9.159983334946446,target_lost_or_stale,tracking,0,1479009,255844936961260,576657.097236053,0.01043423602823168,True,True,0.0,292,378,29,31,-0.0421875,-0.6395833333333333,0.06458333333333334,29.9833287011299,3.3914351770563997,0.014163600276015487,,0.08663433236273055,0.08663433236273055,11.542768008104286,-0.1,1.4,28.0,0.048194883042015135,8.46,-7.960000000000001,6.368,0.15703517587939697,-8.0,-8.704008435166664,-8.942727580641488,-1.25,-0.9143749999999999,-2.1643749999999997,-2.1643749999999997,-2.86,0.1188268510159105,0.6956250000000002,13.912500000000003,-24.43783161754634,-2.0412205434277055,-0.6787812483314015,6.787812483314015,1667.7375191342323,1664,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1575,1664,1499,2000,2000,1000,1000
459,576657127655621,9.179968666983768,target_lost_or_stale,tracking,0,1479009,255844936961260,576657.097236053,0.030419568065553904,False,True,0.0,292,378,29,31,-0.0421875,-0.6395833333333333,0.06458333333333334,,3.3914351770563997,,duplicate frame,0.08663433236273055,0.08663433236273055,11.542768008104286,-0.1,1.4,28.0,0.06818021507933736,8.2,-7.699999999999999,6.159999999999999,0.16233766233766236,-8.0,-8.757033299749319,-8.842800920454877,-1.25,-0.9143749999999999,-2.1643749999999997,-2.1643749999999997,-3.17,0.007530922070145607,1.0056250000000002,20.112500000000004,-24.377538368956245,-2.361342339939416,-1.0152934666530045,10.152934666530044,1668.112103702426,1674,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1574,1674,1499,2000,2000,1000,1000
460,576657147655687,9.199968732893467,target_lost_or_stale,tracking,0,1479010,255844970598209,576657.130699125,0.016956561943516135,True,True,0.0,294,376,29,30,-0.0359375,-0.6291666666666667,0.0625,29.49576240750525,3.390803560212949,-0.010087622136360164,,0.06251790425525,0.06251790425525,15.995417823303379,-0.1,1.4,28.0,0.08818028098903596,8.2,-7.699999999999999,6.159999999999999,0.16233766233766236,-8.0,-8.998197580824124,-8.94280125000337,-1.25,-0.8987499999999999,-2.1487499999999997,-2.1543749670451504,-3.17,0.027530987979844213,1.0156250329548495,20.31250065909699,-24.316600666160333,-2.361342339939416,-1.0152934666530045,10.152934666530044,1667.8511653405333,1674,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1575,1674,1499,2000,2000,1000,1000
461,576657167683184,9.219996229978278,target_lost_or_stale,tracking,0,1479011,255845003113344,576657.164147938,0.0035352460108697414,True,True,0.0,297,373,29,30,-0.0265625,-0.6166666666666667,0.0625,29.49576240750525,3.3898678734752172,-0.008648104078311292,,0.041834111203944674,0.041834111203944674,23.90393798794766,0.0,2.0,27.0,0.007192251039668918,8.2,-7.699999999999999,6.159999999999999,0.16233766233766236,-8.0,-9.205035511337178,-9.042938735427427,-1.25,-0.88,-2.13,-2.1443612185027447,-3.17,0.04755848506465554,1.0256387814972552,20.512775629945104,-24.254977733040818,-2.361342339939416,-1.0152934666530045,10.152934666530044,1668.5892674365657,1675,0.0,5,0,bbox fill,False,,True,,1500,1575,1675,1500,2000,2000,1000,1000
462,576657187681841,9.239994886913337,target_lost_or_stale,tracking,0,1479011,255845003113344,576657.164147938,0.023533902945928276,False,True,0.0,297,373,29,30,-0.0265625,-0.6166666666666667,0.0625,,3.3898678734752172,,duplicate frame,0.041834111203944674,0.041834111203944674,23.90393798794766,0.0,2.0,27.0,0.027190907974727452,8.2,-7.699999999999999,6.159999999999999,0.16233766233766236,-8.0,-9.205035511337178,-9.14293202010272,-1.25,-0.88,-2.13,-2.1343618900352155,-3.17,0.06755714199971408,1.0356381099647844,20.71276219929569,-24.192843619230644,-2.361342339939416,-1.0152934666530045,10.152934666530044,1668.3271467534048,1675,0.0,5,0,bbox fill,False,,True,,1500,1576,1675,1500,2000,2000,1000,1000
463,576657207685376,9.259998421999626,target_lost_or_stale,tracking,0,1479012,255845036501441,576657.197609603,0.01007577299606055,True,True,0.0,300,370,28,30,-0.01875,-0.6041666666666666,0.0625,28.982753492378876,3.382669344190954,-0.02456676657272938,,-0.016900005095848367,0.0,30.0,0.0,2.0,27.0,0.0471944430610165,8.2,-7.699999999999999,6.159999999999999,0.16233766233766236,-8.0,-9.623376623376624,-9.242949695534165,-1.25,-0.8612499999999998,-2.11125,-2.124360122492071,-3.17,0.08756067708600312,1.045639877507929,20.91279755015858,-24.130094137298585,-2.361342339939416,-1.0152934666530045,10.152934666530044,1669.06436192061,1676,0.0,5,0,bbox fill,False,,True,,1500,1577,1676,1500,2000,2000,1000,1000
