sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
422,423740510033877,8.44000409997534,target_lost_or_stale,tracking,0,651590,173170735327547,423740.479570328,0.030463548959232867,False,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,,3.1146587158981016,,duplicate frame,0.1958357012277337,0.1958357012277337,5.106321236275089,5.075857687315856,0.030463548959232867,0.0,2.1,178.0,0.017356989963445812,5.72,-5.22,5.22,0.19157088122605365,-10.0,-9.38921859415103,-9.38921859415103,1.0,-1.0283976268768023,-0.13874999999999998,-1.1671476268768022,-0.8750985437502845,-0.8,0.09955282096052542,-0.07509854375028446,-1.5019708750056893,-8.099060269429293,0.0,-0.004788889125568159,0.04788889125568159,1668.5531422531792,1659,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1578,1659,1499,2000,2000,1000,1000
423,423740530038614,8.46000883699162,target_lost_or_stale,tracking,0,651591,173170769425065,423740.513072881,0.01696573302615434,True,True,0.0,318,254,21,25,0.0265625,-0.11041666666666666,0.052083333333333336,22.9128784747792,3.124887508654642,0.010479419447953386,,0.220859273523956,0.220859273523956,4.527770032221594,4.510804299195439,0.01696573302615434,0.0,2.1,178.0,0.03736172697972506,5.72,-5.22,5.22,0.19157088122605365,-10.0,-9.179982410365534,-9.179982410365534,1.0,-1.157221562667007,-0.135625,-1.2928465626670071,-0.8851009122584241,-0.8,0.11955755797680467,-0.08510091225842409,-1.7020182451684818,-8.104167533538018,0.0,-0.004788889125568159,0.04788889125568159,1668.7582968874508,1659,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1576,1659,1499,2000,2000,1000,1000
424,423740550033546,8.480003768985625,target_lost_or_stale,tracking,0,651592,173170801524640,423740.546497112,0.0035364339710213244,True,True,0.0,318,254,21,25,0.0265625,-0.11041666666666666,0.052083333333333336,22.9128784747792,3.1320699099809977,-0.0005704287464398661,,0.21949396762811957,0.21949396762811957,4.555933863723593,4.552397429752571,0.0035364339710213244,0.0,2.1,178.0,0.0573566589737311,5.61,-5.11,5.11,0.19569471624266144,-10.0,-9.234685670911919,-9.234685670911919,1.0,-1.1224854769056785,-0.135625,-1.2581104769056783,-0.8950983782554272,-0.8,0.01936299097724259,-0.09509837825542711,-1.9019675651085421,-8.10987199035589,0.0,-0.0038311113004545275,0.038311113004545275,1668.9735284424598,1659,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1577,1659,1499,2000,2000,1000,1000
425,423740570049108,8.50001933099702,target_lost_or_stale,tracking,0,651592,173170801524640,423740.546497112,0.023551995982415974,False,True,0.0,318,254,21,25,0.0265625,-0.11041666666666666,0.052083333333333336,,3.1320699099809977,,duplicate frame,0.21949396762811957,0.21949396762811957,4.555933863723593,4.532381867741177,0.023551995982415974,0.0,2.0,178.0,0.017129568033851683,5.61,-5.11,5.11,0.19569471624266144,-10.0,-9.22605612857438,-9.22605612857438,1.0,-1.1274425123730127,-0.135625,-1.2630675123730128,-0.9051061592611245,-0.8,0.03937855298863724,-0.10510615926112443,-2.1021231852224886,-8.116183266901302,0.0,-0.0038311113004545275,0.038311113004545275,1668.1799953391192,1658,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1577,1658,1499,2000,2000,1000,1000
426,423740590035045,8.520005267986562,target_lost_or_stale,tracking,0,651593,173170834341323,423740.579980173,0.010054872022010386,True,True,0.0,318,254,21,25,0.0265625,-0.11041666666666666,0.052083333333333336,22.9128784747792,3.1367172018737377,-0.007720108581424245,,0.20104856063748705,0.20104856063748705,4.9739227022028345,4.963867830180824,0.010054872022010386,0.0,2.0,178.0,0.03711550502339378,5.61,-5.11,5.11,0.19569471624266144,-10.0,-9.396666962701314,-9.32598581352209,1.0,-1.0294391742122297,-0.135625,-1.1650641742122296,-0.9150991277558955,-0.8,0.059364489978179336,-0.11509912775589548,-2.3019825551179096,-8.123084358645944,0.0,-0.0038311113004545275,0.038311113004545275,1668.3867558007594,1658,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1578,1658,1499,2000,2000,1000,1000
427,423740610031432,8.540001654997468,target_lost_or_stale,tracking,0,651593,173170834341323,423740.579980173,0.030051259032916278,False,True,0.0,318,254,21,25,0.0265625,-0.11041666666666666,0.052083333333333336,,3.1367172018737377,,duplicate frame,0.20104856063748705,0.20104856063748705,4.9739227022028345,4.943871443169918,0.030051259032916278,0.0,2.0,178.0,0.05711189203429967,5.61,-5.11,5.11,0.19569471624266144,-10.0,-9.389418418480611,-9.389418418480611,1.0,-1.0336029281383505,-0.135625,-1.1692279281383504,-0.9250973212613485,-0.8,0.07936087698908523,-0.12509732126134843,-2.5019464252269685,-8.130588841995852,0.0,-0.0038311113004545275,0.038311113004545275,1668.5942241542182,1658,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1578,1658,1499,2000,2000,1000,1000
428,423740630059898,8.560030121007003,target_lost_or_stale,tracking,0,651594,173170868414530,423740.613383993,0.016675905033480376,True,True,0.0,318,254,22,25,0.028125,-0.11041666666666666,0.052083333333333336,23.45207879911715,3.1474671433637584,0.011526147306923473,,0.22865294194196795,0.22865294194196795,4.373440339349754,4.356764434316274,0.016675905033480376,0.0,2.0,177.0,0.016899426002055407,5.61,-5.11,5.11,0.19569471624266144,-10.0,-9.146940243428224,-9.146940243428224,1.0,-1.1728887519717222,-0.135625,-1.3085137519717223,-0.9351115542661159,-0.8,0.09938934299862012,-0.13511155426611587,-2.7022310853223175,-8.138707073512196,0.0,-0.0038311113004545275,0.038311113004545275,1668.80262704583,1658,-0.24375000000000002,-0.24375000000000002,5,0,bbox fill,False,,True,,1500,1576,1658,1498,2000,2000,1000,1000
429,423740650045082,8.580015304964036,target_lost_or_stale,tracking,0,651595,173170902484835,423740.64688857,0.0031565119861625135,True,True,0.0,319,254,21,25,0.0296875,-0.11041666666666666,0.052083333333333336,22.9128784747792,3.146927937205345,-0.023428932168512606,,0.17271089637495124,0.17271089637495124,5.790022638925015,5.786866126938852,0.0031565119861625135,0.0,2.0,177.0,0.036884609959088266,5.61,-5.11,5.11,0.19569471624266144,-10.0,-9.65153884669963,-9.246866163213388,1.0,-0.8830340788794259,-0.135625,-1.0186590788794259,-0.9451041462446323,-0.8,0.11937452695565298,-0.1451041462446323,-2.902082924892646,-8.147406872679078,0.0,-0.0038311113004545275,0.038311113004545275,1669.011178684567,1658,-0.29062499999999997,-0.29062499999999997,5,0,bbox fill,False,,True,,1500,1577,1658,1498,2000,2000,1000,1000
430,423740670055552,8.600025774969254,target_lost_or_stale,tracking,0,651595,173170902484835,423740.64688857,0.023166981991380453,False,True,0.0,319,254,21,25,0.0296875,-0.11041666666666666,0.052083333333333336,,3.146927937205345,,duplicate frame,0.17271089637495124,0.17271089637495124,5.790022638925015,5.766855656933634,0.023166981991380453,0.0,2.0,177.0,0.056895079964306206,5.51,-5.01,5.01,0.1996007984031936,-10.0,-9.680952599429158,-9.346918513239478,1.0,-0.8687576554783978,-0.135625,-1.004382655478398,-0.9551093812472413,-0.8,0.019471890991553664,-0.15510938124724127,-3.1021876249448255,-8.156718307542006,0.0,-0.003064889040363622,0.03064889040363622,1669.2282570420832,1658,-0.29062499999999997,-0.29062499999999997,5,0,bbox fill,False,,True,,1500,1578,1658,1498,2000,2000,1000,1000
431,423740690036932,8.620007154997438,target_lost_or_stale,tracking,0,651596,173170933588678,423740.680290748,0.009746183990500867,True,True,0.0,319,254,21,25,0.0296875,-0.11041666666666666,0.052083333333333336,22.9128784747792,3.1453476532073874,-0.020997726017808915,,0.12242022131887972,0.12242022131887972,8.16858513427454,8.15883895028404,0.009746183990500867,0.0,1.9,177.0,0.01669977803248912,5.51,-5.01,5.01,0.1996007984031936,-10.0,-10.133201310600283,-9.4468254133804,1.0,-0.6140579597818367,-0.135625,-0.7496829597818367,-0.9451186912331491,-0.8,0.03945327101973817,-0.14511869123314902,-2.9023738246629804,-8.165417322698172,0.0,-0.003064889040363622,0.03064889040363622,1669.0371422569576,1658,-0.29062499999999997,-0.29062499999999997,5,0,bbox fill,False,,True,,1500,1579,1658,1498,2000,2000,1000,1000
432,423740710036032,8.640006255009212,target_lost_or_stale,tracking,0,651596,173170933588678,423740.680290748,0.029745284002274275,False,True,0.0,319,254,21,25,0.0296875,-0.11041666666666666,0.052083333333333336,,3.1453476532073874,,duplicate frame,0.12242022131887972,0.12242022131887972,8.16858513427454,8.138839850272266,0.029745284002274275,0.0,1.9,177.0,0.03669887804426253,5.51,-5.01,5.01,0.1996007984031936,-10.0,-10.130522103864003,-9.546820913439268,1.0,-0.615566848858981,-0.135625,-0.751191848858981,-0.9351191412272624,-0.8,0.059452371031511575,-0.13511914122726232,-2.7023828245452464,-8.173524106354899,0.0,-0.003064889040363622,0.03064889040363622,1668.8452580404964,1658,-0.29062499999999997,-0.29062499999999997,5,0,bbox fill,False,,True,,1500,1580,1658,1498,2000,2000,1000,1000
433,423740730026315,8.659996538015548,target_lost_or_stale,tracking,0,651597,173170967379865,423740.713730682,0.016295633045956492,True,True,0.0,319,254,22,25,0.03125,-0.11041666666666666,0.052083333333333336,23.45207879911715,3.15137259395023,0.0055177617892741004,,0.13562063444274852,0.13562063444274852,7.373509231164556,7.3572135981186,0.016295633045956492,0.0,1.9,177.0,0.05668916105059907,5.51,-5.01,5.01,0.1996007984031936,-10.0,-10.014401333768527,-9.64677232847095,1.0,-0.6809643261249294,-0.135625,-0.8165893261249294,-0.9251239997240941,-0.8,0.07944265403784811,-0.12512399972409405,-2.502479994481881,-8.181027898851006,0.0,-0.003064889040363622,0.03064889040363622,1669.6528590029293,1659,-0.33749999999999997,-0.33749999999999997,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
434,423740750014600,8.679984822985716,target_lost_or_stale,tracking,0,651598,173170999524103,423740.747146379,0.0028682209667749703,True,True,0.0,319,254,22,25,0.03125,-0.11041666666666666,0.052083333333333336,23.45207879911715,3.1555735924795068,-0.0009453128711509606,,0.13335747561711064,0.13335747561711064,7.498642242382799,7.4957740214160244,0.0028682209667749703,0.0,1.8,177.0,0.016496535972692072,5.51,-5.01,5.01,0.1996007984031936,-10.0,-10.036752283871,-9.74671375332179,1.0,-0.6683766060297482,-0.135625,-0.8040016060297482,-0.9151298572390101,-0.8,0.09943093900801614,-0.11512985723901004,-2.3025971447802007,-8.18793164403621,0.0,-0.003064889040363622,0.03064889040363622,1669.4598798984127,1659,-0.33749999999999997,-0.33749999999999997,5,0,bbox fill,False,,True,,1500,1581,1659,1498,2000,2000,1000,1000
435,423740770055063,8.700025286001619,target_lost_or_stale,tracking,0,651598,173170999524103,423740.747146379,0.022908683982677758,False,True,0.0,319,254,22,25,0.03125,-0.11041666666666666,0.052083333333333336,,3.1555735924795068,,duplicate frame,0.13335747561711064,0.13335747561711064,7.498642242382799,7.475733558400122,0.022908683982677758,0.0,1.8,177.0,0.03653699898859486,5.51,-5.01,5.01,0.1996007984031936,-10.0,-10.03357084129059,-9.846916068401304,1.0,-0.6701683468066494,-0.135625,-0.8057933468066494,-0.9051096257310587,-0.8,0.11947140202391893,-0.10510962573105864,-2.102192514621173,-8.194250980737445,0.0,-0.003064889040363622,0.03064889040363622,1670.265794604955,1660,-0.33749999999999997,-0.33749999999999997,5,0,bbox fill,False,,True,,1500,1582,1660,1498,2000,2000,1000,1000
436,423740790043677,8.720013900019694,target_lost_or_stale,tracking,0,651599,173171032501860,423740.780611495,0.009432182007003576,True,True,0.0,319,253,22,25,0.03125,-0.10625,0.052083333333333336,23.45207879911715,3.158259369004924,-0.005077276756408455,,0.12121999667968388,0.12121999667968388,8.24946401081363,8.240031828806627,0.009432182007003576,0.0,1.8,177.0,0.05652561300667003,5.4,-4.9,4.9,0.2040816326530612,-10.0,-10.208085723259058,-9.94685913849168,1.0,-0.5946578971782502,-0.129375,-0.7240328971782503,-0.8951153187220211,-0.81,0.01944238704163581,-0.08511531872202105,-1.702306374440421,-8.199354992496325,-0.08332109277021425,-0.01911612978633375,0.19116129786333752,1669.7105000690733,1660,-0.33749999999999997,-0.33749999999999997,5,0,bbox fill,False,,True,,1500,1583,1660,1498,2000,2000,1000,1000
437,423740810019641,8.739989863999654,target_lost_or_stale,tracking,0,651599,173171032501860,423740.780611495,0.029408145986963063,False,True,0.0,319,253,22,25,0.03125,-0.10625,0.052083333333333336,,3.158259369004924,,duplicate frame,0.12121999667968388,0.12121999667968388,8.24946401081363,8.220055864826668,0.029408145986963063,0.0,1.9,176.0,0.016272131993900985,5.4,-4.9,4.9,0.2040816326530612,-10.0,-10.205449876592553,-10.046738958391478,1.0,-0.5961030047212853,-0.129375,-0.7254780047212853,-0.8851273367320414,-0.81,0.0394183510215953,-0.0751273367320413,-1.502546734640826,-8.203857215413734,-0.08332109277021425,-0.01911612978633375,0.19116129786333752,1670.5152426521913,1661,-0.33749999999999997,-0.33749999999999997,5,0,bbox fill,False,,True,,1500,1584,1661,1498,2000,2000,1000,1000
438,423740830063866,8.760034088976681,target_lost_or_stale,tracking,0,651600,173171066466419,423740.814073659,0.015990206971764565,True,True,0.0,320,252,22,26,0.034375,-0.10416666666666667,0.05416666666666667,23.916521486202797,3.1666044975598866,0.0122538432769419,,0.15051599386573244,0.15051599386573244,6.6438122243145035,6.627822017342739,0.015990206971764565,0.0,1.9,176.0,0.03631635697092861,5.4,-4.9,4.9,0.2040816326530612,-10.0,-9.955772446324028,-9.955772446324028,1.0,-0.7393077223827645,-0.12625,-0.8655577223827645,-0.8751052242435275,-0.81,0.059462575998622924,-0.06510522424352749,-1.3021044848705499,-8.207772166699485,-0.08332109277021425,-0.01911612978633375,0.19116129786333752,1670.3187153537067,1661,-0.4312500000000001,-0.4312500000000001,5,0,bbox fill,False,,True,,1500,1583,1661,1497,2000,2000,1000,1000
439,423740850012430,8.779982652980834,target_lost_or_stale,tracking,0,651601,173171098904382,423740.847516861,0.0024955690023489296,True,True,0.0,320,251,22,26,0.034375,-0.1,0.05416666666666667,23.916521486202797,3.1726641758144085,0.0029312613469083537,,0.15752790940952524,0.15752790940952524,6.348081452666907,6.345585883664558,0.0024955690023489296,0.0,1.9,176.0,0.05626492097508162,5.4,-4.9,4.9,0.2040816326530612,-10.0,-9.918425941147767,-9.918425941147767,1.0,-0.7721903209306599,-0.12,-0.8921903209306599,-0.885079506245604,-0.81,0.07941114000277594,-0.075079506245604,-1.50159012491208,-8.212265351706707,-0.08332109277021425,-0.01911612978633375,0.19116129786333752,1669.5226941787555,1660,-0.4312500000000001,-0.4312500000000001,5,0,bbox fill,False,,True,,1500,1583,1660,1497,2000,2000,1000,1000
440,423740870029248,8.799999470997136,target_lost_or_stale,tracking,0,651601,173171098904382,423740.847516861,0.02251238701865077,False,True,0.0,320,251,22,26,0.034375,-0.1,0.05416666666666667,,3.1726641758144085,,duplicate frame,0.15752790940952524,0.15752790940952524,6.348081452666907,6.325569065648256,0.02251238701865077,0.0,2.0,176.0,0.01600673602661118,5.4,-4.9,4.9,0.2040816326530612,-10.0,-9.913937802942385,-9.913937802942385,1.0,-0.7746338628424791,-0.12,-0.8946338628424791,-0.8946338628424791,-0.81,0.09942795801907778,-0.08463386284247909,-1.6926772568495818,-8.21734765359831,-0.08332109277021425,-0.01911612978633375,0.19116129786333752,1669.7188636125845,1660,-0.4312500000000001,-0.4312500000000001,5,0,bbox fill,False,,True,,1500,1583,1660,1497,2000,2000,1000,1000
441,423740890031524,8.820001746993512,target_lost_or_stale,tracking,0,651602,173171132437334,423740.881016708,0.009014816023409367,True,True,0.0,320,250,22,26,0.034375,-0.09583333333333334,0.05416666666666667,23.916521486202797,3.1767611923312136,-0.0033718409866381194,,0.14947571505178536,0.14947571505178536,6.690049949943731,6.681035133920322,0.009014816023409367,0.0,2.0,176.0,0.03600901202298701,5.4,-4.9,4.9,0.2040816326530612,-10.0,-10.012738227139637,-10.012738227139637,1.0,-0.7334192833565838,-0.11375,-0.8471692833565838,-0.8846327248442912,-0.81,0.1194302340154536,-0.07463272484429118,-1.4926544968858235,-8.221826126680401,-0.08332109277021425,-0.01911612978633375,0.19116129786333752,1670.523319325703,1661,-0.4312500000000001,-0.4312500000000001,5,0,bbox fill,False,,True,,1500,1583,1661,1497,2000,2000,1000,1000
442,423740910021669,8.839991891989484,target_lost_or_stale,tracking,0,651602,173171132437334,423740.881016708,0.02900496101938188,False,True,0.0,320,250,22,26,0.034375,-0.09583333333333334,0.05416666666666667,,3.1767611923312136,,duplicate frame,0.14947571505178536,0.14947571505178536,6.690049949943731,6.661044988924349,0.02900496101938188,0.0,2.0,176.0,0.05599915701895952,5.29,-4.79,4.79,0.20876826722338204,-10.0,-10.05105179087188,-10.05105179087188,1.0,-0.7191063876560767,-0.11375,-0.8328563876560767,-0.874637652346305,-0.81,0.019521155976690352,-0.06463765234630492,-1.2927530469260984,-8.225702474808207,0.0,-0.015292903829067001,0.15292903829067,1670.3655264834435,1661,-0.4312500000000001,-0.4312500000000001,5,0,bbox fill,False,,True,,1500,1584,1661,1497,2000,2000,1000,1000
443,423740930054739,8.860024961992167,target_lost_or_stale,tracking,0,651603,173171165429568,423740.914410258,0.01564448099816218,True,True,0.0,320,249,22,25,0.034375,-0.08958333333333333,0.052083333333333336,23.45207879911715,3.1723749648040904,-0.02679357798589521,,0.08528708469240857,0.08528708469240857,11.72510472841863,11.709460247420468,0.01564448099816218,0.0,2.1,176.0,0.01583166600903496,5.29,-4.79,4.79,0.20876826722338204,-10.0,-10.67523919568788,-10.151217140885292,1.0,-0.4090709476600522,-0.104375,-0.5134459476600521,-0.8646211173449637,-0.81,0.03955422597937286,-0.054621117344963666,-1.0924223468992733,-8.228985160810396,0.0,-0.015292903829067001,0.15292903829067,1670.168478469419,1661,-0.4312500000000001,-0.4312500000000001,5,0,bbox fill,False,,True,,1500,1585,1661,1497,2000,2000,1000,1000
444,423740950033888,8.880004110978916,target_lost_or_stale,tracking,0,651604,173171198808509,423740.947914646,0.0021192419808357954,True,True,0.0,320,247,23,26,0.0359375,-0.08333333333333333,0.05416666666666667,24.454038521274967,3.1827794785892456,0.02156292059395426,,0.13677388240101004,0.13677388240101004,7.311337387265796,7.3092181452849605,0.0021192419808357954,0.0,2.1,176.0,0.03581081499578431,5.29,-4.79,4.79,0.20876826722338204,-10.0,-10.242918344279321,-10.242918344279321,1.0,-0.6553368506438598,-0.09499999999999999,-0.7503368506438598,-0.854631542851589,-0.81,0.05953337496612221,-0.04463154285158899,-0.8926308570317798,-8.231660261542817,0.0,-0.015292903829067001,0.15292903829067,1670.9713620802838,1662,-0.4781249999999999,-0.4781249999999999,5,0,bbox fill,False,,True,,1500,1585,1662,1497,2000,2000,1000,1000
