sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
395,422606293153993,7.899962696013972,target_lost_or_stale,tracking,0,617843,172036522022037,422606.274855578,0.01829841500148177,True,True,0.0,317,268,19,22,0.0203125,-0.1625,0.04583333333333333,20.445048300260872,3.042882632263247,-0.03867987077056778,,0.1064581308612501,0.1064581308612501,9.393364244797125,9.375065829795643,0.01829841500148177,0.0,1.7,10.0,0.03928116103634238,6.15,-5.65,5.65,0.17699115044247787,-10.0,-9.776473824426455,-8.991411456297314,-0.602662434864541,-0.22875,-0.831412434864541,-0.9664025934182289,-0.76,0.019035532022826374,-0.20640259341822886,-4.128051868364578,-7.944156497780285,-0.08337117619629088,-0.051931417523228524,0.5193141752322852,1668.5528941909126,1657,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1575,1657,1498,2000,2000,1000,1000
396,422606313173232,7.919981935003307,target_lost_or_stale,tracking,0,617844,172036553421541,422606.308289068,0.00488416402367875,True,True,0.0,317,269,19,22,0.0203125,-0.16666666666666666,0.04583333333333333,20.445048300260872,3.036396485115488,-0.0287011828509387,,0.037781644190789665,0.037781644190789665,26.46787934771187,26.462995183688193,0.00488416402367875,0.0,1.7,10.0,0.059300400025676936,6.15,-5.65,5.65,0.17699115044247787,-10.0,-10.326687775434106,-9.091507651243987,-0.2135056882556765,-0.235,-0.4485056882556765,-0.9563929739235616,-0.76,0.03905477101216093,-0.1963929739235616,-3.9278594784712317,-7.95595141142269,-0.08337117619629088,-0.051931417523228524,0.5193141752322852,1668.3644967146615,1657,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1576,1657,1498,2000,2000,1000,1000
397,422606333160609,7.939969311992172,target_lost_or_stale,tracking,0,617844,172036553421541,422606.308289068,0.024871541012544185,False,True,0.0,317,269,19,22,0.0203125,-0.16666666666666666,0.04583333333333333,,3.036396485115488,,duplicate frame,0.037781644190789665,0.037781644190789665,26.46787934771187,26.443007806699327,0.024871541012544185,0.0,1.6,10.0,0.0190723660052754,6.15,-5.65,5.65,0.17699115044247787,-10.0,-10.326449749265024,-9.191444536188314,-0.21366706999831445,-0.235,-0.4486670699983144,-0.9463992854291289,-0.76,0.05904214800102636,-0.18639928542912887,-3.7279857085825774,-7.967128309787672,-0.08337117619629088,-0.051931417523228524,0.5193141752322852,1668.175799843138,1657,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1577,1657,1498,2000,2000,1000,1000
398,422606353164660,7.95997336297296,target_lost_or_stale,tracking,0,617845,172036585959607,422606.341788664,0.011375995993148535,True,True,0.0,317,269,19,22,0.0203125,-0.16666666666666666,0.04583333333333333,20.445048300260872,3.030689651397699,-0.01992143866972418,,-0.009792514422024966,0.0,30.0,29.98862400400685,0.011375995993148535,0.0,1.6,10.0,0.03907641698606312,6.15,-5.65,5.65,0.17699115044247787,-10.0,-10.36370976932245,-9.291464791092253,-0.18840477639938033,-0.235,-0.42340477639938034,-0.936397259938735,-0.76,0.07904619898181409,-0.176397259938735,-3.5279451987747,-7.977714289129729,-0.08337117619629088,-0.051931417523228524,0.5193141752322852,1668.9863453126723,1658,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1577,1658,1498,2000,2000,1000,1000
399,422606373166580,7.979975282971282,target_lost_or_stale,tracking,0,617845,172036585959607,422606.341788664,0.03137791599147022,False,True,0.0,317,269,19,22,0.0203125,-0.16666666666666666,0.04583333333333333,,3.030689651397699,,duplicate frame,-0.009792514422024966,0.0,30.0,29.96862208400853,0.03137791599147022,0.0,1.6,10.0,0.059078336984384805,6.15,-5.65,5.65,0.17699115044247787,-10.0,-10.36352430211811,-9.391474391083861,-0.1885305231639222,-0.235,-0.42353052316392215,-0.9263962999395742,-0.76,0.09904811898013577,-0.16639629993957417,-3.3279259987914833,-7.987699025567953,-0.08337117619629088,-0.051931417523228524,0.5193141752322852,1668.7963108491272,1658,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1578,1658,1498,2000,2000,1000,1000
400,422606393152874,7.999961577006616,target_lost_or_stale,tracking,0,617846,172036620123880,422606.375196412,0.017956462048459798,True,True,0.0,316,268,20,23,0.01875,-0.16458333333333333,0.04791666666666667,21.447610589527216,3.0427002642630288,0.035250739197756786,,0.0746208120209472,0.0746208120209472,13.401087081701615,13.383130619653155,0.017956462048459798,0.0,1.6,10.0,0.009295204014051706,6.15,-5.65,5.65,0.17699115044247787,-10.0,-10.031465778854988,-9.491405861260532,-0.4221732687644073,-0.231875,-0.6540482687644074,-0.9164031529219071,-0.76,0.11903441301546991,-0.1564031529219071,-3.128063058438142,-7.997076783775005,-0.08337117619629088,-0.051931417523228524,0.5193141752322852,1669.6058256669808,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1579,1659,1498,2000,2000,1000,1000
401,422606413192286,8.020000988966785,target_lost_or_stale,tracking,0,617847,172036652092749,422606.408707639,0.004484646953642368,True,True,0.0,316,268,20,23,0.01875,-0.16458333333333333,0.04791666666666667,21.447610589527216,3.0523452201640486,0.020412345503880047,,0.12335038070044993,0.12335038070044993,8.10698754492253,8.102502897968888,0.004484646953642368,0.0,1.6,10.0,0.02933461597422138,6.04,-5.54,5.54,0.18050541516245489,-10.0,-9.653995652295848,-9.59160292106138,-0.6837393419987238,-0.231875,-0.9156143419987237,-0.9156143419987237,-0.77,0.009105113975238055,-0.1456143419987237,-2.912286839974474,-8.00583086113487,-0.07694159558117888,-0.056933453134818596,0.5693345313481859,1669.3487831697612,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
402,422606433160306,8.039969008998014,target_lost_or_stale,tracking,0,617847,172036652092749,422606.408707639,0.02445266698487103,False,True,0.0,316,268,20,23,0.01875,-0.16458333333333333,0.04791666666666667,,3.0523452201640486,,duplicate frame,0.12335038070044993,0.12335038070044993,8.10698754492253,8.08253487793766,0.02445266698487103,0.0,1.6,10.0,0.04930263600545004,6.04,-5.54,5.54,0.18050541516245489,-10.0,-9.65144840355334,-9.65144840355334,-0.6854285299927573,-0.231875,-0.9173035299927572,-0.9173035299927572,-0.77,0.029073134006466717,-0.1473035299927572,-2.946070599855144,-8.014654940647567,-0.07694159558117888,-0.056933453134818596,0.5693345313481859,1669.3913910091546,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
403,422606453161337,8.05997003999073,target_lost_or_stale,tracking,0,617848,172036685016011,422606.442256283,0.010905053990427405,True,True,0.0,316,267,20,23,0.01875,-0.16041666666666668,0.04791666666666667,21.447610589527216,3.059678883471251,0.009129786569721965,,0.14512124350662747,0.14512124350662747,6.890789906677801,6.879884852687374,0.010905053990427405,0.0,1.6,10.0,0.06930366699816659,6.04,-5.54,5.54,0.18050541516245489,-10.0,-9.493065011392803,-9.493065011392803,-0.8052460351623477,-0.22562500000000002,-1.0308710351623478,-0.9273040454891155,-0.77,0.04907416499918327,-0.15730404548911547,-3.1460809097823095,-8.02409366991489,-0.07694159558117888,-0.056933453134818596,0.5693345313481859,1669.600840048349,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1579,1659,1498,2000,2000,1000,1000
404,422606473171362,8.07998006499838,target_lost_or_stale,tracking,0,617848,172036685016011,422606.442256283,0.03091507899807766,False,True,0.0,316,267,20,23,0.01875,-0.16041666666666668,0.04791666666666667,,3.059678883471251,,duplicate frame,0.14512124350662747,0.14512124350662747,6.890789906677801,6.8598748276797235,0.03091507899807766,0.0,1.7,10.0,0.018338505004066974,6.04,-5.54,5.54,0.18050541516245489,-10.0,-9.489505305812662,-9.489505305812662,-0.8075949108642618,-0.22562500000000002,-1.033219910864262,-0.9373090579929406,-0.77,0.06908419000683352,-0.1673090579929406,-3.346181159858812,-8.034137245218226,-0.07694159558117888,-0.056933453134818596,0.5693345313481859,1668.810983873729,1658,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1579,1658,1498,2000,2000,1000,1000
405,422606493166748,8.099975451012142,target_lost_or_stale,tracking,0,617850,172036751243167,422606.47573102,0.01743572804844007,True,True,0.0,316,264,20,23,0.01875,-0.14791666666666667,0.04791666666666667,21.447610589527216,3.064913541961084,0.0010764658161335205,,0.14769384819609352,0.14769384819609352,6.7707627109309065,6.7533269828824665,0.01743572804844007,0.0,1.7,10.0,0.03833389101782814,6.04,-5.54,5.54,0.18050541516245489,-10.0,-9.5367494324563,-9.5367494324563,-0.8203364081203437,-0.20687499999999998,-1.0272114081203436,-0.9473067509998212,-0.77,0.08907957602059469,-0.17730675099982118,-3.5461350199964237,-8.044773196005487,-0.07694159558117888,-0.056933453134818596,0.5693345313481859,1669.0215736846537,1658,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1579,1658,1498,2000,2000,1000,1000
406,422606513194935,8.12000363797415,target_lost_or_stale,tracking,0,617851,172036784467651,422606.509176976,0.004017958999611437,True,True,0.0,316,262,20,24,0.01875,-0.14166666666666666,0.05,21.908902300206645,3.0758172157249377,0.01703974804004682,,0.18845153629333464,0.18845153629333464,5.306404074326292,5.302386115326681,0.004017958999611437,0.0,1.7,10.0,0.05836207797983661,6.04,-5.54,5.54,0.18050541516245489,-10.0,-9.222236744414834,-9.222236744414834,-1.0448126333136114,-0.19749999999999998,-1.2423126333136114,-0.9573208444808254,-0.77,0.10910776298260316,-0.18732084448082542,-3.7464168896165084,-8.056028286690916,-0.07694159558117888,-0.056933453134818596,0.5693345313481859,1668.2331106449592,1657,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1577,1657,1498,2000,2000,1000,1000
407,422606533158402,8.139967105002142,target_lost_or_stale,tracking,0,617851,172036784467651,422606.509176976,0.023981426027603447,False,True,0.0,316,262,20,24,0.01875,-0.14166666666666666,0.05,,3.0758172157249377,,duplicate frame,0.18845153629333464,0.18845153629333464,5.306404074326292,5.282422648298689,0.023981426027603447,0.0,1.9,11.0,0.008709007001016289,5.95,-5.45,5.45,0.18348623853211007,-10.0,-9.241704455238843,-9.241704455238843,-1.0317235789065995,-0.19749999999999998,-1.2292235789065995,-0.9673025779948214,-0.78,0.01886106899473816,-0.18730257799482142,-3.7460515598964284,-8.067245913211089,-0.09073573532445171,-0.06369390957274522,0.6369390957274522,1669.17635837738,1658,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1577,1658,1498,2000,2000,1000,1000
408,422606553150474,8.15995917696273,target_lost_or_stale,tracking,0,617852,172036818103609,422606.542690732,0.010459741984959692,True,True,0.0,316,261,20,23,0.01875,-0.13541666666666666,0.04791666666666667,21.447610589527216,3.076351043104509,-0.016519689789136205,,0.14901772341352812,0.14901772341352812,6.710611174920271,6.700151432935312,0.010459741984959692,0.0,1.9,11.0,0.028701078961603343,5.95,-5.45,5.45,0.18348623853211007,-10.0,-9.618914383792763,-9.341664815041778,-0.8134144510838878,-0.188125,-1.0015394510838878,-0.977298613975115,-0.78,0.038853140955325216,-0.19729861397511494,-3.945972279502299,-8.079079137476032,-0.09073573532445171,-0.06369390957274522,0.6369390957274522,1668.388112321251,1657,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1578,1657,1498,2000,2000,1000,1000
409,422606573165272,8.179973974998575,target_lost_or_stale,tracking,0,617852,172036818103609,422606.542690732,0.030474540020804852,False,True,0.0,316,261,20,23,0.01875,-0.13541666666666666,0.04791666666666667,,3.076351043104509,,duplicate frame,0.14901772341352812,0.14901772341352812,6.710611174920271,6.680136634899466,0.030474540020804852,0.0,1.9,11.0,0.048715876997448504,5.95,-5.45,5.45,0.18348623853211007,-10.0,-9.6150481500452,-9.441738805221004,-0.8158515757787371,-0.188125,-1.0039765757787371,-0.9873060129930376,-0.78,0.05886793899117038,-0.20730601299303753,-4.1461202598607505,-8.091526701421047,-0.09073573532445171,-0.06369390957274522,0.6369390957274522,1668.6007078655543,1657,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1579,1657,1498,2000,2000,1000,1000
410,422606593156957,8.199965659994632,target_lost_or_stale,tracking,0,617853,172036850206074,422606.576117997,0.01703896000981331,True,True,0.0,315,259,20,23,0.015625,-0.12708333333333333,0.04791666666666667,21.447610589527216,3.07583062938282,-0.015719053294229735,,0.11139800599802305,0.11139800599802305,8.976821362652997,8.959782402643183,0.01703896000981331,0.0,1.9,11.0,0.0687075619935058,5.95,-5.45,5.45,0.18348623853211007,-10.0,-9.99200427899224,-9.54169723020129,-0.608273700753293,-0.175625,-0.783898700753293,-0.9773101704950089,-0.78,0.07885962398722768,-0.19731017049500887,-3.9462034099001775,-8.10336038974621,-0.09073573532445171,-0.06369390957274522,0.6369390957274522,1669.412624703919,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1580,1658,1499,2000,2000,1000,1000
411,422606613161594,8.21997029701015,target_lost_or_stale,tracking,0,617854,172036883648686,422606.609541326,0.003620268020313233,True,True,0.0,315,257,20,24,0.015625,-0.12083333333333333,0.05,21.908902300206645,3.0821226172149054,0.007339130363173574,,0.12896449163940663,0.12896449163940663,7.754072359669878,7.7504520916495645,0.003620268020313233,0.0,2.2,11.0,0.019479411013890058,5.95,-5.45,5.45,0.18348623853211007,-10.0,-9.874640749469956,-9.64172041527888,-0.7031847865845012,-0.16625,-0.8694347865845012,-0.96730785198725,-0.78,0.09886426100274548,-0.18730785198724997,-3.7461570397449995,-8.114601466513694,-0.09073573532445171,-0.06369390957274522,0.6369390957274522,1669.2238194105312,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1580,1658,1499,2000,2000,1000,1000
412,422606633160920,8.239969622984063,target_lost_or_stale,tracking,0,617854,172036883648686,422606.609541326,0.023619593994226307,False,True,0.0,315,257,20,24,0.015625,-0.12083333333333333,0.05,,3.0821226172149054,,duplicate frame,0.12896449163940663,0.12896449163940663,7.754072359669878,7.730452765675651,0.023619593994226307,0.0,2.2,11.0,0.03947873698780313,5.95,-5.45,5.45,0.18348623853211007,-10.0,-9.87170611100434,-9.741717045148444,-0.7050039842683992,-0.16625,-0.8712539842683992,-0.9573081890002935,-0.78,0.11886358697665855,-0.17730818900029344,-3.5461637800058687,-8.125239599322677,-0.09073573532445171,-0.06369390957274522,0.6369390957274522,1670.034464283601,1659,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1581,1659,1499,2000,2000,1000,1000
413,422606653152572,8.259961274976376,target_lost_or_stale,tracking,0,617855,172036917136761,422606.642995944,0.010156627977266908,True,True,0.0,315,256,20,24,0.015625,-0.11666666666666667,0.05,21.908902300206645,3.086596666945489,0.00045597693150645213,,0.1300548688934648,0.1300548688934648,7.689062381963999,7.678905753986732,0.010156627977266908,0.0,2.2,11.0,0.059470388980116695,5.85,-5.35,5.35,0.1869158878504673,-10.0,-9.917419498204023,-9.841675305110012,-0.6967138510877527,-0.16,-0.8567138510877528,-0.9473123630041367,-0.78,0.01948063896270469,-0.16731236300413665,-3.346247260082733,-8.135274150928248,0.0,-0.050955127658196174,0.5095512765819618,1669.971970134429,1659,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1582,1659,1499,2000,2000,1000,1000
414,422606673166721,8.279975423996802,target_lost_or_stale,tracking,0,617855,172036917136761,422606.642995944,0.030170776997692883,False,True,0.0,315,256,20,24,0.015625,-0.11666666666666667,0.05,,3.086596666945489,,duplicate frame,0.1300548688934648,0.1300548688934648,7.689062381963999,7.658891604966306,0.030170776997692883,0.0,2.3,11.0,0.019271344994194806,5.85,-5.35,5.35,0.1869158878504673,-10.0,-9.914413446211219,-9.914413446211219,-0.6985344976720735,-0.16,-0.8585344976720736,-0.9373052884939237,-0.78,0.039494787983130664,-0.15730528849392367,-3.1461057698784733,-8.144719145385103,0.0,-0.050955127658196174,0.5095512765819618,1669.7812736386816,1659,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1583,1659,1499,2000,2000,1000,1000
415,422606693239530,8.300048233009875,target_lost_or_stale,tracking,0,617856,172036949260528,422606.676432596,0.016806934028863907,True,True,0.0,314,255,21,24,0.0140625,-0.1125,0.05,22.44994432064365,3.09806527003039,0.020342867700452683,,0.17872688955262384,0.17872688955262384,5.595128984245893,5.578322050217029,0.016806934028863907,0.0,2.3,11.0,0.03934415400726721,5.85,-5.35,5.35,0.1869158878504673,-10.0,-9.505398292324864,-9.505398292324864,-0.9590697618097997,-0.15375,-1.1128197618097997,-0.9473416930004599,-0.78,0.059567596996203065,-0.16734169300045987,-3.3468338600091974,-8.15479619891567,0.0,-0.050955127658196174,0.5095512765819618,1668.992078782343,1658,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1579,1658,1499,2000,2000,1000,1000
416,422606713157409,8.319966111972462,target_lost_or_stale,tracking,0,617857,172036982768539,422606.709901248,0.0032561609987169504,True,True,0.0,314,255,21,24,0.0140625,-0.1125,0.05,22.44994432064365,3.1065814086765604,0.00724111593711374,,0.19603530326151336,0.19603530326151336,5.1011220089576845,5.097865847958968,0.0032561609987169504,0.0,2.3,11.0,0.05926203296985477,5.85,-5.35,5.35,0.1869158878504673,-10.0,-9.355453916876362,-9.355453916876362,-1.0494587656012915,-0.15375,-1.2032087656012915,-0.9573006324817537,-0.78,0.07948547595879063,-0.17730063248175365,-3.546012649635073,-8.165390556528957,0.0,-0.050955127658196174,0.5095512765819618,1669.201851929582,1658,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1578,1658,1499,2000,2000,1000,1000
417,422606733150251,8.339958953962196,target_lost_or_stale,tracking,0,617857,172036982768539,422606.709901248,0.02324900298845023,False,True,0.0,314,255,21,24,0.0140625,-0.1125,0.05,,3.1065814086765604,,duplicate frame,0.19603530326151336,0.19603530326151336,5.1011220089576845,5.077873005969234,0.02324900298845023,0.0,2.3,12.0,0.019033560005482286,5.85,-5.35,5.35,0.1869158878504673,-10.0,-9.348599466172507,-9.348599466172507,-1.053590744335447,-0.15375,-1.2073407443354471,-0.9672970534766203,-0.78,0.09947831794852391,-0.1872970534766203,-3.745941069532406,-8.176624357714859,0.0,-0.050955127658196174,0.5095512765819618,1668.4130141506653,1657,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1578,1657,1499,2000,2000,1000,1000
418,422606753143019,8.359951721969992,target_lost_or_stale,tracking,0,617858,172037016327814,422606.743386011,0.009757007996086031,True,True,0.0,314,255,21,24,0.0140625,-0.1125,0.05,22.44994432064365,3.1124954897373485,-0.001857470310252296,,0.19159753481084607,0.19159753481084607,5.219273833492932,5.209516825496846,0.009757007996086031,0.0,2.3,12.0,0.039026328013278544,5.85,-5.35,5.35,0.1869158878504673,-10.0,-9.392765617473216,-9.392765617473216,-1.0269666418612162,-0.15375,-1.1807166418612163,-0.9772934374805184,-0.78,0.11947108595632017,-0.19729343748051842,-3.9458687496103684,-8.188457683489885,0.0,-0.050955127658196174,0.5095512765819618,1668.6247751565184,1657,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1578,1657,1499,2000,2000,1000,1000
