sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
472,415346184964215,9.43997785099782,target_lost_or_stale,tracking,0,1299318,94533991329529,415346.160396028,0.024568186956457794,False,True,0.0,315,336,30,36,0.03125,-0.475,0.075,,3.5076752413156553,,duplicate frame,0.05399558760384212,0.05399558760384212,18.520031809577784,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.042688752060752,-9.662715840692636,-1.25,-0.6675,-1.9175,-1.9175,-1.68,0.01243228797102347,-0.23750000000000004,-4.750000000000001,-10.12507362916809,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1669.8290564881067,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1581,1653,1500,2000,2000,1000,1000
473,415346204962245,9.459975881036371,target_lost_or_stale,tracking,0,1299319,94534024424543,415346.193865516,0.011096729023847729,True,True,0.0,315,336,30,36,0.03125,-0.475,0.075,32.863353450309965,3.503488945911244,-0.0171242859263252,,0.013064490143180459,0.013064490143180459,30.0,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.451999726667369,-9.762705990885388,-1.25,-0.6675,-1.9175,-1.9175,-1.68,0.032430318009573966,-0.23750000000000004,-4.750000000000001,-10.139322225570558,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1669.8433050845092,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1581,1653,1500,2000,2000,1000,1000
474,415346224963939,9.479977575014345,target_lost_or_stale,tracking,0,1299319,94534024424543,415346.193865516,0.031098423001822084,False,True,0.0,315,336,30,36,0.03125,-0.475,0.075,,3.503488945911244,,duplicate frame,0.013064490143180459,0.013064490143180459,30.0,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.451999726667369,-9.86271446077526,-1.25,-0.6675,-1.9175,-1.9175,-1.68,0.05243201198754832,-0.23750000000000004,-4.750000000000001,-10.153573432529864,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1669.8575562914684,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1582,1653,1500,2000,2000,1000,1000
475,415346244998725,9.50001236103708,target_lost_or_stale,tracking,0,1299320,94534057339267,415346.227295698,0.01770302699878812,True,True,0.0,315,336,30,37,0.03125,-0.47708333333333336,0.07708333333333334,33.31666249791537,3.5046718777302392,0.002131952958385419,,0.01816635397806384,0.01816635397806384,30.0,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.400981088318535,-9.96288839088893,-1.25,-0.670625,-1.920625,-1.920625,-1.68,0.07246679801028222,-0.2406250000000001,-4.812500000000002,-10.168036043690025,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1669.9345189026287,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1583,1653,1500,2000,2000,1000,1000
476,415346264968019,9.519981655001175,target_lost_or_stale,tracking,0,1299321,94534091436797,415346.260726541,0.004241477989125997,True,True,0.0,315,337,30,37,0.03125,-0.48125,0.07708333333333334,33.31666249791537,3.505551652770982,0.0007784528957044401,,0.020029191588986205,0.020029191588986205,30.0,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.382352712209311,-10.062734860709407,-1.25,-0.6768750000000001,-1.9268750000000001,-1.9268750000000001,-1.68,0.09243609197437763,-0.24687500000000018,-4.9375000000000036,-10.182825802032182,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1670.074308660971,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1584,1653,1500,2000,2000,1000,1000
477,415346284975043,9.539988678996451,target_lost_or_stale,tracking,0,1299321,94534091436797,415346.260726541,0.024248501984402537,False,True,0.0,315,337,30,37,0.03125,-0.48125,0.07708333333333334,,3.505551652770982,,duplicate frame,0.020029191588986205,0.020029191588986205,30.0,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.382352712209311,-10.16276998068579,-1.25,-0.6768750000000001,-1.9268750000000001,-1.9268750000000001,-1.68,0.11244311596965417,-0.24687500000000018,-4.9375000000000036,-10.197643504178684,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1670.0891263631174,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1585,1653,1500,2000,2000,1000,1000
478,415346304998844,9.56001248001121,target_lost_or_stale,tracking,0,1299322,94534124001935,415346.29421965,0.010779194009955972,True,True,0.0,315,339,30,37,0.03125,-0.4895833333333333,0.07708333333333334,33.31666249791537,3.506164796737711,-0.00016484551464746033,,0.019635449665056506,0.019635449665056506,30.0,5.34,-4.84,3.872,0.2582644628099174,-8.0,-10.38629013144861,-10.262888985759583,-1.25,-0.6893750000000001,-1.939375,-1.9368869005073794,-1.68,0.13246691698441282,-0.2568869005073795,-5.13773801014759,-10.213075060715857,-0.0661854718057036,0.19539828589386538,-1.9539828589386539,1670.3047959298021,1653,0.03750000000000003,0,bbox fill,False,,True,,1500,1586,1653,1500,2000,2000,1000,1000
479,415346324962339,9.579975975037087,target_lost_or_stale,tracking,0,1299322,94534124001935,415346.29421965,0.030742689035832882,False,True,0.0,315,339,30,37,0.03125,-0.4895833333333333,0.07708333333333334,,3.506164796737711,,duplicate frame,0.019635449665056506,0.019635449665056506,30.0,5.21,-4.71,3.768,0.2653927813163482,-8.0,-10.457573316512917,-10.362706460888967,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.74,0.019301542022731155,-0.19937500000000008,-3.9875000000000016,-10.22501572617821,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1670.8743197661036,1656,0.03750000000000003,0,bbox fill,False,,True,,1500,1586,1656,1500,2000,2000,1000,1000
480,415346344985654,9.599999290017877,target_lost_or_stale,tracking,0,1299323,94534156450498,415346.327699187,0.017286467016674578,True,True,0.0,315,340,30,38,0.03125,-0.49583333333333335,0.07916666666666666,33.76388603226827,3.5112215383688286,0.012569588192988146,,0.04967072331416951,0.04967072331416951,20.1325838094798,5.21,-4.71,3.768,0.2653927813163482,-8.0,-10.157220580021786,-10.262589885985017,-1.25,-0.69875,-1.94875,-1.94875,-1.74,0.039324857003521174,-0.20875,-4.175,-10.23755532718493,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1671.0743593671102,1656,0.03750000000000003,0,bbox fill,False,,True,,1500,1586,1656,1500,2000,2000,1000,1000
481,415346364972394,9.619986030040309,target_lost_or_stale,tracking,0,1299324,94534189803954,415346.361160475,0.0038119190139696,True,True,0.0,315,341,30,38,0.03125,-0.5,0.07916666666666666,33.76388603226827,3.5151614498292343,0.006508185946209721,,0.06523064065224829,0.06523064065224829,15.330218897145436,5.21,-4.71,3.768,0.2653927813163482,-8.0,-10.001621406641,-10.162656185872857,-1.25,-0.705,-1.955,-1.955,-1.74,0.05931159702595323,-0.21500000000000008,-4.300000000000002,-10.250446774499398,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1670.2122508144246,1655,0.03750000000000003,0,bbox fill,False,,True,,1500,1585,1655,1500,2000,2000,1000,1000
482,415346384934344,9.639947980002034,target_lost_or_stale,tracking,0,1299324,94534189803954,415346.361160475,0.023773868975695223,False,True,0.0,315,341,30,38,0.03125,-0.5,0.07916666666666666,,3.5151614498292343,,duplicate frame,0.06523064065224829,0.06523064065224829,15.330218897145436,5.21,-4.71,3.768,0.2653927813163482,-8.0,-10.001621406641,-10.062846436064229,-1.25,-0.705,-1.955,-1.955,-1.74,0.07927354698767886,-0.21500000000000008,-4.300000000000002,-10.263322232224711,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1670.22512627215,1655,0.03750000000000003,0,bbox fill,False,,True,,1500,1584,1655,1500,2000,2000,1000,1000
483,415346404999352,9.660012988024391,target_lost_or_stale,tracking,0,1299325,94534222656859,415346.394604724,0.010394627985078841,True,True,0.0,315,342,31,38,0.0328125,-0.5041666666666667,0.07916666666666666,34.322004603461025,3.523798314489033,0.01844364248728203,,0.1093485814799886,0.1093485814799886,9.145066049009566,5.21,-4.71,3.768,0.2653927813163482,-8.0,-9.560441998363595,-9.962521395952445,-1.25,-0.7112499999999999,-1.96125,-1.96125,-1.74,0.09933855501003563,-0.22124999999999995,-4.424999999999999,-10.27664038129955,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1670.3634444212248,1655,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1655,1501,2000,2000,1000,1000
484,415346424985888,9.679999524028972,target_lost_or_stale,tracking,0,1299325,94534222656859,415346.394604724,0.0303811639896594,False,True,0.0,315,342,31,38,0.0328125,-0.5041666666666667,0.07916666666666666,,3.523798314489033,,duplicate frame,0.1093485814799886,0.1093485814799886,9.145066049009566,5.21,-4.71,3.768,0.2653927813163482,-8.0,-9.560441998363595,-9.862588715929542,-1.25,-0.7112499999999999,-1.96125,-1.96125,-1.74,0.11932509101461619,-0.22124999999999995,-4.424999999999999,-10.28990644457259,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1670.3767104844978,1655,0.08437500000000007,0,bbox fill,False,,True,,1500,1582,1655,1501,2000,2000,1000,1000
485,415346444966005,9.699979641009122,target_lost_or_stale,tracking,0,1299326,94534255963190,415346.428106736,0.016859269002452493,True,True,0.0,315,342,31,38,0.0328125,-0.5041666666666667,0.07916666666666666,34.322004603461025,3.5303754515203707,0.008324970131377007,,0.12922791323949837,0.12922791323949837,7.7382662532567394,5.21,-4.71,3.768,0.2653927813163482,-8.0,-9.361648680768498,-9.76268813102879,-1.25,-0.7112499999999999,-1.96125,-1.96125,-1.74,0.13930520799476653,-0.22124999999999995,-4.424999999999999,-10.303168247218165,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1669.3899722871433,1654,0.08437500000000007,0,bbox fill,False,,True,,1500,1581,1654,1501,2000,2000,1000,1000
486,415346464965971,9.719979607034475,target_lost_or_stale,tracking,0,1299327,94534288859599,415346.461551069,0.003414902021177113,True,True,0.0,315,342,31,38,0.0328125,-0.5041666666666667,0.07916666666666666,34.322004603461025,3.5350786441119455,0.0010892892212619465,,0.1318335306899551,0.1318335306899551,7.5853236636117325,5.21,-4.71,3.768,0.2653927813163482,-8.0,-9.33559250626393,-9.662688300902028,-1.25,-0.7112499999999999,-1.96125,-1.96125,-1.74,0.159305174020119,-0.22124999999999995,-4.424999999999999,-10.316443224667493,-0.4506911236128369,0.06618040399252492,-0.6618040399252492,1669.4032472645927,1654,0.08437500000000007,0,bbox fill,False,,True,,1500,1581,1654,1501,2000,2000,1000,1000
487,415346484958008,9.739971644012257,target_lost_or_stale,tracking,0,1299327,94534288859599,415346.461551069,0.02340693899895996,False,True,0.0,315,342,31,38,0.0328125,-0.5041666666666667,0.07916666666666666,,3.5350786441119455,,duplicate frame,0.1318335306899551,0.1318335306899551,7.5853236636117325,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.404976239941409,-9.562728116013114,-1.25,-0.7112499999999999,-1.96125,-1.96125,-1.82,0.018711726006586105,-0.14124999999999988,-2.8249999999999975,-10.324914850336828,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.6830040219543,1657,0.08437500000000007,0,bbox fill,False,,True,,1500,1580,1657,1501,2000,2000,1000,1000
488,415346504982756,9.759996392007452,target_lost_or_stale,tracking,0,1299328,94534321913415,415346.495044559,0.009938196977600455,True,True,0.0,315,341,31,38,0.0328125,-0.5,0.07916666666666666,34.322004603461025,3.53819657468839,-0.0037075270501905067,,0.12297801387553384,0.12297801387553384,8.131534804360241,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.49353140808562,-9.49353140808562,-1.25,-0.705,-1.955,-1.955,-1.82,0.03873647400178015,-0.135,-2.7,-10.333024873274882,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.5661140448924,1657,0.08437500000000007,0,bbox fill,False,,True,,1500,1579,1657,1501,2000,2000,1000,1000
489,415346525017665,9.780031301022973,target_lost_or_stale,tracking,0,1299328,94534321913415,415346.495044559,0.029973105993121862,False,True,0.0,315,341,31,38,0.0328125,-0.5,0.07916666666666666,,3.53819657468839,,duplicate frame,0.12297801387553384,0.12297801387553384,8.131534804360241,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.49353140808562,-9.49353140808562,-1.25,-0.705,-1.955,-1.955,-1.82,0.05877138301730156,-0.135,-2.7,-10.341139011426169,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.5742281830435,1657,0.08437500000000007,0,bbox fill,False,,True,,1500,1579,1657,1501,2000,2000,1000,1000
490,415346544995083,9.800008719030302,target_lost_or_stale,tracking,0,1299329,94534354369429,415346.52843759,0.016557493014261127,True,True,0.0,315,339,31,38,0.0328125,-0.49166666666666664,0.07916666666666666,34.322004603461025,3.5400224078926494,-0.006516501210589887,,0.10736637032443509,0.10736637032443509,9.31390338500075,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.649647843596608,-9.593418498122265,-1.25,-0.6925,-1.9425,-1.9450112909963355,-1.82,0.07874880102463067,-0.12501129099633546,-2.500225819926709,-10.348631219873777,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.381946211418,1657,0.08437500000000007,0,bbox fill,False,,True,,1500,1580,1657,1501,2000,2000,1000,1000
491,415346564960473,9.81997410900658,target_lost_or_stale,tracking,0,1299330,94534387437407,415346.561915059,0.003045413992367685,True,True,0.0,315,337,31,38,0.0328125,-0.48333333333333334,0.07916666666666666,34.322004603461025,3.5408762341843287,-0.007830080120865723,,0.08865508693250743,0.08865508693250743,11.279668596583678,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.836760677515883,-9.693245448003655,-1.25,-0.68,-1.9300000000000002,-1.9350285960081965,-1.82,0.09871419100090861,-0.11502859600819648,-2.3005719201639296,-10.355520992206959,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.1891820839883,1657,0.08437500000000007,0,bbox fill,False,,True,,1500,1581,1657,1501,2000,2000,1000,1000
492,415346584988575,9.840002211043611,target_lost_or_stale,tracking,0,1299330,94534387437407,415346.561915059,0.02307351602939889,False,True,0.0,315,337,31,38,0.0328125,-0.48333333333333334,0.07916666666666666,,3.5408762341843287,,duplicate frame,0.08865508693250743,0.08865508693250743,11.279668596583678,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.836760677515883,-9.79338595818881,-1.25,-0.68,-1.9300000000000002,-1.9300000000000002,-1.82,0.11874229303793982,-0.1100000000000001,-2.200000000000002,-10.362130265879179,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1670.0952194374966,1658,0.08437500000000007,0,bbox fill,False,,True,,1500,1582,1658,1501,2000,2000,1000,1000
493,415346604978540,9.859992176003288,target_lost_or_stale,tracking,0,1299331,94534420234814,415346.59533394,0.009644599980674684,True,True,0.0,315,334,31,39,0.0328125,-0.47291666666666665,0.08125,34.77067730142742,3.545566391048044,0.00493543732208046,,0.10046981483040368,0.10046981483040368,9.953238210780349,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.718613398536922,-9.718613398536922,-1.25,-0.6643749999999999,-1.914375,-1.9200050175201615,-1.82,0.13873225799761713,-0.10000501752016144,-2.000100350403229,-10.368127556267238,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.9013170782878,1658,0.08437500000000007,0,bbox fill,False,,True,,1500,1581,1658,1501,2000,2000,1000,1000
494,415346624962421,9.87997605704004,target_lost_or_stale,tracking,0,1299331,94534420234814,415346.59533394,0.029628481017425656,False,True,0.0,315,334,31,39,0.0328125,-0.47291666666666665,0.08125,,3.545566391048044,,duplicate frame,0.10046981483040368,0.10046981483040368,9.953238210780349,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.718613398536922,-9.718613398536922,-1.25,-0.6643749999999999,-1.914375,-1.914375,-1.82,0.1587161390343681,-0.09437499999999988,-1.8874999999999975,-10.373785492585768,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.7943746642031,1658,0.08437500000000007,0,bbox fill,False,,True,,1500,1581,1658,1501,2000,2000,1000,1000
495,415346644978940,9.899992576043587,target_lost_or_stale,tracking,0,1299332,94534453527878,415346.628848109,0.016130831034388393,True,True,0.0,315,332,31,39,0.0328125,-0.46458333333333335,0.08125,34.77067730142742,3.5488778585677974,-0.00015912809292473185,,0.10008996810232057,0.10008996810232057,9.991011276751673,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.722411865817753,-9.722411865817753,-1.25,-0.651875,-1.901875,-1.904366740498226,-1.82,0.17873265803791583,-0.08436674049822601,-1.6873348099645202,-10.378851677979117,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.599275659561,1658,0.08437500000000007,0,bbox fill,False,,True,,1500,1581,1658,1501,2000,2000,1000,1000
496,415346664961361,9.919974996999372,target_lost_or_stale,tracking,0,1299333,94534486282392,415346.662230473,0.002730887965299189,True,True,0.0,315,330,31,39,0.0328125,-0.45625,0.08125,34.77067730142742,3.5510134627644363,-0.0034446730108306234,,0.09183489543397645,0.09183489543397645,10.889106970442814,5.09,-4.59,3.6719999999999997,0.27233115468409586,-8.0,-9.804962592501195,-9.804962592501195,-1.25,-0.639375,-1.889375,-1.8943755300203338,-1.82,0.19871507899370044,-0.0743755300203337,-1.487510600406674,-10.383310287428145,-0.49817703016138953,-0.046691082838257986,0.46691082838257986,1669.4039100594523,1658,0.08437500000000007,0,bbox fill,False,,True,,1500,1582,1658,1501,2000,2000,1000,1000
497,415346684964338,9.939977974048816,target_lost_or_stale,tracking,0,1299333,94534486282392,415346.662230473,0.02273386501474306,False,True,0.0,315,330,31,39,0.0328125,-0.45625,0.08125,,3.5510134627644363,,duplicate frame,0.09183489543397645,0.09183489543397645,10.889106970442814,4.94,-4.44,3.5520000000000005,0.2815315315315315,-8.0,-9.89696636097555,-9.89696636097555,-1.25,-0.639375,-1.889375,-1.889375,-1.96,0.017363052000291646,0.07062499999999994,1.4124999999999988,-10.379072156665794,-0.6952894002584852,-0.17641074632230344,1.7641074632230345,1670.2024646934428,1663,0.08437500000000007,0,bbox fill,False,,True,,1500,1582,1663,1501,2000,2000,1000,1000
498,415346704988340,9.96000197599642,target_lost_or_stale,tracking,0,1299334,94534519932254,415346.695694804,0.009293535957112908,True,True,0.0,315,329,32,38,0.034375,-0.45,0.07916666666666666,34.87119154832539,3.553237687409065,-0.0024256248400136293,,0.08603618434751432,0.08603618434751432,11.623016613112865,4.94,-4.44,3.5520000000000005,0.2815315315315315,-8.0,-9.954953471840172,-9.954953471840172,-1.25,-0.6300000000000001,-1.8800000000000001,-1.8800000000000001,-1.96,0.037387053947895765,0.07999999999999985,1.599999999999997,-10.374266396198369,-0.6952894002584852,-0.17641074632230344,1.7641074632230345,1670.0101589329754,1663,0.13125000000000012,0,bbox fill,False,,True,,1500,1583,1663,1501,2000,2000,1000,1000
499,415346724981013,9.979994649009313,target_lost_or_stale,tracking,0,1299334,94534519932254,415346.695694804,0.029286208970006555,False,True,0.0,315,329,32,38,0.034375,-0.45,0.07916666666666666,,3.553237687409065,,duplicate frame,0.08603618434751432,0.08603618434751432,11.623016613112865,4.94,-4.44,3.5520000000000005,0.2815315315315315,-8.0,-9.954953471840172,-9.954953471840172,-1.25,-0.6300000000000001,-1.8800000000000001,-1.8800000000000001,-1.96,0.05737972696078941,0.07999999999999985,1.599999999999997,-10.369468154675275,-0.6952894002584852,-0.17641074632230344,1.7641074632230345,1670.0053606914523,1663,0.13125000000000012,0,bbox fill,False,,True,,1500,1583,1663,1501,2000,2000,1000,1000
