sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
634,602408123863775,12.680024498025887,target_lost_or_stale,tracking,0,38889,1319321173633,602408.123619021,0.0002447540173307061,True,True,0.0,317,375,31,40,0.0390625,-0.6458333333333334,0.08333333333333333,35.21363372331802,3.5558492453557786,0.008590898375020029,,0.11882834262489317,0.11882834262489317,8.415500695458757,8.415255941441426,0.0002447540173307061,0.0,1.4,0.0,0.10352883709128946,6.04,-5.54,5.54,0.18050541516245489,-10.0,-6.989260724989016,-6.989260724989016,-0.6583281647701221,-0.5,-1.158328164770122,-0.9171284331749334,-1.05,0.07328860310371965,0.13287156682506662,2.6574313365013325,-5.1318497952026325,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1664.5297581795905,1665,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1558,1665,1501,2000,2000,1000,1000
635,602408143851806,12.700012528919615,target_lost_or_stale,tracking,0,38889,1319321173633,602408.123619021,0.020232784911058843,False,True,0.0,317,375,31,40,0.0390625,-0.6458333333333334,0.08333333333333333,,3.5558492453557786,,duplicate frame,0.11882834262489317,0.11882834262489317,8.415500695458757,8.395267910547698,0.020232784911058843,0.0,1.5,0.0,0.012686054920777678,6.04,-5.54,5.54,0.18050541516245489,-10.0,-6.98825870633425,-6.98825870633425,-0.6598955577152721,-0.5,-1.159895557715272,-0.9271224486217975,-1.05,0.09327663399744779,0.12287755137820255,2.457551027564051,-5.124481554323353,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1664.7222702476486,1665,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1558,1665,1501,2000,2000,1000,1000
636,602408163866975,12.72002769797109,target_lost_or_stale,tracking,0,38890,1319353455979,602408.157069707,0.006797267938964069,True,True,0.0,317,375,31,39,0.0390625,-0.64375,0.08125,34.77067730142742,3.555956736565745,-0.011049709628228932,,0.09240207532396452,0.09240207532396452,10.822267752038785,10.815470484099821,0.006797267938964069,0.0,1.5,0.0,0.0327012239722535,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.094911264809573,-7.088334551591629,-0.5122292190750773,-0.5,-1.0122292190750772,-0.9371300331475354,-1.05,0.11329180304892361,0.11286996685246464,2.257399337049293,-5.117704219921193,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1664.9156446037612,1665,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1665,1501,2000,2000,1000,1000
637,602408183842704,12.74000342702493,target_lost_or_stale,tracking,0,38890,1319353455979,602408.157069707,0.02677299699280411,False,True,0.0,317,375,31,39,0.0390625,-0.64375,0.08125,,3.555956736565745,,duplicate frame,0.09240207532396452,0.09240207532396452,10.822267752038785,10.795494755045981,0.02677299699280411,0.0,1.5,0.0,0.05267695302609354,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.094301770655388,-7.094301770655388,-0.5131770359492341,-0.5,-1.013177035949234,-0.9471178976744554,-1.05,0.13326753210276365,0.10288210232554462,2.0576420465108924,-5.11153878491956,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1665.109236459298,1665,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1665,1501,2000,2000,1000,1000
638,602408203836582,12.759997304994613,target_lost_or_stale,tracking,0,38891,1319386453749,602408.190478065,0.013358516967855394,True,True,0.0,317,374,31,40,0.0390625,-0.6416666666666667,0.08333333333333333,35.21363372331802,3.559880095070289,0.002389591121926493,,0.09812421496892529,0.09812421496892529,10.191164335089839,10.177805818121984,0.013358516967855394,0.0,1.5,0.0,0.07267083099577576,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.097085755580308,-7.097085755580308,-0.5354788740708789,-0.5,-1.035478874070879,-0.9571148366592965,-1.1,0.002099220990203321,0.14288516334070356,2.857703266814071,-5.102968299361024,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.227995714841,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
639,602408223856175,12.780016897944734,target_lost_or_stale,tracking,0,38892,1319419505478,602408.223951443,-9.52680129557848e-05,True,True,0.0,317,373,31,40,0.0390625,-0.6375,0.08333333333333333,35.21363372331802,3.5625586838562175,-0.0017313147025785902,,0.09398644385744452,0.09398644385744452,10.639832288119832,10.639832288119832,0.0,0.0,1.6,0.0,0.001880515948869288,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.136936755695663,-7.136936755695663,-0.5122261190230726,-0.5,-1.0122261190230726,-0.9671246331343568,-1.1,0.02211881394032389,0.13287536686564327,2.6575073373128655,-5.094987967087779,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.420211312069,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
640,602408243865286,12.800026008975692,target_lost_or_stale,tracking,0,38892,1319419505478,602408.223951443,0.019913843018002808,False,True,0.0,317,373,31,40,0.0390625,-0.6375,0.08333333333333333,,3.5625586838562175,,duplicate frame,0.09398644385744452,0.09398644385744452,10.639832288119832,10.61991844510183,0.019913843018002808,0.0,1.6,0.0,0.02188962697982788,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.136297893593571,-7.136297893593571,-0.5131866151489776,-0.5,-1.0131866151489777,-0.9771291886498361,-1.1,0.04212792497128248,0.12287081135016398,2.4574162270032796,-5.087612359967471,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.6129268152583,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
641,602408263872442,12.820033164927736,target_lost_or_stale,tracking,0,38893,1319453014407,602408.257419617,0.006452824920415878,True,True,0.0,317,373,31,40,0.0390625,-0.6375,0.08333333333333333,35.21363372331802,3.564209420291243,-0.004270909218002661,,0.08377755893490474,0.08377755893490474,11.936370702529077,11.929917877608661,0.006452824920415878,0.0,1.6,0.0,0.04189678293187171,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.173779697366344,-7.173779697366344,-0.45683466189060196,-0.5,-0.956834661890602,-0.9671256106738142,-1.1,0.062135080923326313,0.1328743893261859,2.657487786523718,-5.079637044079626,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.40487993985,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
642,602408283877609,12.840038331924006,target_lost_or_stale,tracking,0,38893,1319453014407,602408.257419617,0.026457991916686296,False,True,0.0,317,373,31,40,0.0390625,-0.6375,0.08333333333333333,,3.564209420291243,,duplicate frame,0.08377755893490474,0.08377755893490474,11.936370702529077,11.90991271061239,0.026457991916686296,0.0,1.6,0.0,0.06190194992814213,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.17326930501279,-7.17326930501279,-0.45760201039456394,-0.5,-0.9576020103945639,-0.9576020103945639,-1.1,0.08214024791959673,0.14239798960543615,2.847959792108723,-5.071090957393657,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.205861847579,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
643,602408303889901,12.860050624003634,target_lost_or_stale,tracking,0,38894,1319485625715,602408.290916471,0.012973429984413087,True,True,0.0,317,372,31,40,0.0390625,-0.6333333333333333,0.08333333333333333,35.21363372331802,3.565061873473873,-0.005582375652817717,,0.07044526056244405,0.07044526056244405,14.195419138432749,14.182445708448336,0.012973429984413087,0.0,1.6,0.0,0.08191424200776964,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.247580639259807,-7.247580639259807,-0.3842778680092878,-0.5,-0.8842778680092878,-0.9475958643547502,-1.1,0.10215253999922425,0.1524041356452499,3.048082712904998,-5.0619410891636285,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1664.9965890585527,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
644,602408323859391,12.880020114011131,target_lost_or_stale,tracking,0,38894,1319485625715,602408.290916471,0.03294291999191046,False,True,0.0,317,372,31,40,0.0390625,-0.6333333333333333,0.08333333333333333,,3.565061873473873,,duplicate frame,0.07044526056244405,0.07044526056244405,14.195419138432749,14.162476218440839,0.03294291999191046,0.0,1.6,0.0,0.10188373201526701,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.247216096832625,-7.247216096832625,-0.3848197106169613,-0.5,-0.8848197106169613,-0.9376111193510015,-1.1,0.12212203000672162,0.1623888806489986,3.247777612979972,-5.052212619775282,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.7871656890893,1667,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1667,1501,2000,2000,1000,1000
645,602408343865672,12.900026394985616,target_lost_or_stale,tracking,0,38895,1319518826665,602408.324313503,0.019552169018425047,True,True,0.0,317,372,32,40,0.040625,-0.6333333333333333,0.08333333333333333,35.77708763999664,3.57087713591934,0.009893142365371421,,0.09414351585838546,0.09414351585838546,10.622080457503213,10.602528288484788,0.019552169018425047,0.0,1.7,0.0,0.0009439369896426797,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.1602867447419065,-7.1602867447419065,-0.5140283384972569,-0.5,-1.014028338497257,-0.947614259838244,-1.1,0.1421283109812066,0.1523857401617561,3.047714803235122,-5.043066603972739,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1664.9780824830316,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
646,602408363840931,12.920001653954387,target_lost_or_stale,tracking,0,38897,1319584557633,602408.35775701,0.006083920947276056,True,True,0.0,317,373,32,40,0.040625,-0.6375,0.08333333333333333,35.77708763999664,3.5751743438754544,0.0032820532021187176,,0.10199449440127842,0.10199449440127842,9.804450778153628,9.798366857206352,0.006083920947276056,0.0,1.7,0.0,0.020919195958413184,5.95,-5.45,5.45,0.18348623853211007,-10.0,-7.107678002752966,-7.107678002752966,-0.5562151406886463,-0.5,-1.0562151406886464,-0.9576018893226292,-1.1,0.1621035699499771,0.14239811067737085,2.847962213547417,-5.034533286560406,-0.33077054720871124,-0.30172693177059395,3.0172693177059395,1665.169301755307,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
647,602408383861906,12.940022628987208,target_lost_or_stale,tracking,0,38897,1319584557633,602408.35775701,0.026104895980097353,False,True,0.0,317,373,32,40,0.040625,-0.6375,0.08333333333333333,,3.5751743438754544,,duplicate frame,0.10199449440127842,0.10199449440127842,9.804450778153628,9.77834588217353,0.026104895980097353,0.0,1.7,0.0,0.04094017099123448,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.116829457822461,-7.116829457822461,-0.5491726376533489,-0.5,-1.0491726376533488,-0.9676123768390399,-1.16,0.010667609050869942,0.19238762316096003,3.8477524632192006,-5.022977923160618,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1665.061525808338,1667,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
648,602408403867166,12.96002788899932,target_lost_or_stale,tracking,0,38898,1319617386262,602408.391188342,0.012678824015893042,True,True,0.0,317,373,32,40,0.040625,-0.6375,0.08333333333333333,35.77708763999664,3.578137388650292,-0.0012764772207085606,,0.09893992936842162,0.09893992936842162,10.107142853077145,10.094464029061252,0.012678824015893042,0.0,1.7,0.0,0.06094543100334704,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.128438831180112,-7.128438831180112,-0.5319747521552554,-0.5,-1.0319747521552554,-0.9776150068450962,-1.16,0.0306728690629825,0.18238499315490375,3.647699863098075,-5.012031945529505,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1665.250632430828,1667,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
649,602408423871020,12.980031742947176,target_lost_or_stale,tracking,0,38898,1319617386262,602408.391188342,0.032682677963748574,False,True,0.0,317,373,32,40,0.040625,-0.6375,0.08333333333333333,,3.578137388650292,,duplicate frame,0.09893992936842162,0.09893992936842162,10.107142853077145,10.074460175113396,0.032682677963748574,0.0,1.7,0.0,0.08094928495120257,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.127725786676221,-7.127725786676221,-0.533031041530675,-0.5,-1.0330310415306752,-0.9876169338190239,-1.16,0.05067672301083803,0.17238306618097599,3.4476613236195197,-5.001686968492602,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1665.4403259932697,1667,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
650,602408443838550,12.999999272986315,target_lost_or_stale,tracking,0,38899,1319650463048,602408.424577853,0.019260697066783905,True,True,0.0,317,374,32,40,0.040625,-0.6416666666666667,0.08333333333333333,35.77708763999664,3.5799943013874627,-0.004133266047124717,,0.08903678090953131,0.08903678090953131,11.231313506449455,11.212052809382671,0.019260697066783905,0.0,1.7,0.0,0.10091681499034166,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.139357521413309,-7.139357521413309,-0.4789488679099139,-0.5,-0.9789488679099139,-0.9789488679099139,-1.16,0.07064425304997712,0.18105113209008605,3.621022641801721,-4.990841536736715,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1665.2561192433316,1667,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
651,602408463860392,13.020021114964038,target_lost_or_stale,tracking,0,38900,1319683413826,602408.458089956,0.005770436022430658,True,True,0.0,317,374,32,41,0.040625,-0.64375,0.08541666666666667,36.22154055254967,3.5853146669185434,0.006675873589960357,,0.10497340794976834,0.10497340794976834,9.526222112161186,9.520451676138755,0.005770436022430658,0.0,1.7,0.0,0.1209386569680646,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.070463389999622,-7.070463389999622,-0.5640488689689911,-0.5,-1.064048868968991,-0.9889597888987753,-1.16,0.09066609502770007,0.17104021110122458,3.4208042220244916,-4.9805679165012,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1665.4460640428733,1667,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1667,1501,2000,2000,1000,1000
652,602408483865090,13.040025812922977,target_lost_or_stale,tracking,0,38900,1319683413826,602408.458089956,0.025775133981369436,False,True,0.0,317,374,32,41,0.040625,-0.64375,0.08541666666666667,,3.5853146669185434,,duplicate frame,0.10497340794976834,0.10497340794976834,9.526222112161186,9.500446978179816,0.025775133981369436,0.0,1.4,0.0,0.019756282912567258,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.069675464274457,-7.069675464274457,-0.5652365633252379,-0.5,-1.0652365633252379,-0.9989621378782447,-1.16,0.11067079298663884,0.1610378621217552,3.220757242435104,-4.970903375126103,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1664.6364464810877,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
653,602408503873699,13.060034421971068,target_lost_or_stale,tracking,0,38901,1319716366955,602408.491480121,0.012393577955663204,True,True,0.0,317,375,32,41,0.040625,-0.6479166666666667,0.08541666666666667,36.22154055254967,3.5891117297831308,0.0008342384136721392,,0.10697217234480107,0.10697217234480107,9.348225599988021,9.335832022032358,0.012393577955663204,0.0,1.4,0.0,0.03976489196065813,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.038934153529074,-7.038934153529074,-0.5752031513984954,-0.5,-1.0752031513984954,-1.0089664424022902,-1.16,0.13067940203472972,0.15103355759770976,3.020671151954195,-4.961837460904759,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1664.8274666573473,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
654,602408523872985,13.080033708014525,target_lost_or_stale,tracking,0,38901,1319716366955,602408.491480121,0.03239286399912089,False,True,0.0,317,375,32,41,0.040625,-0.6479166666666667,0.08541666666666667,,3.5891117297831308,,duplicate frame,0.10697217234480107,0.10697217234480107,9.348225599988021,9.3158327359889,0.03239286399912089,0.0,1.4,0.0,0.05976417800411582,5.87,-5.37,5.37,0.186219739292365,-10.0,-7.038124526034707,-7.038124526034707,-0.5764380010017387,-0.5,-1.0764380010017387,-1.018966085424019,-1.16,0.1506786880781874,0.1410339145759809,2.8206782915196182,-4.953375728106458,-0.3499420987193013,-0.31136996516033544,3.1136996516033544,1665.0189977849834,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
655,602408543862187,13.100022909929976,target_lost_or_stale,tracking,0,38902,1319749457613,602408.524969999,0.01889218797441572,True,True,0.0,317,375,32,41,0.040625,-0.6479166666666667,0.08541666666666667,36.22154055254967,3.5916301342688746,-0.0030402300259337878,,0.09970972718124091,0.09970972718124091,10.029111785476202,10.010219597501786,0.01889218797441572,0.0,1.4,0.0,0.07975337991956621,5.82,-5.32,5.32,0.18796992481203006,-10.0,-7.07050355793003,-7.07050355793003,-0.5314568724673826,-0.5,-1.0314568724673827,-1.0289606863817442,-1.18,0.01928371691610664,0.15103931361825573,3.0207862723651147,-4.944318262095199,-0.132114207142097,-0.2755188135566877,2.7551881355668772,1665.1683438541631,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
656,602408563860935,13.120021658018231,target_lost_or_stale,tracking,0,38903,1319782324651,602408.558377315,0.005483619985170662,True,True,0.0,317,376,32,41,0.040625,-0.6520833333333333,0.08541666666666667,36.22154055254967,3.593103654279739,-0.005307183888802136,,0.08700069332412969,0.08700069332412969,11.494161273800442,11.488677653815271,0.005483619985170662,0.0,1.3,0.0,0.008959398022852838,5.82,-5.32,5.32,0.18796992481203006,-10.0,-7.090727642036519,-7.090727642036519,-0.46306460676379785,-0.5,-0.9630646067637978,-1.0189613123376164,-1.18,0.039282465004362166,0.1610386876623835,3.22077375324767,-4.934656545654129,-0.132114207142097,-0.2755188135566877,2.7551881355668772,1664.9586946568395,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
657,602408583858178,13.140018900972791,target_lost_or_stale,tracking,0,38903,1319782324651,602408.558377315,0.025480862939730287,False,True,0.0,317,376,32,41,0.040625,-0.6520833333333333,0.08541666666666667,,3.593103654279739,,duplicate frame,0.08700069332412969,0.08700069332412969,11.494161273800442,11.468680410860712,0.025480862939730287,0.0,1.3,0.0,0.028956640977412462,5.82,-5.32,5.32,0.18796992481203006,-10.0,-7.090199608067863,-7.090199608067863,-0.4638720244538352,-0.5,-0.9638720244538352,-1.0089626908603366,-1.18,0.05927970795892179,0.1710373091396633,3.420746182793266,-4.92439572177865,-0.132114207142097,-0.2755188135566877,2.7551881355668772,1664.7484614034186,1666,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
