sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
758,423201773022505,15.160003625962418,target_lost_or_stale,tracking,0,1447434,102389571563840,423201.752032506,0.020989999000448734,False,True,0.0,254,227,90,88,-0.065625,-0.12916666666666668,0.18333333333333332,,4.487143619180739,,duplicate frame,0.4035449895352742,0.4035449895352742,2.4780384490750547,0.0,5.2,349.0,0.016343093011528254,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.14875000000000002,-1.39875,-1.39875,-1.3,0.14766998396953568,-0.0987499999999999,-1.9749999999999979,-10.080685310704494,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.6575438907914,1669,-0.534375,5,0,bbox fill,False,,True,,1500,1625,1669,1496,2000,2000,1000,1000
759,423201792972504,15.179953624960035,target_lost_or_stale,tracking,0,1447435,102389604989544,423201.785304209,0.007668295002076775,True,True,0.0,253,227,92,89,-0.065625,-0.13125,0.18541666666666667,90.48756820690895,4.502195027028456,0.004642225172513115,,0.4147069674432224,0.4147069674432224,2.4113412083844725,0.0,5.2,349.0,0.036293092009145766,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.151875,-1.401875,-1.401875,-1.12,0.006038032996002585,-0.2818749999999999,-5.6374999999999975,-10.097555528606854,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.0445140198556,1663,-0.534375,5,0,bbox fill,False,,True,,1500,1625,1663,1496,2000,2000,1000,1000
760,423201812965393,15.199946513981558,target_lost_or_stale,tracking,0,1447435,102389604989544,423201.785304209,0.02766118402360007,False,True,0.0,253,227,92,89,-0.065625,-0.13125,0.18541666666666667,,4.502195027028456,,duplicate frame,0.4147069674432224,0.4147069674432224,2.4113412083844725,0.0,5.2,349.0,0.05628598103066906,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.151875,-1.401875,-1.401875,-1.12,0.02603092201752588,-0.2818749999999999,-5.6374999999999975,-10.11446201538568,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.0614205066342,1663,-0.534375,5,0,bbox fill,False,,True,,1500,1625,1663,1496,2000,2000,1000,1000
761,423201832994208,15.21997532894602,target_lost_or_stale,tracking,0,1447436,102389638393825,423201.818784259,0.01420994894579053,True,True,0.0,251,228,93,90,-0.0703125,-0.1375,0.1875,91.48770409186143,4.516123237692984,0.0001251446904264597,,0.41500599851460596,0.41500599851460596,2.4096037251972526,0.0,5.2,349.0,0.07631479599513113,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.16125,-1.41125,-1.41125,-1.12,0.04605973698198795,-0.2912499999999998,-5.824999999999996,-10.131962192460879,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.2664206837096,1663,-0.6046875,5,0,bbox fill,False,,True,,1500,1625,1663,1495,2000,2000,1000,1000
762,423201852995985,15.239977105986327,target_lost_or_stale,tracking,0,1447437,102389671572496,423201.852220812,0.0007751730154268444,True,True,0.0,250,229,95,92,-0.0703125,-0.14583333333333334,0.19166666666666668,93.48796714016194,4.532741202048228,0.007833126579327221,,0.4337474676754929,0.4337474676754929,2.3054889642563805,0.0,5.0,349.0,0.01564946403959766,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.17375000000000002,-1.42375,-1.4212508885201531,-1.12,0.06606151402229443,-0.301250888520153,-6.0250177704030605,-10.150038851777001,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.4845151134286,1663,-0.6046875,5,0,bbox fill,False,,True,,1500,1625,1663,1495,2000,2000,1000,1000
763,423201872972131,15.259953251981642,target_lost_or_stale,tracking,0,1447437,102389671572496,423201.852220812,0.02075131901074201,False,True,0.0,250,229,95,92,-0.0703125,-0.14583333333333334,0.19166666666666668,,4.532741202048228,,duplicate frame,0.4337474676754929,0.4337474676754929,2.3054889642563805,0.0,5.0,349.0,0.035625610034912825,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.17375000000000002,-1.42375,-1.42375,-1.12,0.0860376600176096,-0.30374999999999996,-6.074999999999999,-10.168242114815232,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.5527006060638,1663,-0.6046875,5,0,bbox fill,False,,True,,1500,1625,1663,1495,2000,2000,1000,1000
764,423201892986259,15.279967379989102,target_lost_or_stale,tracking,0,1447438,102389704993638,423201.885884605,0.007101654016878456,True,True,0.0,248,230,97,93,-0.0734375,-0.15208333333333332,0.19375,94.9789450352024,4.549552144099599,0.006312448813416083,,0.44874862648886327,0.44874862648886327,2.2284190768989847,0.0,5.0,349.0,0.05563973804237321,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.18312499999999998,-1.433125,-1.433125,-1.12,0.10605178802506998,-0.3131249999999999,-6.2624999999999975,-10.18704288631224,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.759001377561,1663,-0.6515625,5,0,bbox fill,False,,True,,1500,1625,1663,1495,2000,2000,1000,1000
765,423201912972668,15.299953788984567,target_lost_or_stale,tracking,0,1447438,102389704993638,423201.885884605,0.0270880630123429,False,True,0.0,248,230,97,93,-0.0734375,-0.15208333333333332,0.19375,,4.549552144099599,,duplicate frame,0.44874862648886327,0.44874862648886327,2.2284190768989847,0.0,5.0,349.0,0.07562614703783765,1.46,-0.96,0.768,1.3020833333333333,-8.0,-15.0,-15.0,-1.25,-0.18312499999999998,-1.433125,-1.433125,-1.12,0.12603819702053443,-0.3131249999999999,-6.2624999999999975,-10.205817619262353,1.1139858135895608,0.43094584912486666,-4.309458491248667,1683.777776110511,1663,-0.6515625,5,0,bbox fill,False,,True,,1500,1625,1663,1495,2000,2000,1000,1000
766,423201932979993,15.319961113971658,target_lost_or_stale,tracking,0,1447439,102389735730052,423201.919156739,0.013823253975715488,True,True,0.0,247,231,98,95,-0.075,-0.16041666666666668,0.19791666666666666,96.48834126463156,4.566211694350457,0.004939216592459772,,0.4606245502608432,0.4606245502608432,2.1709654846527795,0.0,5.0,349.0,0.09563347202492878,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.19562500000000002,-1.445625,-1.4431286624935455,-0.98,0.014881404989864677,-0.46312866249354556,-9.262573249870911,-10.233615516246388,1.0673650933131567,0.5582296979625246,-5.582296979625246,1683.0784857457425,1658,-0.6749999999999999,5,0,bbox fill,False,,True,,1500,1625,1658,1495,2000,2000,1000,1000
767,423201952987528,15.33996864897199,target_lost_or_stale,tracking,0,1447440,102389769050159,423201.952806487,0.00018104101764038205,True,True,0.0,245,232,100,97,-0.078125,-0.16875,0.20208333333333334,98.48857801796105,4.584591740126631,0.008228987875548377,,0.48018841239905574,0.48018841239905574,2.0825158920514726,0.0,5.0,349.0,0.11564100702526048,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.208125,-1.458125,-1.4531324299937114,-0.98,0.03488893999019638,-0.4731324299937114,-9.462648599874228,-10.262014157205062,1.0673650933131567,0.5582296979625246,-5.582296979625246,1683.3069597367046,1658,-0.721875,5,0,bbox fill,False,,True,,1500,1625,1658,1495,2000,2000,1000,1000
768,423201972970147,15.359951267950237,target_lost_or_stale,tracking,0,1447440,102389769050159,423201.952806487,0.02016365999588743,False,True,0.0,245,232,100,97,-0.078125,-0.16875,0.20208333333333334,,4.584591740126631,,duplicate frame,0.48018841239905574,0.48018841239905574,2.0825158920514726,0.0,4.6,349.0,0.01449105195933953,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.208125,-1.458125,-1.458125,-0.98,0.054871558968443424,-0.4781249999999999,-9.562499999999998,-10.290676726301985,1.0673650933131567,0.5582296979625246,-5.582296979625246,1683.4354737059273,1658,-0.721875,5,0,bbox fill,False,,True,,1500,1625,1658,1495,2000,2000,1000,1000
769,423201992990076,15.379971196991391,target_lost_or_stale,tracking,0,1447442,102389834796113,423201.98615078,0.006839296023827046,True,True,0.0,242,234,103,100,-0.0828125,-0.18333333333333332,0.20833333333333334,101.4889156509222,4.607374489601392,0.019346303857648017,,0.5266042805657148,0.5266042805657148,1.898959117699785,0.0,4.6,349.0,0.03451098100049421,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.22999999999999998,-1.48,-1.4681349645205772,-0.98,0.0748914880095981,-0.48813496452057725,-9.762699290411545,-10.319994008358611,1.0673650933131567,0.5582296979625246,-5.582296979625246,1683.6649902783954,1658,-0.7921874999999999,5,0,bbox fill,False,,True,,1500,1625,1658,1494,2000,2000,1000,1000
770,423202012963758,15.399944878998213,target_lost_or_stale,tracking,0,1447442,102389834796113,423201.98615078,0.026812978030648082,False,True,0.0,242,234,103,100,-0.0828125,-0.18333333333333332,0.20833333333333334,,4.607374489601392,,duplicate frame,0.5266042805657148,0.5266042805657148,1.898959117699785,0.0,4.6,349.0,0.05448466300731525,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.22999999999999998,-1.48,-1.4781218055239878,-0.98,0.09486517001641914,-0.49812180552398777,-9.962436110479755,-10.34984198799121,1.0673650933131567,0.5582296979625246,-5.582296979625246,1682.8945750780963,1657,-0.7921874999999999,5,0,bbox fill,False,,True,,1500,1625,1657,1494,2000,2000,1000,1000
771,423202032989465,15.41997058596462,target_lost_or_stale,tracking,0,1447443,102389867982777,423202.019815101,0.013174363994039595,True,True,0.0,240,234,105,102,-0.0859375,-0.1875,0.2125,103.48912986396203,4.6301297759458615,0.014364316576977565,,0.5607396883778982,0.5607396883778982,1.7833586969611324,0.0,4.6,349.0,0.07451036997372285,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.23625000000000002,-1.48625,-1.48625,-0.98,0.11489087698282674,-0.5062500000000001,-10.125000000000002,-10.380256030446441,1.0673650933131567,0.5582296979625246,-5.582296979625246,1683.0875530100716,1657,-0.8390625,5,0,bbox fill,False,,True,,1500,1625,1657,1494,2000,2000,1000,1000
772,423202053009247,15.439990367973223,target_lost_or_stale,tracking,0,1447443,102389867982777,423202.019815101,0.03319414600264281,False,True,0.0,240,234,105,102,-0.0859375,-0.1875,0.2125,,4.6301297759458615,,duplicate frame,0.5607396883778982,0.5607396883778982,1.7833586969611324,0.0,4.6,349.0,0.013842197018675506,1.42,-0.9199999999999999,0.736,1.358695652173913,-8.0,-15.0,-15.0,-1.25,-0.23625000000000002,-1.48625,-1.48625,-0.98,0.13491065899142995,-0.5062500000000001,-10.125000000000002,-10.410661074372006,1.0673650933131567,0.5582296979625246,-5.582296979625246,1683.1179580539972,1657,-0.8390625,5,0,bbox fill,False,,True,,1500,1625,1657,1494,2000,2000,1000,1000
773,423202072985383,15.45996650395682,target_lost_or_stale,tracking,0,1447444,102389900776313,423202.053258461,0.01972692197887227,True,True,0.0,238,234,107,104,-0.0890625,-0.19166666666666668,0.21666666666666667,105.48933595392475,4.65228727027013,0.009727071586937086,,0.5840078566116979,0.5840078566116979,1.7123057312992487,0.0,4.6,349.0,0.03381833300227299,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.24250000000000002,-1.4925,-1.4925,-0.89,0.0035239809658378363,-0.6024999999999999,-12.049999999999999,-10.446767940162358,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.1518011739188,1655,-0.8859375,5,0,bbox fill,False,,True,,1500,1625,1655,1493,2000,2000,1000,1000
774,423202092965161,15.479946281993762,target_lost_or_stale,tracking,0,1447445,102389933653822,423202.086668071,0.006297090032603592,True,True,0.0,237,233,108,106,-0.090625,-0.19166666666666668,0.22083333333333333,106.99532700076205,4.672143990457677,0.0009864156314858263,,0.5863698491808575,0.5863698491808575,1.705408286931827,0.0,4.6,349.0,0.053798111039213836,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.24250000000000002,-1.4925,-1.4925,-0.89,0.02350375900277868,-0.6024999999999999,-12.049999999999999,-10.48288138896413,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.1879146227207,1655,-0.9093749999999999,5,0,bbox fill,False,,True,,1500,1625,1655,1493,2000,2000,1000,1000
775,423202112985931,15.499967051960994,target_lost_or_stale,tracking,0,1447445,102389933653822,423202.086668071,0.02631785999983549,False,True,0.0,237,233,108,106,-0.090625,-0.19166666666666668,0.22083333333333333,,4.672143990457677,,duplicate frame,0.5863698491808575,0.5863698491808575,1.705408286931827,0.0,4.6,349.0,0.07381888100644574,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.24250000000000002,-1.4925,-1.4925,-0.89,0.04352452897001058,-0.6024999999999999,-12.049999999999999,-10.5190689306799,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.2241021644363,1655,-0.9093749999999999,5,0,bbox fill,False,,True,,1500,1625,1655,1493,2000,2000,1000,1000
776,423202133073199,15.520054319989868,target_lost_or_stale,tracking,0,1447446,102389967030150,423202.120086711,0.01298648800002411,True,True,0.0,235,233,110,107,-0.09375,-0.19375,0.22291666666666668,108.48963084092415,4.689959897735738,-0.005085073243964899,,0.574196826605193,0.574196826605193,1.7415630906779311,0.0,4.6,349.0,0.09390614903531969,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.245625,-1.495625,-1.495625,-0.89,0.06361179699888453,-0.605625,-12.112499999999999,-10.55556498577986,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.3230982195364,1655,-0.95625,5,0,bbox fill,False,,True,,1500,1625,1655,1493,2000,2000,1000,1000
777,423202152971536,15.539952656952664,target_lost_or_stale,tracking,0,1447446,102389967030150,423202.120086711,0.03288482496282086,False,True,0.0,235,233,110,107,-0.09375,-0.19375,0.22291666666666668,,4.689959897735738,,duplicate frame,0.574196826605193,0.574196826605193,1.7415630906779311,0.0,4.8,349.0,0.002876841987017542,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.245625,-1.495625,-1.495625,-0.89,0.08351013396168128,-0.605625,-12.112499999999999,-10.59171777674914,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.3592510105057,1655,-0.95625,5,0,bbox fill,False,,True,,1500,1625,1655,1493,2000,2000,1000,1000
778,423202172994476,15.559975596959703,target_lost_or_stale,tracking,0,1447447,102389999649647,423202.15354029,0.019454185967333615,True,True,0.0,233,232,113,109,-0.0953125,-0.19375,0.22708333333333333,110.98198051936178,4.709238491479183,0.00019901383316778265,,0.5746727429982408,0.5746727429982408,1.7401208116861413,0.0,4.8,349.0,0.022899781994055957,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.245625,-1.495625,-1.495625,-0.89,0.10353307396871969,-0.605625,-12.112499999999999,-10.628096955874428,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.3956301896308,1655,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1625,1655,1493,2000,2000,1000,1000
779,423202192991395,15.57997251598863,target_lost_or_stale,tracking,0,1447448,102390034104446,423202.18701817,0.0059732249937951565,True,True,0.0,231,230,115,112,-0.0984375,-0.19166666666666668,0.23333333333333334,113.49008767288886,4.7296106807366876,0.0032381832192065474,,0.5824108272950197,0.5824108272950197,1.7170010465712906,0.0,4.8,349.0,0.0428967010229826,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.24250000000000002,-1.4925,-1.4925,-0.89,0.12352999299764633,-0.6024999999999999,-12.049999999999999,-10.664241387019212,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.3692746207757,1655,-1.0265625,5,0,bbox fill,False,,True,,1500,1625,1655,1492,2000,2000,1000,1000
780,423202212983271,15.599964391964022,target_lost_or_stale,tracking,0,1447448,102390034104446,423202.18701817,0.025965100969187915,False,True,0.0,231,230,115,112,-0.0984375,-0.19166666666666668,0.23333333333333334,,4.7296106807366876,,duplicate frame,0.5824108272950197,0.5824108272950197,1.7170010465712906,0.0,4.8,349.0,0.06288857699837536,1.37,-0.8700000000000001,0.6960000000000001,1.4367816091954022,-8.0,-15.0,-15.0,-1.25,-0.24250000000000002,-1.4925,-1.4925,-0.89,0.1435218689730391,-0.6024999999999999,-12.049999999999999,-10.700376702844734,0.5945978250281199,0.5655033233756437,-5.655033233756437,1683.4054099366012,1655,-1.0265625,5,0,bbox fill,False,,True,,1500,1625,1655,1492,2000,2000,1000,1000
781,423202232991889,15.619973009976093,target_lost_or_stale,tracking,0,1447449,102390065716535,423202.220477638,0.012514250993262976,True,True,0.0,229,229,117,115,-0.1015625,-0.19375,0.23958333333333334,115.99568957508723,4.750657155212654,0.004455194412075869,,0.5930629856943685,0.5930629856943685,1.6861615445940914,0.0,4.8,349.0,0.08289719501044601,1.34,-0.8400000000000001,0.672,1.488095238095238,-8.0,-15.0,-15.0,-1.25,-0.245625,-1.495625,-1.495625,-0.78,0.012307851982768625,-0.715625,-14.3125,-10.743332704639398,0.7274043333413484,0.5978835253687846,-5.978835253687846,1683.0346679583272,1652,-1.0734375,5,0,bbox fill,False,,True,,1500,1625,1652,1492,2000,2000,1000,1000
782,423202252977286,15.639958406973165,target_lost_or_stale,tracking,0,1447449,102390065716535,423202.220477638,0.03249964799033478,False,True,0.0,229,229,117,115,-0.1015625,-0.19375,0.23958333333333334,,4.750657155212654,,duplicate frame,0.5930629856943685,0.5930629856943685,1.6861615445940914,0.0,5.1,349.0,0.01206487399758771,1.34,-0.8400000000000001,0.672,1.488095238095238,-8.0,-15.0,-15.0,-1.25,-0.245625,-1.495625,-1.495625,-0.78,0.03229324897984043,-0.715625,-14.3125,-10.786238853817487,0.7274043333413484,0.5978835253687846,-5.978835253687846,1683.0775741075054,1652,-1.0734375,5,0,bbox fill,False,,True,,1500,1625,1652,1492,2000,2000,1000,1000
783,423202272997685,15.659978805982973,target_lost_or_stale,tracking,0,1447450,102390098590139,423202.253912773,0.019084912026301026,True,True,0.0,227,229,120,116,-0.103125,-0.19583333333333333,0.24166666666666667,117.983049630021,4.770505430952239,5.467075687004552e-05,,0.5931937960097157,0.5931937960097157,1.6857897144689986,0.0,5.1,349.0,0.03208527300739661,1.34,-0.8400000000000001,0.672,1.488095238095238,-8.0,-15.0,-15.0,-1.25,-0.24875,-1.49875,-1.49875,-0.78,0.052313647989649326,-0.71875,-14.375,-10.829407839182387,0.7274043333413484,0.5978835253687846,-5.978835253687846,1683.1832430928703,1652,-1.0968749999999998,5,0,bbox fill,False,,True,,1500,1625,1652,1492,2000,2000,1000,1000
784,423202292969235,15.67995035595959,target_lost_or_stale,tracking,0,1447451,102390131542420,423202.287351027,0.005618207971565425,True,True,0.0,226,228,121,119,-0.1046875,-0.19791666666666666,0.24791666666666667,119.99583326099285,4.78933147403942,-0.002883776438899588,,0.5862944490852126,0.5862944490852126,1.705627610086172,0.0,5.1,349.0,0.052056822984013706,1.34,-0.8400000000000001,0.672,1.488095238095238,-8.0,-15.0,-15.0,-1.25,-0.25187499999999996,-1.501875,-1.501875,-0.78,0.07228519796626642,-0.721875,-14.4375,-10.872658727100498,0.7274043333413484,0.5978835253687846,-5.978835253687846,1683.2889939807883,1652,-1.1203125,5,0,bbox fill,False,,True,,1500,1625,1652,1492,2000,2000,1000,1000
785,423202312989228,15.699970348970965,target_lost_or_stale,tracking,0,1447451,102390131542420,423202.287351027,0.025638200982939452,False,True,0.0,226,228,121,119,-0.1046875,-0.19791666666666666,0.24791666666666667,,4.78933147403942,,duplicate frame,0.5862944490852126,0.5862944490852126,1.705627610086172,0.0,5.1,349.0,0.07207681599538773,1.34,-0.8400000000000001,0.672,1.488095238095238,-8.0,-15.0,-15.0,-1.25,-0.25187499999999996,-1.501875,-1.501875,-0.78,0.09230519097764045,-0.721875,-14.4375,-10.916014524465755,0.7274043333413484,0.5978835253687846,-5.978835253687846,1683.3323497781537,1652,-1.1203125,5,0,bbox fill,False,,True,,1500,1625,1652,1492,2000,2000,1000,1000
