sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
627,261498444104041,12.539996848005103,commit_complete,tracking,0,171742,10928690550759,261498.414873984,0.02923005699994974,False,True,0.0,309,375,30,38,0.0125,-0.6416666666666667,0.07916666666666666,,3.5087896061567596,,duplicate frame,0.142603606229985,0.142603606229985,7.012445382252415,6.983215325252465,0.02923005699994974,0.0,1.4,359.0,0.02784881499246694,6.28,-5.78,5.78,0.17301038062283736,-10.0,-6.898485367687487,-6.898485367687487,-0.8276989510975784,-0.5,-1.3276989510975783,-0.957382858646916,-0.98,0.05812898901058361,0.022617141353084014,0.4523428270616803,-5.426578307867426,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1664.8352149306006,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
628,261498464112493,12.560005300008925,commit_complete,tracking,0,171743,10928723553138,261498.448282871,0.015829622017918155,True,True,0.0,309,375,30,38,0.0125,-0.6416666666666667,0.07916666666666666,33.76388603226827,3.5155971117916915,0.00583793677319866,,0.1565829687287613,0.1565829687287613,6.386390602494172,6.370560980476254,0.015829622017918155,0.0,1.4,359.0,0.04785726699628867,6.28,-5.78,5.78,0.17301038062283736,-10.0,-6.8491373608231125,-6.8491373608231125,-0.9072984337978812,-0.5,-1.407298433797881,-0.9673870846488268,-0.98,0.07813744101440534,0.012612915351173148,0.25225830702346297,-5.425821213133129,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1665.0345423559045,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
629,261498484106339,12.579999145993497,commit_complete,tracking,0,171744,10928756580444,261498.481772287,0.002334051998332143,True,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,33.31666249791537,3.5156668160845164,-0.014783336817425496,,0.12126832050535896,0.12126832050535896,8.246176708250932,8.2438426562526,0.002334051998332143,0.0,1.4,359.0,0.06785111298086122,6.28,-5.78,5.78,0.17301038062283736,-10.0,-6.98844659513431,-6.949106590745975,-0.7011293447742017,-0.5,-1.2011293447742017,-0.9773840076411131,-0.98,0.09813128699897788,0.002615992358886876,0.05231984717773752,-5.425664301888168,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1665.2343239045051,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
630,261498504101014,12.59999382100068,commit_complete,tracking,0,171744,10928756580444,261498.481772287,0.022328727005515248,False,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,,3.5156668160845164,,duplicate frame,0.12126832050535896,0.12126832050535896,8.246176708250932,8.223847981245417,0.022328727005515248,0.0,1.4,359.0,0.08784578798804432,6.28,-5.78,5.78,0.17301038062283736,-10.0,-6.987383641191057,-6.987383641191057,-0.7028340033985744,-0.5,-1.2028340033985745,-0.9873813451447047,-0.98,0.11812596200616099,-0.007381345144704676,-0.14762690289409353,-5.4261070646800205,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1665.4347134173688,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
631,261498524101626,12.619994433014654,commit_complete,tracking,0,171745,10928789477422,261498.515194145,0.008907481009373441,True,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,33.31666249791537,3.514938065141438,-0.0136621815203819,,0.08856593390256255,0.08856593390256255,11.291023037143926,11.282115556134553,0.008907481009373441,0.0,1.4,359.0,0.10784640000201762,6.28,-5.78,5.78,0.17301038062283736,-10.0,-7.1061831728500096,-7.0873867012609235,-0.5123152631473603,-0.5,-1.0123152631473604,-0.9973816511516913,-0.98,0.13812657402013429,-0.017381651151691324,-0.3476330230338265,-5.427149995662562,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1664.635762468491,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
632,261498544120086,12.640012893010862,commit_complete,tracking,0,171745,10928789477422,261498.515194145,0.02892594100558199,False,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,,3.514938065141438,,duplicate frame,0.08856593390256255,0.08856593390256255,11.291023037143926,11.262097096138344,0.02892594100558199,0.0,1.5,359.0,0.006977709010243416,6.28,-5.78,5.78,0.17301038062283736,-10.0,-7.10561533319345,-7.10561533319345,-0.5132259072763546,-0.5,-1.0132259072763548,-1.0073908811497956,-0.98,0.15814503401634283,-0.0273908811497956,-0.547817622995912,-5.428794965438237,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1664.8375920382289,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
633,261498564108135,12.660000942007173,commit_complete,tracking,0,171746,10928822466330,261498.548645999,0.015462136012502015,True,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,33.76388603226827,3.5184226136330023,0.0014910108634902386,,0.09213168153248612,0.09213168153248612,10.854029616808793,10.838567480796291,0.015462136012502015,0.0,1.5,359.0,0.026965758006554097,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.11401111970869,-7.11401111970869,-0.5258997565959916,-0.5,-1.0258997565959915,-1.017384905647951,-1.03,0.01680174400098622,0.012615094352049105,0.2523018870409821,-5.428038512066231,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1664.8446778119371,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
634,261498584104696,12.679997503000777,commit_complete,tracking,0,171747,10928855582474,261498.582161981,0.0019427149964030832,True,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,33.76388603226827,3.5207689430619444,-0.0021187267194981985,,0.08707444831429235,0.08707444831429235,11.48442533210814,11.482482617111737,0.0019427149964030832,0.0,1.5,359.0,0.04696231900015846,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.132766633356434,-7.132766633356434,-0.4964083282395387,-0.5,-0.9964083282395386,-1.0073866251511487,-1.03,0.03679830499459058,0.022613374848851286,0.45226749697702573,-5.426681942877922,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1665.6433556328127,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
635,261498604100989,12.69999379600631,commit_complete,tracking,0,171747,10928855582474,261498.582161981,0.0219390080019366,False,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,,3.5207689430619444,,duplicate frame,0.08707444831429235,0.08707444831429235,11.48442533210814,11.462486324106203,0.0219390080019366,0.0,1.5,359.0,0.06695861200569198,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.132215898105091,-7.132215898105091,-0.4972743119450973,-0.5,-0.9972743119450973,-0.997388478648382,-1.03,0.0567945980001241,0.032611521351618045,0.6522304270323609,-5.424725614269012,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1665.4414363741485,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
636,261498624113852,12.72000665901578,commit_complete,tracking,0,171748,10928888515640,261498.615562804,0.008551047998480499,True,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,33.76388603226827,3.52217736558737,-0.004285530604767551,,0.07680995727918437,0.07680995727918437,13.019145374150622,13.010594326152141,0.008551047998480499,0.0,1.5,359.0,0.08697147501516156,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.169845818553869,-7.169845818553869,-0.43810450599805645,-0.5,-0.9381045059980564,-0.9873820471436472,-1.03,0.07680746100959368,0.042617952856352836,0.8523590571270567,-5.422166892512237,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1665.238749022297,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1663,1500,2000,2000,1000,1000
637,261498644179370,12.740072176995454,commit_complete,tracking,0,171748,10928888515640,261498.615562804,0.02861656597815454,False,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,,3.52217736558737,,duplicate frame,0.07680995727918437,0.07680995727918437,13.019145374150622,12.990528808172467,0.02861656597815454,0.0,1.5,359.0,0.1070369929948356,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.169415456055374,-7.169415456055374,-0.4387812139267245,-0.5,-0.9387812139267244,-0.9773492881538102,-1.03,0.09687297898926772,0.05265071184618986,1.0530142369237971,-5.41899750109666,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1665.0349244510846,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1663,1500,2000,2000,1000,1000
638,261498664109997,12.760002803988755,commit_complete,tracking,0,171749,10928921377410,261498.649090524,0.015019472979474813,True,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,33.76388603226827,3.522876328155949,-0.005360857633351479,,0.06401849365533209,0.06401849365533209,15.620486251736574,15.6054667787571,0.015019472979474813,0.0,1.5,359.0,0.126967619988136,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.216174519984682,-7.216174519984682,-0.36525661685167343,-0.5,-0.8652566168516734,-0.96738397465716,-1.03,0.11680360598256811,0.06261602534284005,1.252320506856801,-5.4152535711619265,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1664.831874251217,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1663,1500,2000,2000,1000,1000
639,261498684099619,12.779992425988894,commit_complete,tracking,0,171749,10928921377410,261498.649090524,0.03500909497961402,False,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,,3.522876328155949,,duplicate frame,0.06401849365533209,0.06401849365533209,15.620486251736574,15.58547715675696,0.03500909497961402,0.0,1.5,359.0,0.005873870977666229,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.215876588962772,-7.215876588962772,-0.3657250876999175,-0.5,-0.8657250876999175,-0.9573891636570904,-1.03,0.13679322798270732,0.07261083634290966,1.4522167268581931,-5.410899181647101,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1665.6276236417007,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1664,1500,2000,2000,1000,1000
640,261498704100932,12.799993738997728,commit_complete,tracking,0,171750,10928975781852,261498.699574047,0.0045268849935382605,True,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,33.76388603226827,3.5237574544571184,-0.006716436558226846,,0.05337512146610654,0.05337512146610654,18.73532036147224,18.730793476478702,0.0045268849935382605,0.0,1.5,359.0,0.025875183986499906,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.2549333352787935,-7.2549333352787935,-0.30431172107886445,-0.5,-0.8043117210788644,-0.9473885071526735,-1.03,0.156794540991541,0.0826114928473265,1.65222985694653,-5.405942166667401,-0.309921186462006,-0.23310588130882068,2.3310588130882066,1665.4226534966326,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1664,1500,2000,2000,1000,1000
641,261498724110280,12.820003086992074,commit_complete,tracking,0,171750,10928975781852,261498.699574047,0.024536232987884432,False,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,,3.5237574544571184,,duplicate frame,0.05337512146610654,0.05337512146610654,18.73532036147224,18.710784128484356,0.024536232987884432,0.0,1.5,359.0,0.04588453198084608,6.14,-5.64,5.64,0.1773049645390071,-10.0,-7.2614919564169025,-7.2614919564169025,-0.30143044574032296,-0.5,-0.801430445740323,-0.9373838331555004,-1.04,0.015615608979715034,0.10261616684449959,2.052323336889992,-5.399782318890689,-0.06203924999768652,-0.19889255504659384,1.9889255504659384,1665.3585334315349,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
642,261498744112706,12.840005512989592,commit_complete,tracking,0,171751,10928987471558,261498.733079472,0.011033233982743695,True,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,33.76388603226827,3.5233918966241604,-0.00615403989213803,,0.038681286323529615,0.038681286323529615,25.85229435329573,25.841261119312986,0.011033233982743695,0.0,1.5,359.0,0.06588695797836408,6.14,-5.64,5.64,0.1773049645390071,-10.0,-7.314950965077207,-7.314950965077207,-0.2182556019212558,-0.5,-0.7182556019212558,-0.9273826201567414,-1.04,0.03561803497723304,0.11261737984325859,2.252347596865172,-5.393024456471641,-0.06203924999768652,-0.19889255504659384,1.9889255504659384,1665.1517513091405,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
643,261498764119891,12.860012698016362,commit_complete,tracking,0,171751,10928987471558,261498.733079472,0.031040419009514153,False,True,0.0,309,374,30,38,0.0125,-0.6375,0.07916666666666666,,3.5233918966241604,,duplicate frame,0.038681286323529615,0.038681286323529615,25.85229435329573,25.821253934286215,0.031040419009514153,0.0,1.5,359.0,0.005068830010714009,6.14,-5.64,5.64,0.1773049645390071,-10.0,-7.314842271729206,-7.314842271729206,-0.21842471377856065,-0.5,-0.7184247137785607,-0.9173790276433562,-1.04,0.055625220004003495,0.12262097235664382,2.4524194471328764,-5.385664555025336,-0.06203924999768652,-0.19889255504659384,1.9889255504659384,1664.9443195574265,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1664,1500,2000,2000,1000,1000
644,261498784102521,12.879995327995857,commit_complete,tracking,0,171752,10929020421010,261498.766448982,0.01765353899099864,True,True,0.0,309,374,31,38,0.0140625,-0.6375,0.07916666666666666,34.322004603461025,3.5285690756636834,0.01110400991089655,,0.06530201863049746,0.06530201863049746,15.31346229369054,15.295808754699541,0.01765353899099864,0.0,1.5,359.0,0.02505145999020897,6.14,-5.64,5.64,0.1773049645390071,-10.0,-7.218237470577696,-7.218237470577696,-0.36872845957015155,-0.5,-0.8687284595701515,-0.9073877126536087,-1.04,0.07560784998349845,0.1326122873463913,2.652245746927826,-5.377714728219004,-0.06203924999768652,-0.19889255504659384,1.9889255504659384,1665.7365434308253,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1665,1500,2000,2000,1000,1000
645,261498804108599,12.900001406000229,commit_complete,tracking,0,171753,10929053429417,261498.800017961,0.004090637987246737,True,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,34.77067730142742,3.5370658273991697,0.018013227551117783,,0.10823028891660609,0.10823028891660609,9.239557706165996,9.23546706817875,0.004090637987246737,0.0,1.5,359.0,0.04505753799458034,6.14,-5.64,5.64,0.1773049645390071,-10.0,-7.050867199747206,-7.050867199747206,-0.6106892004880721,-0.5,-1.1106892004880722,-0.9173907516557944,-1.04,0.09561392798786983,0.12260924834420561,2.4521849668841122,-5.37035593765971,-0.06203924999768652,-0.19889255504659384,1.9889255504659384,1664.9292454203096,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
646,261498824108259,12.920001065998804,commit_complete,tracking,0,171753,10929053429417,261498.800017961,0.024090297985821962,False,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,,3.5370658273991697,,duplicate frame,0.10823028891660609,0.10823028891660609,9.239557706165996,9.215467408180174,0.024090297985821962,0.0,1.5,359.0,0.06505719799315557,6.14,-5.64,5.64,0.1773049645390071,-10.0,-7.0500202624731605,-7.0500202624731605,-0.6120145349321744,-0.5,-1.1120145349321744,-0.927390581655082,-1.04,0.11561358798644505,0.112609418344918,2.25218836689836,-5.363599487421103,-0.06203924999768652,-0.19889255504659384,1.9889255504659384,1665.1224855700568,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
647,261498844130295,12.940023102011764,commit_complete,tracking,0,171754,10929086344403,261498.833360796,0.010769499000161886,True,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,34.77067730142742,3.5435094946994288,0.008099893243027179,,0.127664492980807,0.127664492980807,7.83303153955532,7.822262040555158,0.010769499000161886,0.0,1.5,359.0,0.08507923400611617,6.05,-5.55,5.55,0.1801801801801802,-10.0,-6.990725134996865,-6.990725134996865,-0.7095134337389326,-0.5,-1.2095134337389326,-0.9374015996615623,-1.09,0.009541433013509959,0.15259840033843775,3.051968006768755,-5.354433495419814,-0.3965289725804483,-0.23841983855336474,2.3841983855336473,1664.9182671031174,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
648,261498864101441,12.959994247998111,commit_complete,tracking,0,171754,10929086344403,261498.833360796,0.030740644986508414,False,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,,3.5435094946994288,,duplicate frame,0.127664492980807,0.127664492980807,7.83303153955532,7.802290894568811,0.030740644986508414,0.0,1.5,359.0,0.1050503799924627,6.05,-5.55,5.55,0.1801801801801802,-10.0,-6.98954575609738,-6.98954575609738,-0.7113295408997586,-0.5,-1.2113295408997586,-0.9473871726547356,-1.09,0.029512578999856487,0.14261282734526448,2.8522565469052896,-5.3458890706365,-0.3965289725804483,-0.23841983855336474,2.3841983855336473,1665.1094341381975,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
649,261498884102330,12.979995136993239,commit_complete,tracking,0,171755,10929119521618,261498.866805643,0.017296687001362443,True,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,34.77067730142742,3.5481275380433797,0.0009952111754101267,,0.13004503591107575,0.13004503591107575,7.689643768361876,7.672347081360513,0.017296687001362443,0.0,1.4,359.0,0.019199931004550308,6.05,-5.55,5.55,0.1801801801801802,-10.0,-6.981722093850433,-6.981722093850433,-0.7233770762904324,-0.5,-1.2233770762904324,-0.9573876171522995,-1.09,0.04951346799498424,0.1326123828477006,2.652247656954012,-5.337931973990351,-0.3965289725804483,-0.23841983855336474,2.3841983855336473,1665.3014859315026,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
650,261498904096508,12.999989314994309,commit_complete,tracking,0,171756,10929152376570,261498.900239198,0.003857309988234192,True,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,34.77067730142742,3.551180062696382,-0.003700980598439596,,0.12118930855125928,0.12118930855125928,8.251552979007478,8.247695669019244,0.003857309988234192,0.0,1.4,359.0,0.0391941090056207,6.05,-5.55,5.55,0.1801801801801802,-10.0,-7.014491988735599,-7.014491988735599,-0.672915226594432,-0.5,-1.172915226594432,-0.9673847061528347,-1.09,0.06950764599605463,0.12261529384716541,2.452305876943308,-5.330577197957849,-0.3965289725804483,-0.23841983855336474,2.3841983855336473,1664.494072935481,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
651,261498924100283,13.019993090012576,commit_complete,tracking,0,171756,10929152376570,261498.900239198,0.023861085006501526,False,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,,3.551180062696382,,duplicate frame,0.12118930855125928,0.12118930855125928,8.251552979007478,8.227691894000976,0.023861085006501526,0.0,1.4,359.0,0.05919788402388804,6.05,-5.55,5.55,0.1801801801801802,-10.0,-7.013429544414565,-7.013429544414565,-0.6745512680228885,-0.5,-1.1745512680228885,-0.9773865936619683,-1.09,0.08951142101432197,0.11261340633803174,2.252268126760635,-5.323819118224569,-0.3965289725804483,-0.23841983855336474,2.3841983855336473,1664.6873526059303,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
652,261498944103640,13.039996447012527,commit_complete,tracking,0,171757,10929185475211,261498.933755908,0.010347732022637501,True,True,0.0,309,374,31,39,0.0140625,-0.6395833333333333,0.08125,34.77067730142742,3.5529783031003404,-0.006467504296836957,,0.10575222227409146,0.10575222227409146,9.456066061743583,9.445718329720945,0.010347732022637501,0.0,1.4,359.0,0.07920124102383852,6.05,-5.55,5.55,0.1801801801801802,-10.0,-7.069916552072215,-7.069916552072215,-0.5875678065200112,-0.5,-1.0875678065200112,-0.9873882721619436,-1.09,0.10951477801427245,0.1026117278380565,2.05223455676113,-5.31766138115159,-0.3965289725804483,-0.23841983855336474,2.3841983855336473,1664.8812284388569,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
