sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
388,585532160137997,7.760012923041359,target_lost_or_stale,tracking,0,15734,528288351736,585532.148873299,0.011264697997830808,True,True,0.0,296,357,26,27,-0.034375,-0.54375,0.05625,26.49528259898354,3.281023771088746,-0.006241644732062568,,0.00863049309419643,0.00863049309419643,30.0,0.0,2.3,342.0,0.06943601404782385,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.626023836181323,-9.53584636158155,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.99,0.08965931204147637,0.9693750000000003,19.387500000000006,-17.992249928621156,0.11025390964078342,-0.7082035615001709,7.082035615001709,1669.5227143136194,1678,-0.06562500000000006,5,0,bbox fill,False,,True,,1500,1579,1678,1500,2000,2000,1000,1000
389,585532180137617,7.780012543080375,target_lost_or_stale,tracking,0,15734,528288351736,585532.148873299,0.03126431803684682,False,True,0.0,296,357,26,27,-0.034375,-0.54375,0.05625,,3.281023771088746,,duplicate frame,0.00863049309419643,0.00863049309419643,30.0,0.0,2.3,342.0,0.08943563408683985,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.626023836181323,-9.626023836181323,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.99,0.10965893208049238,0.9693750000000003,19.387500000000006,-17.934088533595194,0.11025390964078342,-0.7082035615001709,7.082035615001709,1669.4645529185934,1678,-0.06562500000000006,5,0,bbox fill,False,,True,,1500,1580,1678,1500,2000,2000,1000,1000
390,585532200126339,7.800001265015453,target_lost_or_stale,tracking,0,15736,528354480172,585532.182289254,0.017837084946222603,True,True,0.0,292,358,26,27,-0.046875,-0.5479166666666667,0.05625,26.49528259898354,3.2797912544221073,-0.004345465244925961,,-0.0017728372707948772,0.0,30.0,0.1,2.1,342.0,0.018665910931304097,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.712328767123287,-9.712328767123287,-1.25,-0.776875,-2.026875,-2.026875,-2.99,0.12964765401557088,0.9631250000000002,19.262500000000003,-17.876333620154025,0.11025390964078342,-0.7082035615001709,7.082035615001709,1669.5317980051523,1678,-0.25312500000000004,5,0,bbox fill,False,,True,,1500,1581,1678,1498,2000,2000,1000,1000
391,585532220130576,7.820005502086133,target_lost_or_stale,tracking,0,15737,528387576677,585532.215842474,0.00428810203447938,True,True,0.0,289,358,27,28,-0.0546875,-0.55,0.058333333333333334,27.49545416973504,3.291732891346477,0.03428891806659928,,0.07998126700786881,0.07998126700786881,12.50292771558141,0.1,2.1,342.0,0.03867014800198376,7.66,-7.16,5.728,0.17458100558659218,-8.0,-8.945997385787233,-9.612307581769889,-1.25,-0.78,-2.0300000000000002,-2.0300000000000002,-2.81,0.008266830001957715,0.7799999999999998,15.599999999999996,-17.829523705408633,1.2731189463693435,-0.311939059926268,3.1193905992626805,1669.110133106146,1670,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1580,1670,1497,2000,2000,1000,1000
392,585532240142497,7.840017423033714,target_lost_or_stale,tracking,0,15737,528387576677,585532.215842474,0.02430002298206091,False,True,0.0,289,358,27,28,-0.0546875,-0.55,0.058333333333333334,,3.291732891346477,,duplicate frame,0.07998126700786881,0.07998126700786881,12.50292771558141,0.1,2.1,342.0,0.05868206894956529,7.66,-7.16,5.728,0.17458100558659218,-8.0,-8.945997385787233,-9.512247977031981,-1.25,-0.78,-2.0300000000000002,-2.0300000000000002,-2.81,0.028278750949539244,0.7799999999999998,15.599999999999996,-17.782695810391292,1.2731189463693435,-0.311939059926268,3.1193905992626805,1669.0633052111286,1670,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1579,1670,1497,2000,2000,1000,1000
393,585532260127296,7.860002222005278,target_lost_or_stale,tracking,0,15738,528420614886,585532.249220975,0.010906320996582508,True,True,0.0,288,359,26,27,-0.059375,-0.5520833333333334,0.05625,26.49528259898354,3.288300000698016,-0.017435844130939238,,0.038191866930545715,0.038191866930545715,26.18358515488552,0.1,2.1,342.0,0.07866686792112887,7.66,-7.16,5.728,0.17458100558659218,-8.0,-9.363891386560464,-9.412323982174163,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.81,0.04826354992110282,0.776875,15.5375,-17.73611873828819,1.2731189463693435,-0.311939059926268,3.1193905992626805,1669.0792281390254,1670,-0.440625,5,0,bbox fill,False,,True,,1500,1578,1670,1497,2000,2000,1000,1000
394,585532280174557,7.880049483035691,target_lost_or_stale,tracking,0,15738,528420614886,585532.249220975,0.03095358202699572,False,True,0.0,288,359,26,27,-0.059375,-0.5520833333333334,0.05625,,3.288300000698016,,duplicate frame,0.038191866930545715,0.038191866930545715,26.18358515488552,0.1,2.1,342.0,0.09871412895154208,7.66,-7.16,5.728,0.17458100558659218,-8.0,-9.363891386560464,-9.363891386560464,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.81,0.06831081095151603,0.776875,15.5375,-17.689396090549184,1.2731189463693435,-0.311939059926268,3.1193905992626805,1669.0325054912864,1670,-0.440625,5,0,bbox fill,False,,True,,1500,1578,1670,1497,2000,2000,1000,1000
395,585532300122149,7.899997075088322,target_lost_or_stale,tracking,0,15739,528453975252,585532.282661513,0.017460636096075177,True,True,0.0,286,359,27,27,-0.0640625,-0.5520833333333334,0.05625,27.0,3.2917680553301154,0.006259708729559499,,0.05316700574592831,0.05316700574592831,18.808657474124974,0.1,2.0,343.0,0.017686818027868867,7.66,-7.16,5.728,0.17458100558659218,-8.0,-9.214139998406639,-9.264153426297309,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.81,0.08825840300414711,0.776875,15.5375,-17.64290573382152,1.2731189463693435,-0.311939059926268,3.1193905992626805,1668.9860151345588,1670,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1577,1670,1496,2000,2000,1000,1000
396,585532320119084,7.91999401000794,target_lost_or_stale,tracking,0,15740,528486264739,585532.316144401,0.003974683000706136,True,True,0.0,285,358,26,28,-0.06875,-0.55,0.058333333333333334,26.981475126464083,3.2941090395836587,0.001602283868744614,,0.056995310802594686,0.056995310802594686,17.545303041921045,0.1,2.0,343.0,0.03768375294748694,7.66,-7.16,5.728,0.17458100558659218,-8.0,-9.175856947839975,-9.175856947839975,-1.25,-0.78,-2.0300000000000002,-2.0300000000000002,-2.81,0.10825533792376518,0.7799999999999998,15.599999999999996,-17.596112906109614,1.2731189463693435,-0.311939059926268,3.1193905992626805,1668.876722306847,1670,-0.58125,5,0,bbox fill,False,,True,,1500,1576,1670,1496,2000,2000,1000,1000
397,585532340139216,7.940014142077416,target_lost_or_stale,tracking,0,15740,528486264739,585532.316144401,0.023994815070182085,False,True,0.0,285,358,26,28,-0.06875,-0.55,0.058333333333333334,,3.2941090395836587,,duplicate frame,0.056995310802594686,0.056995310802594686,17.545303041921045,0.1,2.0,343.0,0.057703885016962886,7.66,-7.16,5.728,0.17458100558659218,-8.0,-9.175856947839975,-9.175856947839975,-1.25,-0.78,-2.0300000000000002,-2.0300000000000002,-2.81,0.12827546999324113,0.7799999999999998,15.599999999999996,-17.54926579706704,1.2731189463693435,-0.311939059926268,3.1193905992626805,1668.8298751978043,1670,-0.58125,5,0,bbox fill,False,,True,,1500,1576,1670,1496,2000,2000,1000,1000
398,585532360124435,7.959999361075461,target_lost_or_stale,tracking,0,15741,528519298979,585532.349518428,0.010606007068417966,True,True,0.0,284,357,26,28,-0.071875,-0.5458333333333333,0.058333333333333334,26.981475126464083,3.2957099651408304,-0.0008606785269038575,,0.05493220100308793,0.05493220100308793,18.20425873603329,0.1,2.0,343.0,0.07768910401500762,7.66,-7.16,5.728,0.17458100558659218,-8.0,-9.196488045835043,-9.196488045835043,-1.25,-0.7737499999999999,-2.0237499999999997,-2.0237499999999997,-2.81,0.14826068899128586,0.7862500000000003,15.725000000000007,-17.502125661755404,1.2731189463693435,-0.311939059926268,3.1193905992626805,1668.6577350624927,1670,-0.6281249999999999,5,0,bbox fill,False,,True,,1500,1577,1670,1495,2000,2000,1000,1000
399,585532380150116,7.980025042081252,target_lost_or_stale,tracking,0,15741,528519298979,585532.349518428,0.030631688074208796,False,True,0.0,284,357,26,28,-0.071875,-0.5458333333333333,0.058333333333333334,,3.2957099651408304,,duplicate frame,0.05493220100308793,0.05493220100308793,18.20425873603329,0.1,2.0,343.0,0.09771478502079844,7.52,-7.02,5.616,0.1780626780626781,-8.0,-9.231304770595901,-9.231304770595901,-1.25,-0.7737499999999999,-2.0237499999999997,-2.0237499999999997,-2.63,0.006890127086080611,0.6062500000000002,12.125000000000004,-17.46570395442612,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1669.0757266690634,1664,-0.6281249999999999,5,0,bbox fill,False,,True,,1500,1577,1664,1495,2000,2000,1000,1000
400,585532400138644,8.000013570068404,target_lost_or_stale,tracking,0,15742,528552374657,585532.383023038,0.017115605995059013,True,True,0.0,283,356,27,28,-0.0734375,-0.5416666666666666,0.058333333333333334,27.49545416973504,3.303315031456508,0.0164702409742441,,0.09425870787280219,0.09425870787280219,10.60909938792556,0.1,2.0,343.0,0.11770331300795078,7.52,-7.02,5.616,0.1780626780626781,-8.0,-8.83803970189876,-9.13136213066014,-1.25,-0.7674999999999998,-2.0175,-2.0175,-2.63,0.02687865507323295,0.6124999999999998,12.249999999999996,-17.428975034249728,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1668.913997748887,1664,-0.6515625,5,0,bbox fill,False,,True,,1500,1576,1664,1495,2000,2000,1000,1000
401,585532420130508,8.020005434053019,target_lost_or_stale,tracking,0,15743,528585373945,585532.416429049,0.003701459034346044,True,True,0.0,283,355,27,28,-0.0734375,-0.5375,0.058333333333333334,27.49545416973504,3.3091087361056277,0.007556849206367566,,0.11235568860776067,0.11235568860776067,8.900305915894032,0.1,2.3,343.0,0.006440122029744089,7.52,-7.02,5.616,0.1780626780626781,-8.0,-8.657069894549174,-9.031402810737067,-1.25,-0.76125,-2.01125,-2.01125,-2.63,0.04687051905784756,0.6187499999999999,12.374999999999998,-17.39186513672829,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1668.7518878513656,1664,-0.6515625,5,0,bbox fill,False,,True,,1500,1575,1664,1495,2000,2000,1000,1000
402,585532440119502,8.039994428050704,target_lost_or_stale,tracking,0,15743,528585373945,585532.416429049,0.023690453032031655,False,True,0.0,283,355,27,28,-0.0734375,-0.5375,0.058333333333333334,,3.3091087361056277,,duplicate frame,0.11235568860776067,0.11235568860776067,8.900305915894032,0.1,2.3,343.0,0.0264291160274297,7.52,-7.02,5.616,0.1780626780626781,-8.0,-8.657069894549174,-8.931457840748639,-1.25,-0.76125,-2.01125,-2.01125,-2.63,0.06685951305553317,0.6187499999999999,12.374999999999998,-17.354760566620083,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1667.7147832812573,1663,-0.6515625,5,0,bbox fill,False,,True,,1500,1574,1663,1495,2000,2000,1000,1000
403,585532460118478,8.05999340408016,target_lost_or_stale,tracking,0,15744,528618703944,585532.449910806,0.010207672021351755,True,True,0.0,283,354,27,28,-0.0734375,-0.5333333333333333,0.058333333333333334,27.49545416973504,3.3132731321143036,0.0011500861160969045,,0.11510365936620866,0.11510365936620866,8.68782109540449,0.1,2.3,343.0,0.04642809205688536,7.52,-7.02,5.616,0.1780626780626781,-8.0,-8.629590186964695,-8.83146296060136,-1.25,-0.7549999999999999,-2.005,-2.005,-2.63,0.08685848908498883,0.625,12.5,-17.317262486564854,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1667.552285201202,1663,-0.6515625,5,0,bbox fill,False,,True,,1500,1574,1663,1495,2000,2000,1000,1000
404,585532480143859,8.080018785083666,target_lost_or_stale,tracking,0,15744,528618703944,585532.449910806,0.030233053024858236,False,True,0.0,283,354,27,28,-0.0734375,-0.5333333333333333,0.058333333333333334,,3.3132731321143036,,duplicate frame,0.11510365936620866,0.11510365936620866,8.68782109540449,0.1,2.3,343.0,0.06645347306039184,7.52,-7.02,5.616,0.1780626780626781,-8.0,-8.629590186964695,-8.731336055583828,-1.25,-0.7549999999999999,-2.005,-2.005,-2.63,0.10688387008849531,0.625,12.5,-17.27971489718328,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1667.5147376118205,1663,-0.6515625,5,0,bbox fill,False,,True,,1500,1573,1663,1495,2000,2000,1000,1000
405,585532500137945,8.100012871087529,target_lost_or_stale,tracking,0,15745,528651902334,585532.48329676,0.016841185046359897,True,True,0.0,284,353,27,28,-0.0703125,-0.5291666666666667,0.058333333333333334,27.49545416973504,3.3160326262643367,-0.0030952894993383495,,0.10768667316662608,0.10768667316662608,9.286200145236885,0.1,2.3,343.0,0.08644755906425416,7.52,-7.02,5.616,0.1780626780626781,-8.0,-8.70376004896052,-8.70376004896052,-1.25,-0.74875,-1.99875,-1.99875,-2.63,0.12687795609235764,0.6312499999999999,12.624999999999996,-17.241851096813466,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1667.3518738114508,1663,-0.6046875,5,0,bbox fill,False,,True,,1500,1573,1663,1495,2000,2000,1000,1000
406,585532520114169,8.119989095022902,target_lost_or_stale,tracking,0,15746,528684663777,585532.516776389,0.003337780013680458,True,True,0.0,285,352,26,28,-0.06875,-0.525,0.058333333333333334,26.981475126464083,3.3110673419168135,-0.024487412028416422,,0.04917369011825798,0.04917369011825798,20.336078044887348,0.1,2.3,343.0,0.10642378299962729,7.52,-7.02,5.616,0.1780626780626781,-8.0,-9.288889879444202,-8.803641168637386,-1.25,-0.7424999999999999,-1.9925,-1.9925,-2.63,0.14685418002773076,0.6375,12.75,-17.203646568537064,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1668.1886692831742,1664,-0.58125,5,0,bbox fill,False,,True,,1500,1573,1664,1496,2000,2000,1000,1000
407,585532540115425,8.139990351046436,target_lost_or_stale,tracking,0,15746,528684663777,585532.516776389,0.0233390360372141,False,True,0.0,285,352,26,28,-0.06875,-0.525,0.058333333333333334,,3.3110673419168135,,duplicate frame,0.04917369011825798,0.04917369011825798,20.336078044887348,0.1,2.3,343.0,0.12642503902316093,7.52,-7.02,5.616,0.1780626780626781,-8.0,-9.288889879444202,-8.903647448755054,-1.25,-0.7424999999999999,-1.9925,-1.9925,-2.63,0.1668554360512644,0.6375,12.75,-17.165394166392055,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1668.1504168810293,1664,-0.58125,5,0,bbox fill,False,,True,,1500,1574,1664,1496,2000,2000,1000,1000
408,585532560124343,8.15999926906079,target_lost_or_stale,tracking,0,15747,528718094313,585532.550204825,0.009919518022798002,True,True,0.0,286,352,26,27,-0.065625,-0.5229166666666667,0.05625,26.49528259898354,3.3002005876608167,-0.03574443945832506,,-0.03636890464162999,0.0,30.0,0.1,2.3,343.0,0.14643395703751594,7.52,-7.02,5.616,0.1780626780626781,-8.0,-9.78062678062678,-9.003692038826829,-1.25,-0.739375,-1.989375,-1.989375,-2.63,0.1868643540656194,0.640625,12.8125,-17.126939527083216,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1668.0494622417204,1664,-0.534375,5,0,bbox fill,False,,True,,1500,1575,1664,1496,2000,2000,1000,1000
409,585532580124788,8.179999714018777,target_lost_or_stale,tracking,0,15747,528718094313,585532.550204825,0.029919962980784476,False,True,0.0,286,352,26,27,-0.065625,-0.5229166666666667,0.05625,,3.3002005876608167,,duplicate frame,-0.03636890464162999,0.0,30.0,0.1,2.6,343.0,0.005104001960717142,7.52,-7.02,5.616,0.1780626780626781,-8.0,-9.78062678062678,-9.103694263616761,-1.25,-0.739375,-1.989375,-1.989375,-2.63,0.20686479902360588,0.640625,12.8125,-17.088501171929586,1.1152675970237012,-0.02649772853627419,0.2649772853627419,1668.0110238865668,1664,-0.534375,5,0,bbox fill,False,,True,,1500,1576,1664,1496,2000,2000,1000,1000
410,585532600117599,8.199992525042035,target_lost_or_stale,tracking,0,15748,528750966333,585532.583679068,0.016438530990853906,True,True,0.0,287,352,27,27,-0.0609375,-0.5229166666666667,0.05625,27.0,3.297881961072183,-0.0031463001043903205,,-0.04388823848443142,0.0,30.0,0.1,2.6,343.0,0.025096812983974814,7.4,-6.9,5.5200000000000005,0.18115942028985504,-8.0,-9.81159420289855,-9.20365831873305,-1.25,-0.739375,-1.989375,-1.989375,-2.32,0.0048619220033288,0.33062499999999995,6.612499999999999,-17.06867080249589,1.3964235194478511,0.2580865210605509,-2.580865210605509,1669.0370360131014,1656,-0.4640625,5,0,bbox fill,False,,True,,1500,1577,1656,1497,2000,2000,1000,1000
411,585532620114178,8.219989104080014,target_lost_or_stale,tracking,0,15749,528783830282,585532.617138212,0.0029759660828858614,True,True,0.0,288,352,27,28,-0.0578125,-0.525,0.058333333333333334,27.49545416973504,3.3025760146504974,0.017607189906568177,,-0.0017898753344062837,0.0,30.0,0.1,2.6,343.0,0.04509339202195406,7.4,-6.9,5.5200000000000005,0.18115942028985504,-8.0,-9.81159420289855,-9.303641213922946,-1.25,-0.7424999999999999,-1.9925,-1.9925,-2.32,0.024858501041308045,0.3274999999999999,6.549999999999998,-17.049024163591078,1.3964235194478511,0.2580865210605509,-2.580865210605509,1669.0798893741967,1656,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1578,1656,1497,2000,2000,1000,1000
412,585532640135250,8.240010176086798,target_lost_or_stale,tracking,0,15749,528783830282,585532.617138212,0.02299703808967024,False,True,0.0,288,352,27,28,-0.0578125,-0.525,0.058333333333333334,,3.3025760146504974,,duplicate frame,-0.0017898753344062837,0.0,30.0,0.1,2.6,343.0,0.06511446402873844,7.4,-6.9,5.5200000000000005,0.18115942028985504,-8.0,-9.81159420289855,-9.403746573956868,-1.25,-0.7424999999999999,-1.9925,-1.9925,-2.32,0.044879573048092425,0.3274999999999999,6.549999999999998,-17.029353460344414,1.3964235194478511,0.2580865210605509,-2.580865210605509,1669.06021867095,1656,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1578,1656,1497,2000,2000,1000,1000
413,585532660127337,8.260002263006754,target_lost_or_stale,tracking,0,15750,528817042593,585532.650559344,0.009567992994561791,True,True,0.0,290,353,27,28,-0.0515625,-0.5291666666666667,0.058333333333333334,27.49545416973504,3.3065427675753445,0.011504493099110835,,0.02574837344525865,0.02574837344525865,30.0,0.1,2.6,343.0,0.08510655094869435,7.4,-6.9,5.5200000000000005,0.18115942028985504,-8.0,-9.554110468445964,-9.503707008556647,-1.25,-0.74875,-1.99875,-1.99875,-2.32,0.06487165996804833,0.3212499999999998,6.424999999999996,-17.010086086575306,1.3964235194478511,0.2580865210605509,-2.580865210605509,1669.1659512971808,1656,-0.3234375,5,0,bbox fill,False,,True,,1500,1579,1656,1498,2000,2000,1000,1000
414,585532680136415,8.280011340975761,target_lost_or_stale,tracking,0,15750,528817042593,585532.650559344,0.029577070963568985,False,True,0.0,290,353,27,28,-0.0515625,-0.5291666666666667,0.058333333333333334,,3.3065427675753445,,duplicate frame,0.02574837344525865,0.02574837344525865,30.0,0.1,2.6,343.0,0.10511562891770154,7.4,-6.9,5.5200000000000005,0.18115942028985504,-8.0,-9.554110468445964,-9.554110468445964,-1.25,-0.74875,-1.99875,-1.99875,-2.32,0.08488073793705553,0.3212499999999998,6.424999999999996,-16.990802337682677,1.3964235194478511,0.2580865210605509,-2.580865210605509,1669.1466675482882,1656,-0.3234375,5,0,bbox fill,False,,True,,1500,1580,1656,1498,2000,2000,1000,1000
415,585532700114726,8.299989652005024,target_lost_or_stale,tracking,0,15751,528850377963,585532.684037205,0.016077521024271846,True,True,0.0,292,354,27,28,-0.0453125,-0.5333333333333333,0.058333333333333334,27.49545416973504,3.3097203400585307,0.006615920048055113,,0.041558033576814396,0.041558033576814396,24.062736225274843,0.1,2.6,343.0,0.12509393994696438,7.4,-6.9,5.5200000000000005,0.18115942028985504,-8.0,-9.396013867130407,-9.45421891329965,-1.25,-0.7549999999999999,-2.005,-2.005,-2.32,0.10485904896631837,0.31499999999999995,6.299999999999999,-16.971922833760022,1.3964235194478511,0.2580865210605509,-2.580865210605509,1669.2527880443656,1656,-0.2296875,5,0,bbox fill,False,,True,,1500,1579,1656,1498,2000,2000,1000,1000
