sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
386,415624224980408,7.7199616599828005,target_lost_or_stale,tracking,0,1307537,94812034158006,415624.206885768,0.0180946399923414,True,True,0.0,314,357,25,31,0.0203125,-0.5520833333333334,0.06458333333333334,27.83882181415011,3.3313388789475105,-0.007549791185903043,,0.053476264591384395,0.053476264591384395,18.699885035745574,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.504389066973594,-9.367532193845172,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.35,0.08710723498370498,0.316875,6.3375,-10.378465088951575,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1669.2917147887322,1669,0.0,0,bbox fill,False,,True,,1500,1578,1669,1500,2000,2000,1000,1000
387,415624244993474,7.7399747259914875,target_lost_or_stale,tracking,0,1307538,94812066658801,415624.240313455,0.004680018988437951,True,True,0.0,314,358,25,32,0.0203125,-0.5583333333333333,0.06666666666666667,28.284271247461902,3.336339255750755,0.009179397051089833,,0.07544463362064432,0.07544463362064432,13.254753214499866,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.284705376680996,-9.284705376680996,-1.25,-0.7925,-2.0425,-2.0425,-2.35,0.107120300992392,0.3075000000000001,6.150000000000002,-10.360003035558561,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1668.4607527353392,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
388,415624264971042,7.759952293999959,target_lost_or_stale,tracking,0,1307538,94812066658801,415624.240313455,0.02465758699690923,False,True,0.0,314,358,25,32,0.0203125,-0.5583333333333333,0.06666666666666667,,3.336339255750755,,duplicate frame,0.07544463362064432,0.07544463362064432,13.254753214499866,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.284705376680996,-9.284705376680996,-1.25,-0.7925,-2.0425,-2.0425,-2.35,0.12709786900086328,0.3075000000000001,6.150000000000002,-10.341573729070747,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1668.4423234288513,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
389,415624284993295,7.779974546981975,target_lost_or_stale,tracking,0,1307539,94812099967149,415624.27380503,0.011188264994416386,True,True,0.0,314,359,25,31,0.0203125,-0.5604166666666667,0.06458333333333334,27.83882181415011,3.3345139401174815,-0.012434500678165872,,0.04574283384821303,0.04574283384821303,21.861347797520978,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.581723374405309,-9.38481664159108,-1.25,-0.795625,-2.0456250000000002,-2.0456250000000002,-2.35,0.14712012198287994,0.30437499999999984,6.087499999999997,-10.323290909316544,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1668.4865406090971,1668,0.0,0,bbox fill,False,,True,,1500,1578,1668,1500,2000,2000,1000,1000
390,415624304970804,7.799952056026086,target_lost_or_stale,tracking,0,1307539,94812099967149,415624.27380503,0.03116577403852716,False,True,0.0,314,359,25,31,0.0203125,-0.5604166666666667,0.06458333333333334,,3.3345139401174815,,duplicate frame,0.04574283384821303,0.04574283384821303,21.861347797520978,6.5,-6.0,4.8,0.20833333333333334,-8.0,-9.625904994851203,-9.484704186811634,-1.25,-0.795625,-2.0456250000000002,-2.0456250000000002,-2.34,0.015594327007420361,0.2943749999999996,5.887499999999992,-10.305648271641964,0.06600516117264668,-0.2867389917830183,2.867389917830183,1669.5507583538117,1668,0.0,0,bbox fill,False,,True,,1500,1579,1668,1500,2000,2000,1000,1000
391,415624324992344,7.819973596022464,target_lost_or_stale,tracking,0,1307540,94812132961432,415624.307256667,0.017735677014570683,True,True,0.0,314,358,26,31,0.021875,-0.55625,0.06458333333333334,28.39013913315678,3.3395433282532347,0.0099977584616604,,0.06965259576649036,0.06965259576649036,14.356966728885313,6.5,-6.0,4.8,0.20833333333333334,-8.0,-9.386807375668429,-9.386807375668429,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-2.34,0.035615867003798485,0.30062500000000014,6.012500000000003,-10.28759134525773,0.06600516117264668,-0.2867389917830183,2.867389917830183,1669.4077014274276,1668,0.0,0,bbox fill,False,,True,,1500,1578,1668,1500,2000,2000,1000,1000
392,415624344977031,7.839958283002488,target_lost_or_stale,tracking,0,1307541,94812166096821,415624.340714019,0.004263011971488595,True,True,0.0,314,357,26,31,0.021875,-0.5520833333333334,0.06458333333333334,28.39013913315678,3.343332572723586,0.0041681515841967,,0.07961907866404452,0.07961907866404452,12.55980371513133,6.5,-6.0,4.8,0.20833333333333334,-8.0,-9.287142546692888,-9.287142546692888,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.34,0.055600553983822465,0.3068749999999998,6.137499999999996,-10.269192942806747,0.06600516117264668,-0.2867389917830183,2.867389917830183,1669.2643030249765,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
393,415624364964798,7.859946049982682,target_lost_or_stale,tracking,0,1307541,94812166096821,415624.340714019,0.02425077895168215,False,True,0.0,314,357,26,31,0.021875,-0.5520833333333334,0.06458333333333334,,3.343332572723586,,duplicate frame,0.07961907866404452,0.07961907866404452,12.55980371513133,6.5,-6.0,4.8,0.20833333333333334,-8.0,-9.287142546692888,-9.287142546692888,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.34,0.07558832096401602,0.3068749999999998,6.137499999999996,-10.250791704830606,0.06600516117264668,-0.2867389917830183,2.867389917830183,1669.2459017870003,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
394,415624384982721,7.8799639730132185,target_lost_or_stale,tracking,0,1307542,94812199762485,415624.374140802,0.010841918992809951,True,True,0.0,314,355,26,31,0.021875,-0.54375,0.06458333333333334,28.39013913315678,3.3460107434907984,4.788886540829651e-05,,0.07973369062756723,0.07973369062756723,12.54174981904398,6.5,-6.0,4.8,0.20833333333333334,-8.0,-9.285996427057661,-9.285996427057661,-1.25,-0.7706249999999999,-2.020625,-2.0231160384847318,-2.34,0.09560624399455264,0.3168839615152681,6.337679230305362,-10.231761628576933,0.06600516117264668,-0.2867389917830183,2.867389917830183,1669.0266924804414,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
395,415624404979579,7.899960830982309,target_lost_or_stale,tracking,0,1307542,94812199762485,415624.374140802,0.030838776961900294,False,True,0.0,314,355,26,31,0.021875,-0.54375,0.06458333333333334,,3.3460107434907984,,duplicate frame,0.07973369062756723,0.07973369062756723,12.54174981904398,6.5,-6.0,4.8,0.20833333333333334,-8.0,-9.285996427057661,-9.285996427057661,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.34,0.11560310196364298,0.31937499999999996,6.387499999999999,-10.2126021390353,0.06600516117264668,-0.2867389917830183,2.867389917830183,1668.9577122212052,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
396,415624424969171,7.919950423005503,target_lost_or_stale,tracking,0,1307543,94812233303487,415624.407568049,0.017401122022420168,True,True,0.0,314,352,26,32,0.021875,-0.5333333333333333,0.06666666666666667,28.844410203711913,3.353310090961835,0.013240199151952847,,0.11142089278749938,0.11142089278749938,8.974977447965601,6.5,-6.0,4.8,0.20833333333333334,-8.0,-8.96912440545834,-9.186048466941692,-1.25,-0.7549999999999999,-2.005,-2.010630203988403,-2.34,0.13559269398683682,0.3293697960115969,6.587395920231938,-10.192850235494197,0.06600516117264668,-0.2867389917830183,2.867389917830183,1668.738064397432,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
397,415624444968602,7.939949853986036,target_lost_or_stale,tracking,0,1307544,94812265942527,415624.441069506,0.0038990959874354303,True,True,0.0,314,349,26,32,0.021875,-0.5208333333333334,0.06666666666666667,28.844410203711913,3.3587485317316323,0.004873367198418244,,0.12305827845979624,0.12305827845979624,8.126231022537057,6.5,-6.0,4.8,0.20833333333333334,-8.0,-8.85275054873537,-9.086051312039025,-1.25,-0.7362500000000001,-1.98625,-2.0006304884981363,-2.34,0.15559212496737018,0.33936951150186356,6.787390230037271,-10.17248864412766,0.06600516117264668,-0.2867389917830183,2.867389917830183,1668.5177084962602,1668,0.0,0,bbox fill,False,,True,,1500,1576,1668,1500,2000,2000,1000,1000
398,415624464998121,7.9599793730303645,target_lost_or_stale,tracking,0,1307544,94812265942527,415624.441069506,0.02392861503176391,False,True,0.0,314,349,26,32,0.021875,-0.5208333333333334,0.06666666666666667,,3.3587485317316323,,duplicate frame,0.12305827845979624,0.12305827845979624,8.126231022537057,6.5,-6.0,4.8,0.20833333333333334,-8.0,-8.85275054873537,-8.985903716817383,-1.25,-0.7362500000000001,-1.98625,-1.990615728975972,-2.34,0.17562164401169866,0.3493842710240278,6.987685420480556,-10.151494647396865,0.06600516117264668,-0.2867389917830183,2.867389917830183,1668.296419309086,1668,0.0,0,bbox fill,False,,True,,1500,1575,1668,1500,2000,2000,1000,1000
399,415624484999794,7.979981045995373,target_lost_or_stale,tracking,0,1307545,94812297528354,415624.474486372,0.010513421962969005,True,True,0.0,314,347,26,31,0.021875,-0.5104166666666666,0.06458333333333334,28.39013913315678,3.356974144867888,-0.016818882483959907,,0.08279386236058132,0.08279386236058132,12.078189994867376,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.323524371230675,-9.085912081642427,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9806148924934677,-2.38,0.004030079988297075,0.3993851075065322,7.987702150130644,-10.127529536474542,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1668.428364179094,1669,0.0,0,bbox fill,False,,True,,1500,1576,1669,1500,2000,2000,1000,1000
400,415624504988483,7.999969734984916,target_lost_or_stale,tracking,0,1307545,94812297528354,415624.474486372,0.03050211095251143,False,True,0.0,314,347,26,31,0.021875,-0.5104166666666666,0.06458333333333334,,3.356974144867888,,duplicate frame,0.08279386236058132,0.08279386236058132,12.078189994867376,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.323524371230675,-9.185855526590139,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-2.38,0.0240187689778395,0.40937500000000004,8.1875,-10.102980927809261,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1668.2040177205592,1669,0.0,0,bbox fill,False,,True,,1500,1577,1669,1500,2000,2000,1000,1000
401,415624524972579,8.019953830982558,target_lost_or_stale,tracking,0,1307546,94812330588936,415624.507968496,0.017004082968924195,True,True,0.0,314,344,26,32,0.021875,-0.5,0.06666666666666667,28.844410203711913,3.360505745644726,0.0021699611782746153,,0.0879786258588375,0.0879786258588375,11.366397124734693,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.271676736248114,-9.271676736248114,-1.25,-0.705,-1.955,-1.9606329520011785,-2.38,0.044002864975482225,0.4193670479988214,8.387340959976427,-10.077838913772892,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1668.9790347465464,1670,0.0,0,bbox fill,False,,True,,1500,1577,1670,1500,2000,2000,1000,1000
402,415624544979893,8.03996114502661,target_lost_or_stale,tracking,0,1307547,94812363307581,415624.54143697,0.0035429230192676187,True,True,0.0,314,342,26,32,0.021875,-0.49166666666666664,0.06666666666666667,28.844410203711913,3.3629133435412966,-0.0015340355856801047,,0.08431180654471275,0.08431180654471275,11.860735061698316,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.308344929389362,-9.308344929389362,-1.25,-0.6925,-1.9425,-1.950629294979153,-2.38,0.0640101790195331,0.42937070502084684,8.587414100416936,-10.052067250162889,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1668.753189942496,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
403,415624564995037,8.059976288990583,target_lost_or_stale,tracking,0,1307547,94812363307581,415624.54143697,0.023558066983241588,False,True,0.0,314,342,26,32,0.021875,-0.49166666666666664,0.06666666666666667,,3.3629133435412966,,duplicate frame,0.08431180654471275,0.08431180654471275,11.860735061698316,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.308344929389362,-9.308344929389362,-1.25,-0.6925,-1.9425,-1.9425,-2.38,0.08402532298350707,0.4375,8.75,-10.025797373710173,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1668.5643341664602,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
404,415624584994710,8.07997596199857,target_lost_or_stale,tracking,0,1307548,94812398736001,415624.57485459,0.010140119993593544,True,True,0.0,314,341,26,32,0.021875,-0.4875,0.06666666666666667,28.844410203711913,3.364395725388631,-0.0038146230431177486,,0.07517980242619646,0.07517980242619646,13.301444905786946,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.399664970574523,-9.399664970574523,-1.25,-0.68625,-1.93625,-1.93625,-2.38,0.1040249959914945,0.44374999999999987,8.874999999999996,-9.99917280901829,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1669.4127096017683,1671,0.0,0,bbox fill,False,,True,,1500,1578,1671,1500,2000,2000,1000,1000
405,415624604976466,8.099957717990037,target_lost_or_stale,tracking,0,1307548,94812398736001,415624.57485459,0.030121875985059887,False,True,0.0,314,341,26,32,0.021875,-0.4875,0.06666666666666667,,3.364395725388631,,duplicate frame,0.07517980242619646,0.07517980242619646,13.301444905786946,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.399664970574523,-9.399664970574523,-1.25,-0.68625,-1.93625,-1.93625,-2.38,0.12400675198296085,0.44374999999999987,8.874999999999996,-9.97257209635465,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1669.3861088891047,1671,0.0,0,bbox fill,False,,True,,1500,1578,1671,1500,2000,2000,1000,1000
406,415624624985290,8.11996654199902,target_lost_or_stale,tracking,0,1307549,94812429364595,415624.608304091,0.016681199020240456,True,True,0.0,314,341,26,32,0.021875,-0.4875,0.06666666666666667,28.844410203711913,3.365162471114724,-0.004994231852491815,,0.06323527301416525,0.06323527301416525,15.813958765956325,6.31,-5.81,4.648,0.21514629948364888,-8.0,-9.519110264694836,-9.499709090619437,-1.25,-0.68625,-1.93625,-1.93625,-2.38,0.14401557599194348,0.44374999999999987,8.874999999999996,-9.945935349392691,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1669.3594721421427,1671,0.0,0,bbox fill,False,,True,,1500,1579,1671,1500,2000,2000,1000,1000
407,415624645019601,8.140000852989033,target_lost_or_stale,tracking,0,1307550,94812462573192,415624.64175867,0.0032609310001134872,True,True,0.0,314,342,26,31,0.021875,-0.4895833333333333,0.06458333333333334,28.39013913315678,3.359845342297463,-0.02123610929869013,,0.012453323452633655,0.012453323452633655,30.0,6.31,-5.81,4.648,0.21514629948364888,-8.0,-10.026929760310152,-9.599880645569502,-1.25,-0.6893750000000001,-1.939375,-1.939375,-2.38,0.16404988698195666,0.4406249999999998,8.812499999999996,-9.919452494552768,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1669.3954892873028,1671,0.0,0,bbox fill,False,,True,,1500,1580,1671,1500,2000,2000,1000,1000
408,415624664970487,8.159951739013195,target_lost_or_stale,tracking,0,1307550,94812462573192,415624.64175867,0.02321181702427566,False,True,0.0,314,342,26,31,0.021875,-0.4895833333333333,0.06458333333333334,,3.359845342297463,,duplicate frame,0.012453323452633655,0.012453323452633655,30.0,6.31,-5.81,4.648,0.21514629948364888,-8.0,-10.026929760310152,-9.699635075690313,-1.25,-0.6893750000000001,-1.939375,-1.939375,-2.38,0.18400077300611883,0.4406249999999998,8.812499999999996,-9.89307991708958,-0.20877563649295028,-0.2711463207250047,2.711463207250047,1669.3691167098395,1671,0.0,0,bbox fill,False,,True,,1500,1581,1671,1500,2000,2000,1000,1000
409,415624685016022,8.17999727401184,target_lost_or_stale,tracking,0,1307551,94812496417959,415624.67516544,0.009850581991486251,True,True,0.0,314,343,26,32,0.021875,-0.49583333333333335,0.06666666666666667,28.844410203711913,3.3608405660903236,0.001654852800432316,,0.016416239469657055,0.016416239469657055,30.0,6.16,-5.66,4.5280000000000005,0.22084805653710246,-8.0,-10.044318170674455,-9.799862750683534,-1.25,-0.69875,-1.94875,-1.94875,-2.42,0.012482621008530259,0.47124999999999995,9.424999999999999,-9.864740541985247,-0.2088078415445547,-0.2586786248889147,2.5867862488891467,1669.852954293096,1672,0.0,0,bbox fill,False,,True,,1500,1582,1672,1500,2000,2000,1000,1000
410,415624704998290,8.199979541997891,target_lost_or_stale,tracking,0,1307551,94812496417959,415624.67516544,0.02983284997753799,False,True,0.0,314,343,26,32,0.021875,-0.49583333333333335,0.06666666666666667,,3.3608405660903236,,duplicate frame,0.016416239469657055,0.016416239469657055,30.0,6.16,-5.66,4.5280000000000005,0.22084805653710246,-8.0,-10.044318170674455,-9.899774090613793,-1.25,-0.69875,-1.94875,-1.94875,-2.42,0.032464888994582,0.47124999999999995,9.424999999999999,-9.836490610619967,-0.2088078415445547,-0.2586786248889147,2.5867862488891467,1669.8247043617307,1672,0.0,0,bbox fill,False,,True,,1500,1582,1672,1500,2000,2000,1000,1000
411,415624724959750,8.219941002025735,target_lost_or_stale,tracking,0,1307552,94812528603651,415624.708659636,0.016300114046316594,True,True,0.0,314,345,27,32,0.0234375,-0.5041666666666667,0.06666666666666667,29.393876913398138,3.36817900418153,0.019395969569997007,,0.06274299911171986,0.06274299911171986,15.938033153617747,6.16,-5.66,4.5280000000000005,0.22084805653710246,-8.0,-9.581050574253826,-9.799966790474574,-1.25,-0.7112499999999999,-1.96125,-1.9587307300139218,-2.42,0.05242634902242571,0.4612692699860781,9.225385399721562,-9.808867786335266,-0.2088078415445547,-0.2586786248889147,2.5867862488891467,1669.9966961377245,1672,0.0,0,bbox fill,False,,True,,1500,1582,1672,1500,2000,2000,1000,1000
412,415624744980754,8.239962005987763,target_lost_or_stale,tracking,0,1307553,94812561399989,415624.742169549,0.0028112049913033843,True,True,0.0,314,347,27,32,0.0234375,-0.5125,0.06666666666666667,29.393876913398138,3.3739582203464344,0.010504867777836324,,0.08782182942081417,0.08782182942081417,11.386690605228903,6.16,-5.66,4.5280000000000005,0.22084805653710246,-8.0,-9.330262271162884,-9.69986177066443,-1.25,-0.7237499999999999,-1.97375,-1.9687412319949362,-2.42,0.07244735298445448,0.4512587680050637,9.025175360101274,-9.781763825588877,-0.2088078415445547,-0.2586786248889147,2.5867862488891467,1669.1698022165986,1671,0.0,0,bbox fill,False,,True,,1500,1581,1671,1500,2000,2000,1000,1000
413,415624764967490,8.259948741993867,target_lost_or_stale,tracking,0,1307553,94812561399989,415624.742169549,0.02279794099740684,False,True,0.0,314,347,27,32,0.0234375,-0.5125,0.06666666666666667,,3.3739582203464344,,duplicate frame,0.08782182942081417,0.08782182942081417,11.386690605228903,6.16,-5.66,4.5280000000000005,0.22084805653710246,-8.0,-9.330262271162884,-9.599928090633913,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.42,0.09243408899055794,0.44625000000000004,8.925,-9.755006582760705,-0.2088078415445547,-0.2586786248889147,2.5867862488891467,1669.2432203338715,1671,0.0,0,bbox fill,False,,True,,1500,1580,1671,1500,2000,2000,1000,1000
414,415624784982852,8.279964104003739,target_lost_or_stale,tracking,0,1307554,94812594949467,415624.775641906,0.009340945980511606,True,True,0.0,314,349,27,32,0.0234375,-0.5208333333333334,0.06666666666666667,29.393876913398138,3.3782588201248185,0.0038885604264762286,,0.09711561276177613,0.09711561276177613,10.297005512934284,6.16,-5.66,4.5280000000000005,0.22084805653710246,-8.0,-9.237324437753264,-9.499851280584554,-1.25,-0.7362500000000001,-1.98625,-1.9837576810049358,-2.42,0.11244945100042969,0.43624231899506416,8.724846379901283,-9.728811938944569,-0.2088078415445547,-0.2586786248889147,2.5867862488891467,1669.417179310154,1671,0.0,0,bbox fill,False,,True,,1500,1579,1671,1500,2000,2000,1000,1000
