time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1143470022551244,track,503799,True,,,-0.04375,-0.11041666666666666,4.618402076461591,-5.1357788937768705e-24,-0.44285829279050615,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6178142242166765,1495,1656
1143470042562196,track,503799,True,,,-0.04375,-0.11041666666666666,4.618402076461591,-5.1357788937768705e-24,-0.44285829279050615,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6187646921873644,1495,1655
1143470062618833,track,503800,True,,,-0.0421875,-0.12291666666666666,4.555391525264293,-3.338256280954966e-24,-0.4954495830182129,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6040297184518973,1495,1655
1143470082582066,track,503800,True,,,-0.0421875,-0.12291666666666666,4.555391525264293,-3.338256280954966e-24,-0.4954495830182129,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6049155947286314,1495,1655
1143470102562021,track,503801,True,,,-0.0390625,-0.13333333333333333,4.504461378852233,-2.1698665826207283e-24,-0.5391852617716613,0.0,5.41,10.32258064516129,0.0,10.4,345.0,-0.5744275606734706,1496,1655
1143470122699532,track,503802,True,,,-0.0359375,-0.14166666666666666,4.46342013326918,-1.4104132787034734e-24,-0.5741098286154659,0.0,5.41,10.32258064516129,0.0,10.4,345.0,-0.5438181114650475,1496,1655
1143470142554756,track,503802,True,,,-0.0359375,-0.14166666666666666,4.46342013326918,-1.4104132787034734e-24,-0.5741098286154659,0.0,5.41,10.32258064516129,0.0,10.4,345.0,-0.5444522374619233,1496,1655
1143470162709354,track,503803,True,,,-0.0328125,-0.15208333333333332,4.409795904845925,3.2915680336388364,-0.6176800239795833,0.0,5.41,10.0,0.0,10.4,345.0,-0.5137183065359974,1496,1653
1143470182590136,track,503803,True,,,-0.0328125,-0.15208333333333332,4.409795904845925,3.2915680336388364,-0.6176800239795833,0.0,5.41,10.0,0.0,10.4,345.0,-0.5142279798954811,1496,1653
1143470202580017,track,503804,True,,,-0.03125,-0.16041666666666668,4.365157935212806,2.139519221865244,-0.6524636990092567,0.0,5.41,10.0,0.0,10.4,345.0,-0.49905287466110587,1496,1653
1143470222594347,track,503805,True,,,-0.028125,-0.16875,4.321496196016214,4.604633660971958,-0.6871793694279011,0.0,5.41,9.696969696969697,0.0,10.4,345.0,-0.46812806975748084,1497,1653
1143470242513696,track,503805,True,,,-0.028125,-0.16875,4.321496196016214,4.604633660971958,-0.6871793694279011,0.0,5.41,9.696969696969697,0.0,10.4,345.0,-0.4684519275311001,1497,1653
1143470262558151,track,503806,True,,,-0.025,-0.17708333333333334,4.27712683455172,2.993011879631773,-0.7218237738013069,0.0,5.41,9.696969696969697,0.0,10.4,345.0,-0.43740230277977815,1497,1653
1143470282579325,track,503806,True,,,-0.025,-0.17708333333333334,4.27712683455172,2.993011879631773,-0.7218237738013069,0.0,5.41,9.696969696969697,0.0,10.4,345.0,-0.43760235046135193,1497,1653
1143470302522937,track,503807,True,,,-0.0234375,-0.18541666666666667,4.23113479462788,1.9454577217606523,-0.7563936902759751,0.0,5.41,9.696969696969697,0.0,9.3,343.0,-0.42211458984977496,1497,1651
1143470322548803,track,503808,True,,,-0.021875,-0.20416666666666666,4.125661455364077,1.264547519144424,-0.8338872500748757,0.0,5.41,9.696969696969697,0.0,9.3,343.0,-0.4065646834390324,1497,1651
1143470342485782,track,503808,True,,,-0.021875,-0.20416666666666666,4.125661455364077,1.264547519144424,-0.8338872500748757,0.0,5.41,9.696969696969697,0.0,9.3,343.0,-0.4066394553186225,1497,1651
1143470362643969,track,503809,True,,,-0.0203125,-0.23125,3.971872661131511,0.8219558874438756,-0.9450568173135225,0.0,5.41,9.696969696969697,0.0,9.3,343.0,-0.39102704852175946,1497,1651
1143470382624810,track,503809,True,,,-0.0203125,-0.23125,3.971872661131511,0.8219558874438756,-0.9450568173135225,0.0,5.41,9.696969696969697,0.0,9.3,343.0,-0.3910395248686515,1497,1651
1143470402579898,track,503810,True,,,-0.01875,-0.27291666666666664,3.7334435787239335,0.5342713268385192,-1.114107363194039,0.0,5.41,9.411764705882353,0.0,9.3,343.0,-0.37241483448192614,1497,1651
1143470422558886,track,503811,True,,,-0.01875,-0.325,3.4338225944569896,3.2056891821424807,-1.321581953202566,0.0,5.41,9.142857142857142,0.0,9.3,343.0,-0.3575333290769307,1497,1644
1143470442559594,track,503811,True,,,-0.01875,-0.325,3.4338225944569896,3.2056891821424807,-1.321581953202566,0.0,5.41,9.142857142857142,0.0,9.3,343.0,-0.343237637727858,1497,1644
1143470462564761,track,503812,True,,,-0.01875,-0.3854166666666667,3.087058538250062,4.942110788090056,-1.5561762592985404,0.0,5.41,9.142857142857142,0.0,9.3,343.0,-0.32949817831858536,1498,1644
1143470482610915,track,503812,True,,,-0.01875,-0.3854166666666667,3.087058538250062,4.942110788090056,-1.5561762592985404,0.0,5.41,9.142857142857142,0.0,9.3,343.0,-0.31628900762316403,1498,1644
1143470502564211,track,503813,True,,,-0.01875,-0.4479166666666667,2.7313334604084196,5.917382629277737,-1.791201500746449,0.0,5.41,8.88888888888889,0.0,9.3,343.0,-0.3036645261228876,1498,1644
1143470522564480,track,503814,True,,,-0.01875,-0.50625,2.4038508950893,6.359630452184774,-2.002937303062952,0.0,5.41,8.64864864864865,0.0,9.3,343.0,-0.29151858393361,1498,1636
1143470542512618,track,503814,True,,,-0.01875,-0.50625,2.4038508950893,6.359630452184774,-2.002937303062952,0.0,5.41,8.64864864864865,0.0,9.3,343.0,-0.27988459844209007,1498,1636
1143470562572490,track,503815,True,,,-0.0203125,-0.5625,2.093326464859317,6.647091537074349,-2.1997525270214755,0.0,5.41,8.64864864864865,0.0,9.3,343.0,-0.2830221317070523,1498,1636
1143470582599375,track,503816,True,,,-0.021875,-0.6166666666666667,1.8005074096125655,4.320609499098327,-2.3822208651354995,0.0,5.41,8.64864864864865,0.0,9.3,343.0,-0.2987221960565644,1498,1636
1143470602563222,track,503816,True,,,-0.021875,-0.6166666666666667,1.8005074096125655,4.320609499098327,-2.3822208651354995,0.0,5.41,8.64864864864865,0.0,9.3,343.0,-0.29879710924019903,1498,1636
1143470622557819,track,503817,True,,,-0.025,-0.6729166666666667,1.5035146652096558,2.8083961744139128,-2.564249654156343,0.0,5.41,8.421052631578947,0.0,9.3,343.0,-0.3302470315401429,1498,1636
1143470642565082,track,503817,True,,,-0.025,-0.6729166666666667,1.5035146652096558,2.8083961744139128,-2.564249654156343,0.0,5.41,8.421052631578947,0.0,9.3,343.0,-0.3304470986910151,1498,1636
1143470662628277,track,503818,True,,,-0.028125,-0.73125,1.2042358373669853,4.183919994824759,-2.744957933023466,0.0,5.41,8.0,0.0,9.3,343.0,-0.3620229701784542,1497,1627
1143470682677885,track,503818,True,,,-0.028125,-0.73125,1.2042358373669853,4.183919994824759,-2.744957933023466,0.0,5.41,8.0,0.0,9.3,343.0,-0.36234846715256436,1497,1627
1143470702542856,track,503819,True,,,-0.03125,-0.7895833333333333,0.9144441376429049,5.07801047809181,-2.917513655976784,0.0,5.41,7.804878048780488,0.0,9.3,343.0,-0.39404611601342776,1497,1627
1143470722574375,track,503820,True,,,-0.0359375,-0.8416666666666667,0.6637464205261366,5.303144730520426,-3.0,0.0,5.41,7.804878048780488,0.0,9.3,343.0,-0.44155960640267444,1497,1627
1143470742529132,track,503820,True,,,-0.0359375,-0.8416666666666667,0.6637464205261366,5.303144730520426,-3.0,0.0,5.41,7.804878048780488,0.0,9.3,343.0,-0.4421955218660282,1497,1624
1143470762579236,track,503821,True,,,-0.040625,-0.8854166666666666,0.45929353463468264,5.449481994599028,-3.0,0.0,5.41,7.441860465116279,0.0,9.3,343.0,-0.48989757165685166,1496,1624
1143470782627492,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.0453125,-0.9104166666666667,0.45929353463468264,5.449481994599028,-3.0,0.0,5.41,,0.0,9.3,343.0,-0.5377860848727274,1496,1624
1143470802591098,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.0453125,-0.9104166666666667,0.45929353463468264,5.449481994599028,-3.0,0.0,5.41,,0.0,9.3,343.0,-0.538797239971113,1496,1624
1143470822580756,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.046875,-0.9166666666666666,0.45929353463468264,5.449481994599028,-3.0,0.0,5.41,,0.0,9.3,343.0,-0.5554966919807471,1496,1624
1143470842609747,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.046875,-0.9166666666666666,0.45929353463468264,5.449481994599028,-3.0,0.0,5.38,,0.0,9.3,343.0,-0.5565723709514119,1496,1624
1143470862585775,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.053125,-0.9145833333333333,0.45929353463468264,5.449481994599028,-3.0,0.0,5.38,,0.1,-5.4,343.0,-0.6203974436353878,1495,1624
1143470882548096,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.05625,-0.90625,0.45929353463468264,5.449481994599028,-3.0,0.0,5.38,,0.1,-5.4,343.0,-0.6530945877901964,1495,1624
1143470902580604,track,503821,True,visual hold: bounding box clipped by bottom image edge,,-0.05625,-0.90625,0.45929353463468264,5.449481994599028,-3.0,0.0,5.38,,0.1,-5.4,343.0,-0.6545472892853419,1495,1624
1143470922532677,track,503826,True,,,-0.0609375,-0.8770833333333333,0.49239175499417454,4.893619922571457,-3.0,0.0,5.38,6.808510638297872,0.1,-5.4,343.0,-0.7030567958416346,1495,1624
1143470942570170,track,503826,True,,,-0.0609375,-0.8770833333333333,0.49239175499417454,4.893619922571457,-3.0,-0.07,5.35,6.808510638297872,0.1,-5.4,343.0,-0.7046973722124809,1495,1625
1143470962605420,track,503827,True,,,-0.0640625,-0.8354166666666667,0.6857230832111445,4.532309575753536,-3.0,-0.07,5.35,6.808510638297872,0.1,-5.4,343.0,-0.7377124170865268,1494,1625
1143470982581554,track,503828,True,,,-0.06875,-0.7895833333333333,0.9036004303500237,2.9460012242397986,-2.9175136559767845,-0.07,5.35,6.808510638297872,0.1,-5.4,343.0,-0.7865351974084611,1494,1625
1143471002522372,track,503828,True,,,-0.06875,-0.7895833333333333,0.9036004303500237,2.9460012242397986,-2.9175136559767845,-0.07,5.35,6.808510638297872,0.1,-5.4,343.0,-0.7884804190339625,1494,1625
1143471022557928,track,503829,True,,,-0.071875,-0.74375,1.1278133549648108,1.9149007957558692,-2.7826168850449626,-0.07,5.35,6.808510638297872,0.1,-5.4,343.0,-0.8218085653540897,1494,1625
1143471042616724,track,503829,True,,,-0.071875,-0.74375,1.1278133549648108,1.9149007957558692,-2.7826168850449626,-0.15,5.32,6.808510638297872,0.1,-5.4,343.0,-0.8238893489975585,1494,1628
1143471062546839,track,503830,True,,,-0.075,-0.7020833333333333,1.336288760458023,1.2446855172413152,-2.655628505543917,-0.15,5.32,6.808510638297872,0.1,-5.4,343.0,-0.8573319479793413,1494,1628
1143471082552601,track,503831,True,,,-0.078125,-0.66875,1.505796845304481,0.8090455862068548,-2.5510279066660333,-0.15,5.32,6.808510638297872,0.1,-5.4,343.0,-0.8909076127092108,1493,1628
1143471102499529,track,503831,True,,,-0.078125,-0.66875,1.505796845304481,0.8090455862068548,-2.5510279066660333,-0.15,5.32,6.808510638297872,0.1,-5.4,343.0,-0.8932269560975824,1493,1628
1143471122571887,track,503832,True,,,-0.0828125,-0.6458333333333334,1.6222592441009736,0.5258796310344557,-2.477558935301793,-0.15,5.32,6.808510638297872,0.1,-5.4,343.0,-0.942622568202291,1493,1628
1143471142601071,track,503832,True,,,-0.0828125,-0.6458333333333334,1.6222592441009736,0.5258796310344557,-2.477558935301793,-0.27,5.28,6.808510638297872,0.1,-5.4,343.0,-0.9451377231680949,1493,1634
1143471162728876,track,503833,True,,,-0.0859375,-0.6291666666666667,1.7076782101961312,0.3418217601723962,-2.4233309685084143,-0.27,5.28,6.808510638297872,0.1,-5.4,343.0,-0.9790422493912907,1493,1634
1143471182586472,track,503834,True,,,-0.0890625,-0.6270833333333333,1.7165638165561956,0.22218414411205753,-2.4165054003050073,-0.27,5.28,6.666666666666667,0.1,-5.4,343.0,-1.0130353612236782,1492,1634
1143471202585888,track,503834,True,,,-0.0890625,-0.6270833333333333,1.7165638165561956,0.22218414411205753,-2.4165054003050073,-0.27,5.28,6.666666666666667,0.1,-5.4,343.0,-1.0157986323523207,1492,1634
1143471222543983,track,503835,True,,,-0.090625,-0.63125,1.6936024913713466,0.1444196936728374,-2.430146082578024,-0.27,5.28,6.666666666666667,0.1,-5.4,343.0,-1.034243017402709,1492,1634
1143471242661270,track,503835,True,,,-0.090625,-0.63125,1.6936024913713466,0.1444196936728374,-2.430146082578024,-0.35,5.25,6.666666666666667,0.1,-5.4,343.0,-1.0370803267706057,1492,1635
1143471262641158,track,503836,True,,,-0.0921875,-0.6416666666666667,1.6379819252417582,1.6471758974249149,-2.464064741971063,-0.35,5.25,6.530612244897959,0.1,-5.4,343.0,-1.0555922826149022,1492,1635
1143471282851640,track,503837,True,,,-0.0953125,-0.65625,1.5599325345900827,1.0706643333261947,-2.5111111124619074,-0.35,5.25,6.530612244897959,0.1,-5.4,343.0,-1.0898771773765608,1492,1635
1143471302577017,track,503837,True,,,-0.0953125,-0.65625,1.5599325345900827,1.0706643333261947,-2.5111111124619074,-0.35,5.25,6.530612244897959,0.1,-5.4,343.0,-1.092859594409469,1492,1635
1143471322561879,track,503838,True,,,-0.096875,-0.675,1.4620632463319057,2.109370262678777,-2.5708448064646907,-0.35,5.25,6.4,0.1,-5.4,343.0,-1.1115571521134686,1492,1635
1143471342577738,track,503839,True,,,-0.096875,-0.6895833333333333,1.387375666998205,2.7012976193888627,-2.6167174773145816,-0.35,5.25,6.2745098039215685,0.1,-5.4,343.0,-1.1146333124633516,1492,1635
1143471362564880,track,503839,True,,,-0.096875,-0.6895833333333333,1.387375666998205,2.7012976193888627,-2.6167174773145816,-0.48,5.19,6.2745098039215685,0.1,-5.4,343.0,-1.1177079440719668,1492,1634
1143471382579196,track,503840,True,,,-0.0984375,-0.7041666666666667,1.312211519723919,3.0860504012504184,-2.66207705748918,-0.48,5.19,6.153846153846154,0.1,-5.4,343.0,-1.1364725135622706,1492,1634
1143471402543436,track,503840,True,,,-0.0984375,-0.7041666666666667,1.312211519723919,3.0860504012504184,-2.66207705748918,-0.48,5.19,6.153846153846154,-0.1,1.3,343.0,-1.1396038050665216,1491,1634
1143471422582721,track,503841,True,,,-0.0984375,-0.7166666666666667,1.2491050322797832,3.2778728096884406,-2.7005489003128957,-0.48,5.19,6.037735849056604,-0.1,1.3,343.0,-1.1427483812267878,1491,1634
1143471442563168,track,503842,True,,,-0.0984375,-0.725,1.2072597242167529,3.36980744151746,-2.7259880225609696,-0.48,5.19,5.925925925925926,-0.1,1.3,343.0,-1.1458827299357786,1491,1634
1143471462591054,track,503842,True,,,-0.0984375,-0.725,1.2072597242167529,3.36980744151746,-2.7259880225609696,-0.66,5.11,5.925925925925926,-0.1,1.3,343.0,-1.1490228585189601,1491,1635
1143471482595533,track,503843,True,,,-0.0984375,-0.7333333333333333,1.165597325209549,3.374124204560988,-2.751260415527446,-0.66,5.11,5.925925925925926,-0.1,1.3,343.0,-1.1521619784192576,1491,1635
1143471502543582,track,503843,True,,,-0.0984375,-0.7333333333333333,1.165597325209549,3.374124204560988,-2.751260415527446,-0.66,5.11,5.925925925925926,-0.1,1.3,343.0,-1.1552919838674411,1491,1635
1143471522583534,track,503844,True,,,-0.096875,-0.74375,1.1147243876914066,3.3769301005392807,-2.7826168850449626,-0.66,5.11,5.714285714285714,-0.1,1.3,343.0,-1.1427479913348493,1491,1635
1143471542543076,track,503845,True,,,-0.0953125,-0.7541666666666667,1.0640973092976833,2.1950045653505326,-2.813713928637809,-0.66,5.11,5.714285714285714,-0.1,1.3,343.0,-1.1301296874789972,1492,1635
1143471562524930,track,503845,True,,,-0.0953125,-0.7541666666666667,1.0640973092976833,2.1950045653505326,-2.813713928637809,-0.66,5.11,5.714285714285714,-0.1,1.3,343.0,-1.1331397758151565,1492,1635
1143471582557235,track,503846,True,,,-0.0921875,-0.76875,0.9941594270740668,2.4946521010707006,-2.856815335325407,-0.78,5.05,5.614035087719298,-0.1,1.3,343.0,-1.104781200629163,1492,1635
1143471602575874,track,503846,True,,,-0.0921875,-0.76875,0.9941594270740668,2.4946521010707006,-2.856815335325407,-0.78,5.05,5.614035087719298,-0.1,1.3,343.0,-1.1076718903183924,1492,1635
1143471622707150,track,503847,True,,,-0.0921875,-0.7791666666666667,0.9432903928702165,2.6491390846964693,-2.8872928323822844,-0.78,5.05,5.517241379310345,-0.1,1.3,343.0,-1.1105734396114118,1492,1635
1143471642600976,track,503848,True,,,-0.090625,-0.79375,0.8734027803575093,2.7495556240532193,-2.9295303320298123,-0.78,5.05,5.423728813559322,-0.1,1.3,343.0,-1.0977624684341705,1492,1635
1143471662573287,track,503848,True,,,-0.090625,-0.79375,0.8734027803575093,2.7495556240532193,-2.9295303320298123,-0.78,5.05,5.423728813559322,-0.1,1.3,343.0,-1.1005837043834021,1492,1635
1143471682590828,track,503849,True,,,-0.0890625,-0.8083333333333333,0.804068627132334,2.7463517738345398,-2.9712674645363517,-0.78,5.05,5.333333333333333,-0.1,1.3,343.0,-1.0877233515626854,1492,1635
1143471702606841,track,503849,True,,,-0.0890625,-0.8083333333333333,0.804068627132334,2.7463517738345398,-2.9712674645363517,-0.94,4.98,5.333333333333333,-0.1,1.3,343.0,-1.0904873724311752,1492,1636
1143471722590054,track,503850,True,,,-0.0875,-0.81875,0.7551037816254014,2.7386048010670825,-3.0,-0.94,4.98,5.245901639344262,-0.1,1.3,343.0,-1.077560574641188,1492,1636
1143471742580797,track,503851,True,,,-0.0859375,-0.8291666666666667,0.7064158461623912,2.7150635108285828,-3.0,-0.94,4.98,5.161290322580645,-0.1,1.3,343.0,-1.064572395889058,1492,1636
1143471762540206,track,503851,True,,,-0.0859375,-0.8291666666666667,0.7064158461623912,2.7150635108285828,-3.0,-0.94,4.98,5.161290322580645,-0.1,1.3,343.0,-1.0672053535845176,1492,1636
1143471782547310,track,503852,True,,,-0.0859375,-0.8354166666666667,0.6769073500837473,2.6462657288867115,-3.0,-1.1,4.9,5.079365079365079,-0.1,1.3,343.0,-1.069843068027489,1492,1637
1143471802544805,track,503852,True,,,-0.0859375,-0.8354166666666667,0.6769073500837473,2.6462657288867115,-3.0,-1.1,4.9,5.079365079365079,-0.1,1.3,343.0,-1.0724805259340195,1492,1637
1143471822562307,track,503853,True,,,-0.0859375,-0.8375,0.6670965800391673,2.5926382093783875,-3.0,-1.1,4.9,5.0,-0.1,1.3,343.0,-1.0751203869007573,1492,1637
1143471842571803,track,503854,True,,,-0.084375,-0.8395833333333333,0.6580082242214913,2.5368252411756145,-3.0,-1.1,4.9,4.923076923076923,-0.1,1.3,343.0,-1.0620708407541084,1492,1637
1143471862596181,track,503854,True,,,-0.084375,-0.8395833333333333,0.6580082242214913,2.5368252411756145,-3.0,-1.1,4.9,4.923076923076923,-0.1,1.3,343.0,-1.0646474430542137,1492,1637
1143471882614639,track,503855,True,,,-0.084375,-0.8416666666666667,0.6482206715419255,2.462758905348151,-3.0,-1.22,4.84,4.848484848484849,-0.1,1.3,343.0,-1.0672255544237257,1492,1639
1143471902543541,track,503855,True,,,-0.084375,-0.8416666666666667,0.6482206715419255,2.462758905348151,-3.0,-1.22,4.84,4.848484848484849,-0.1,1.3,343.0,-1.0697930148046857,1492,1639
1143471922525443,track,503856,True,,,-0.0859375,-0.8395833333333333,0.657298530786736,2.4146157870603,-3.0,-1.22,4.84,4.776119402985074,-0.1,0.0,341.0,-1.0880531710066994,1492,1639
1143471942549455,track,503857,True,,,-0.084375,-0.8416666666666667,0.6482206715419255,2.3124067602825042,-3.0,-1.22,4.84,4.705882352941177,-0.1,0.0,341.0,-1.075003935631043,1492,1639
1143471962543877,track,503857,True,,,-0.084375,-0.8416666666666667,0.6482206715419255,2.3124067602825042,-3.0,-1.22,4.84,4.705882352941177,-0.1,0.0,341.0,-1.0775799246927769,1492,1639
1143471982570408,track,503858,True,,,-0.0859375,-0.84375,0.637740648377155,2.233966340919422,-3.0,-1.22,4.84,4.63768115942029,-0.1,0.0,341.0,-1.095843953412927,1492,1639
1143472002589412,track,503858,True,,,-0.0859375,-0.84375,0.637740648377155,2.233966340919422,-3.0,-1.22,4.84,4.63768115942029,-0.1,0.0,341.0,-1.0984833725720222,1492,1639
