time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528480284777848,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480304903639,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480325048427,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480345160236,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480365281168,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480385402939,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480405537343,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480425666788,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480445790104,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480465936145,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480486063738,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480506193822,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480526314088,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480546437878,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480566585751,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480586712251,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480606840561,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480626988324,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480647120036,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480667247003,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480687370756,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480707509136,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480727629558,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480747751130,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480767877642,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480788028267,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480808173614,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480828316069,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480848462502,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480868593502,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480888720494,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480908861574,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480928999813,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480949137743,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480969257128,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480989378262,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481009515319,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481029654693,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481049791057,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481069917562,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481090076996,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481110202052,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481130339962,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481150493333,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481170616563,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481190756079,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481210893796,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481230985216,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481251114491,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481271248114,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481291386943,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481311503077,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481331637593,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481351779127,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481371897076,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481392018891,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481412141453,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481432254692,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481452454344,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481472566150,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481492703172,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481512831264,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481532968421,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481553235393,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481573408272,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481593560086,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481613704032,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481633827531,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481653949087,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481674107348,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481694221001,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481714351078,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481734483200,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481754624520,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481774764648,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481794903564,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481815061086,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481835187672,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481855312428,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481875458231,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481895605947,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481915741478,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481935879770,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481956019842,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481976149520,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528481996258858,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482016385298,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482036522055,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482056654408,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482076804481,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482096931826,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482117058725,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482137177535,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482157299574,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482177444550,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482197591051,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482217714528,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482237860615,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482258032182,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482278157307,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482298277228,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482318406695,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482338552832,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482358699990,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482378845759,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482398981834,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482419105370,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482439228620,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482459370560,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482479513851,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482499641632,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482519777034,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482539918314,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482560092617,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482580204067,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482600313162,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482620446495,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482640559999,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482660675895,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482680803016,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482700914591,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482721067443,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482741217211,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482761371120,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482781519588,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482801664969,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482821812795,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482841965293,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482862073321,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482882233164,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482902353671,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482922501134,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482942644257,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482962782908,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528482982936444,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483003088004,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483023215756,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483043369486,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483063513989,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483083659621,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483103800908,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483123942374,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483144075581,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483164231855,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483184357568,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483204496471,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483224644212,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483244784930,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483264940597,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483285069981,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483305186658,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483325321065,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483345499069,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483365637461,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483385762021,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483405907596,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483426062409,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483446180735,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483466333739,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483486496757,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483506648434,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483526788183,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483546881275,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483567030050,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483587177787,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483607320571,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483627470627,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483647632074,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483667778381,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483687931747,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483708080229,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483728225438,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483748380855,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483768507331,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483788653610,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483808798838,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483828937940,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483849068837,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483869189599,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483889319403,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483909460930,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483929601910,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483949757771,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483969900384,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528483990029789,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484010152050,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484030266608,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484050385874,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484070521642,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484090676940,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484110818011,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484130963376,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484151053086,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484171183592,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484191312225,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484211452384,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484231583469,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484251708916,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484271833721,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484291973572,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484312126616,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484332246001,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484352391523,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484372547713,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484392710861,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484412873079,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484433022472,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484453174497,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484473329838,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484493473553,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484513624630,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484533790652,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484553940005,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484574079691,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484594202632,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484614316348,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484634447533,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484654589726,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484674734115,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484694854035,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484715022317,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484735149185,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484755278303,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484775420372,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484795572805,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484815726053,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484835893055,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484856054029,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484876185644,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484896303737,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484916438249,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484936583493,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484956724597,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484976864224,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528484997008957,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485017126275,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485037259180,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485057408135,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485077552862,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485097703773,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485117822474,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485137973101,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485158086057,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485178211792,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485198337187,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485218459884,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485238598415,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485258715906,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485278846295,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485298986411,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485319113010,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485339227029,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485359368783,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485379507734,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485399659942,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485419804698,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485439948506,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485460073081,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485480214363,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485500403510,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485520546860,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485540683824,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485560818398,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485580965922,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485601081036,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485621226153,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485641381232,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485661503789,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485681644638,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485701768231,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485721907431,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485742050571,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485762161252,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485782275698,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485802507033,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485822641796,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485842767126,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485862894171,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485883017788,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485903147447,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485923270014,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485943406659,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485963542068,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528485983678167,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486003796218,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486023932938,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486044075074,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486064179213,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486084299726,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486104397132,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486124539396,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486144683709,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486164801350,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486184920259,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486205038810,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486225160005,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486245278886,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486265409981,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486285632171,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486305765647,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486325901689,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486346043169,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486366164725,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486386306554,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486406432373,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486426579236,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486446712803,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486466848443,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486486972182,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486507077220,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486527190760,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486547305426,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528486567455670,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
