time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
529525397574274,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525417705667,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525437836148,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525457950633,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525478064490,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525498172861,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525518285152,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525538425388,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525558559687,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525578693973,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525598836126,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525618949084,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525639041772,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525659145300,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525679277555,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525699400690,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525719518277,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525739628789,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525759761056,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525779876905,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525800017393,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525820128395,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525840244437,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525860378904,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525880487579,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525900614756,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525920757432,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525940898508,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525961038162,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525981148161,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526001270313,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526021408242,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526041542008,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526061672622,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526081805650,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526101922800,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526122061905,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526142171936,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526162304966,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526182446215,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526202586415,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526222719101,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526242824384,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526262946619,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526283076316,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526303189338,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526323296217,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526343420370,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526363655190,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526383785790,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526403867706,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526424008615,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526444114031,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526464223109,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526484350254,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526504456887,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526524566328,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526544702767,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526564790908,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526584921104,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526605020009,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526625125338,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526645232836,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526665340968,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526685470887,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526705598459,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526725719413,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526745833454,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526765961985,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526786076330,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526806183600,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526826308928,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526846580621,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526866713397,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526886846534,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526906975535,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526927125891,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526947243154,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526967388052,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529526987498528,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527007634124,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527027747117,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527047886382,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527068045275,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527088157966,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527108268500,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527128374946,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527148480147,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527168585980,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527188714512,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527208858148,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527229028224,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527249181282,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527269318653,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527289475257,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527309638149,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527329778479,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527349917920,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527370039505,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527390168046,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527410288683,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527430420778,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527450541819,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527470654276,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527490785438,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527510913683,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527531054944,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527551170200,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527571283165,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527591371091,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527611483050,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527631592718,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527651701631,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527671828998,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527691956973,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527712082758,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527732195846,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527752306524,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527772413659,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527792538315,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527812680486,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527832821495,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527852962313,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527873072716,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527893192201,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527913309065,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527933449772,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527953578778,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527973683478,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529527993785292,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528013921778,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528034035243,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528054147457,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528074254519,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528094397946,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528114530842,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528134641395,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528154771497,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528174908768,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528195120889,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528215237993,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528235361892,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528255468420,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528275573754,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528295688914,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528315835607,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528335953311,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528356075206,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528376216389,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528396341267,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528416470612,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528436595682,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528456720440,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528476874466,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528496987572,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528517114071,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528537221870,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528557354127,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528577502794,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528597616375,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528617723483,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528637828815,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528657933499,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528678038219,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528698143674,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528718249968,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528738379004,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528758491673,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528778617152,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528798743640,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528818875957,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528839023918,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528859145147,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528879256274,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528899386636,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528919515431,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528939632635,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528959764938,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529528979876062,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529000009190,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529020125089,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529040235643,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529060375682,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529080480800,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529100606295,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529120709582,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529140832746,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529160964230,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529181068707,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529201203084,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529221309771,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529241434743,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529261555032,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529281697002,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529301830526,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529321960046,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529342069826,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529362181704,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529382312624,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529402459967,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529422619505,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529442752728,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529462858755,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529482989768,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529503112115,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529523227885,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529543335683,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529563443503,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529583557973,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529603673606,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529623801007,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529643923635,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529664042617,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529684153399,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529704265309,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529724400194,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529744506307,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529764637262,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529784747514,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529804885330,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529825022374,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529845135334,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529865252973,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529885370823,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529905502595,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529925585698,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529945716314,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529965855357,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529529985991675,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530006121437,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530026239714,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530046368315,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530066486903,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530086620693,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530106743316,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530126868750,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530146982166,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530167109603,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530187218409,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530207353656,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530227483569,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530247595329,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530267667689,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530287799490,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530307905368,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530328037013,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530348144433,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530368250898,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530388375213,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530408496966,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530428636372,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530448764780,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530468876403,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530488979798,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530509031396,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530529126331,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530549236158,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530569365589,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530589473195,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530609602420,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530629712121,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530649840994,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530669966323,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530690063541,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530710184288,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530730289564,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530750395526,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530770525429,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530790632415,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530810754127,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530830865745,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530850975926,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530871047452,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530891156993,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530911257621,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530931382472,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530951498005,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530971610004,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529530991745206,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531011859305,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531031994562,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531052118927,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531072231010,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531092342192,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531112453823,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531132583600,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531152711222,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531172833058,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531192952237,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531213056417,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531233168523,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531253275021,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531273404399,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531293557414,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531313695285,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531333818238,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531353924547,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531374029870,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531394130874,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531414244248,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531434387768,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531454523247,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531474641783,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531494762172,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531514882802,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531535013420,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531555123836,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531575227074,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531595399956,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531615536104,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531635664919,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531655772734,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531675872939,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531695979548,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531716093348,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531736200760,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531756337567,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531776458216,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531796577303,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531816690014,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531836817735,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531856962213,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531877068519,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531897195675,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531917317697,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531937455556,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531957583808,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529531977687868,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
