local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-12T09:30:31.853+03:00,29.689728,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.31,-1.53,-0.15000000596046448,1.3799999940395355,0.0,0.0,0.0,1500,1680,20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:31.955+03:00,29.791830,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.31,-1.53,-0.15000000596046448,1.3799999940395355,0.0,0.0,0.0,1500,1679,19,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.052+03:00,29.888705,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.31,-1.53,-0.15000000596046448,1.3799999940395355,0.0,0.0,0.0,1500,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.088+03:00,29.924550,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.088+03:00,29.924734,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.155+03:00,29.991503,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1674,14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.252+03:00,30.088549,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.354+03:00,30.190539,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1669,9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.456+03:00,30.292713,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1669,9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.553+03:00,30.389860,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.01,-1.82,-0.15000000596046448,1.6699999940395356,0.0,0.0,0.0,1500,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.589+03:00,30.425992,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,0.0,1500,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.589+03:00,30.426246,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,0.0,1500,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.656+03:00,30.492957,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.753+03:00,30.590241,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.856+03:00,30.692315,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,0.0,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:32.952+03:00,30.789302,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.055+03:00,30.891476,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-0.5,-0.4058823585510254,0.09411764144897461,0.0,0.0,0.0,1500,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.085+03:00,30.922230,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-0.5082352757453918,-0.8182352757453919,0.0,0.0,0.0,1500,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.086+03:00,30.922409,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-0.5082352757453918,-0.8182352757453919,0.0,0.0,0.0,1500,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.157+03:00,30.994040,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-0.5082352757453918,-0.8182352757453919,0.0,0.0,0.0,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.254+03:00,31.091027,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-0.7129411697387695,-1.0229411697387696,0.0,0.0,0.0,1500,1649,-11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.356+03:00,31.193208,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-1.122352957725525,-1.432352957725525,0.0,0.0,0.0,1500,1642,-18,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.453+03:00,31.290156,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-1.3270587921142578,-1.6370587921142579,0.0,0.0,0.0,1500,1640,-20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.555+03:00,31.392246,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.22,0.31,-1.429411768913269,-1.739411768913269,0.0,0.0,0.0,1500,1638,-22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.586+03:00,31.423191,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.429411768913269,-2.1694117689132693,0.0,0.0,0.0,1500,1638,-22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.587+03:00,31.423371,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.429411768913269,-2.1694117689132693,0.0,0.0,0.0,1500,1638,-22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.653+03:00,31.489996,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.634117603302002,-2.374117603302002,0.0,0.0,0.0,1500,1636,-24,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.756+03:00,31.592706,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.634117603302002,-2.374117603302002,0.0,0.0,0.0,1500,1636,-24,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.858+03:00,31.694925,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.787647008895874,-2.5276470088958742,0.0,0.0,0.0,1500,1635,-25,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:33.955+03:00,31.791881,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.8899999856948853,-2.6299999856948855,0.0,0.0,0.0,1500,1634,-26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.057+03:00,31.893927,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.4,0.74,-1.941176414489746,-2.6811764144897463,0.0,0.0,0.0,1500,1634,-26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.088+03:00,31.924650,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.941176414489746,-2.481176414489746,0.0,0.0,0.0,1500,1634,-26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.088+03:00,31.924837,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.941176414489746,-2.481176414489746,0.0,0.0,0.0,1500,1634,-26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.155+03:00,31.991567,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.941176414489746,-2.481176414489746,0.0,0.0,0.0,1500,1635,-25,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.257+03:00,32.093934,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.941176414489746,-2.481176414489746,0.0,0.0,0.0,1500,1636,-24,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.354+03:00,32.191118,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.787647008895874,-2.327647008895874,0.0,0.0,0.0,1500,1639,-21,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.456+03:00,32.293212,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.634117603302002,-2.174117603302002,0.0,0.0,0.0,1500,1643,-17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.558+03:00,32.395252,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.5,0.54,-1.4805881977081299,-2.02058819770813,0.0,0.0,0.0,1500,1645,-15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.589+03:00,32.426254,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-1.4805881977081299,-1.4805881977081299,0.0,0.0,0.0,1500,1645,-15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.590+03:00,32.426540,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-1.4805881977081299,-1.4805881977081299,0.0,0.0,0.0,1500,1645,-15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.656+03:00,32.493192,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-1.275882363319397,-1.275882363319397,0.0,0.0,0.0,1500,1648,-12,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.759+03:00,32.595478,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-1.071176528930664,-1.071176528930664,0.0,0.0,0.0,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.856+03:00,32.692461,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-0.8152941465377808,-0.8152941465377808,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:34.958+03:00,32.795073,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-0.5082352757453918,-0.5082352757453918,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.055+03:00,32.892262,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.41,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.086+03:00,32.923004,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.086+03:00,32.923187,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.158+03:00,32.994635,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.260+03:00,33.096651,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.357+03:00,33.193702,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1669,9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.459+03:00,33.295741,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.556+03:00,33.392854,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.13,-0.77,-0.15000000596046448,0.6199999940395355,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.587+03:00,33.423758,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.587+03:00,33.424066,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.659+03:00,33.495985,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.761+03:00,33.598239,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.858+03:00,33.695095,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:35.960+03:00,33.797146,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.057+03:00,33.894058,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.8,-0.15000000596046448,0.6499999940395356,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.088+03:00,33.924884,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.088+03:00,33.925077,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.160+03:00,33.997043,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.263+03:00,34.099397,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.360+03:00,34.196445,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
