local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:26.705+03:00,24.667932,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1662,2,0,1500,1549,1470,2.2857143878936768,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.807+03:00,24.770093,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1661,1,0,1500,1543,1467,2.2857143878936768,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.864+03:00,24.826633,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.72,-2.33,,,0.0,1.300000043290576,333.9999933572887,1500,1661,1,0,1500,1543,1467,2.0125787258148193,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.864+03:00,24.826908,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.72,-2.33,,,0.0,1.5000000417413029,331.000010349279,1500,1661,1,0,1500,1543,1467,2.0125787258148193,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.905+03:00,24.868042,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.72,-2.33,,,0.0,1.5000000417413029,331.000010349279,1500,1660,0,0,1500,1538,1463,2.0125787258148193,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.007+03:00,24.970561,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.72,-2.33,,,0.0,1.5000000417413029,331.000010349279,1500,1658,-2,0,1500,1525,1460,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.105+03:00,25.067636,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.72,-2.33,,,0.0,1.5000000417413029,331.000010349279,1500,1656,-4,0,1500,1525,1458,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.207+03:00,25.170021,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.72,-2.33,,,0.0,1.5000000417413029,331.000010349279,1500,1656,-4,0,1500,1525,1456,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.309+03:00,25.272493,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.72,-2.33,,,0.0,1.5000000417413029,331.000010349279,1500,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.361+03:00,25.323777,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.0,1.5000000417413029,331.000010349279,1500,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.361+03:00,25.324001,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.19999999845072666,0.9999999922536332,331.000010349279,1500,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.407+03:00,25.369984,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.19999999845072666,0.9999999922536332,331.000010349279,1500,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.509+03:00,25.472179,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.19999999845072666,0.9999999922536332,331.000010349279,1500,1696,36,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.606+03:00,25.569328,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.19999999845072666,0.9999999922536332,331.000010349279,1500,1704,44,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.708+03:00,25.671453,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.19999999845072666,0.9999999922536332,331.000010349279,1500,1702,42,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.806+03:00,25.768788,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.43,-1.97,,,0.19999999845072666,0.9999999922536332,331.000010349279,1500,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.862+03:00,25.825441,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,0.19999999845072666,0.9999999922536332,331.000010349279,1600,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.863+03:00,25.825647,RC_CHANNELS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:27.910+03:00,25.872713,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.007+03:00,25.970148,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.109+03:00,26.072425,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.207+03:00,26.169637,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.309+03:00,26.272071,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.06,-1.69,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.365+03:00,26.328353,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,-0.19999999845072666,-0.09999999922536333,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.366+03:00,26.328595,RC_CHANNELS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.412+03:00,26.374726,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.509+03:00,26.471801,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.611+03:00,26.573965,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.708+03:00,26.670930,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.810+03:00,26.773154,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.0,-0.79,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.861+03:00,26.824380,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.09999999922536333,326.0000113485062,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.861+03:00,26.824583,RC_CHANNELS,Switching to MANUAL for controlled landing,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:28.908+03:00,26.870994,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.010+03:00,26.973397,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.113+03:00,27.075935,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.210+03:00,27.173268,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.312+03:00,27.275373,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.81,-0.62,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.363+03:00,27.326515,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,0.09999999922536333,0.4999999961268166,328.00000002051263,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.364+03:00,27.326792,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.410+03:00,27.372747,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.512+03:00,27.474909,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.609+03:00,27.572087,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.711+03:00,27.674159,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.813+03:00,27.776259,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.31,-1.76,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.865+03:00,27.827720,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,-0.19999999845072666,0.59999999535218,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.865+03:00,27.827990,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:29.911+03:00,27.874103,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.013+03:00,27.976162,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.110+03:00,28.073084,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.212+03:00,28.175604,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.315+03:00,28.277788,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,-0.07,-2.1,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.366+03:00,28.328948,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.366+03:00,28.329184,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.412+03:00,28.375098,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.514+03:00,28.477340,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.611+03:00,28.574210,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
