local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T11:07:09.508+03:00,26.094704,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-4.397646903991699,0.5423530960083012,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:09.508+03:00,26.095013,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-4.397646903991699,0.5423530960083012,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:09.596+03:00,26.182571,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-3.1694116592407227,1.7705883407592777,0.0,0.0,1.9999999845072665,1500,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:09.694+03:00,26.280530,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-3.1694116592407227,1.7705883407592777,0.0,0.0,1.9999999845072665,1500,1685,25,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:09.797+03:00,26.383783,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-1.5317647457122803,3.40823525428772,0.0,0.0,1.9999999845072665,1500,1691,31,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:09.895+03:00,26.481922,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-0.6105882525444031,4.329411747455597,0.0,0.0,1.9999999845072665,1500,1699,39,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:09.998+03:00,26.585104,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.98,-4.94,-0.2523529529571533,4.687647047042847,0.0,0.0,1.9999999845072665,1500,1700,40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.009+03:00,26.595752,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.2523529529571533,4.217647047042846,0.0,0.0,1.9999999845072665,1500,1700,40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.009+03:00,26.595974,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.2523529529571533,4.217647047042846,0.0,0.0,1.9999999845072665,1500,1700,40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.097+03:00,26.683731,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.15000000596046448,4.319999994039535,0.0,0.0,1.9999999845072665,1500,1700,40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.195+03:00,26.781585,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.15000000596046448,4.319999994039535,0.0,0.0,1.9999999845072665,1500,1698,38,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.298+03:00,26.884911,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.15000000596046448,4.319999994039535,0.0,0.0,1.9999999845072665,1500,1693,33,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.396+03:00,26.983018,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.15000000596046448,4.319999994039535,0.0,0.0,1.9999999845072665,1500,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.494+03:00,27.081237,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-4.47,-0.15000000596046448,4.319999994039535,0.0,0.0,1.9999999845072665,1500,1682,22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.510+03:00,27.097173,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.15000000596046448,2.1599999940395356,0.0,0.0,1.9999999845072665,1500,1682,22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.511+03:00,27.097470,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.15000000596046448,2.1599999940395356,0.0,0.0,1.9999999845072665,1500,1682,22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.598+03:00,27.184959,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.15000000596046448,2.1599999940395356,0.0,0.0,1.9999999845072665,1500,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.696+03:00,27.283144,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.15000000596046448,2.1599999940395356,0.0,0.0,1.9999999845072665,1500,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.800+03:00,27.386847,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.5594117641448975,1.7505882358551026,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.898+03:00,27.484945,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.9176470637321472,1.3923529362678528,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:10.996+03:00,27.583157,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.05,-2.31,-0.9176470637321472,1.3923529362678528,0.0,0.0,1.9999999845072665,1500,1645,-15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.012+03:00,27.599227,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-0.9176470637321472,-1.0976470637321472,0.0,0.0,1.9999999845072665,1500,1645,-15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.013+03:00,27.599475,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-0.9176470637321472,-1.0976470637321472,0.0,0.0,1.9999999845072665,1500,1645,-15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.100+03:00,27.687024,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-1.787647008895874,-1.967647008895874,0.0,0.0,1.9999999845072665,1500,1636,-24,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.198+03:00,27.785116,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-2.2994117736816406,-2.479411773681641,0.0,0.0,1.9999999845072665,1500,1627,-33,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.296+03:00,27.883105,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-2.657647132873535,-2.8376471328735353,0.0,0.0,1.9999999845072665,1500,1622,-38,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.400+03:00,27.986837,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-3.1694116592407227,-3.349411659240723,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.498+03:00,28.085263,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.38,0.18,-3.630000114440918,-3.810000114440918,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.509+03:00,28.095977,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-3.630000114440918,-5.220000114440918,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.509+03:00,28.096214,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-3.630000114440918,-5.220000114440918,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.597+03:00,28.183510,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-3.630000114440918,-5.220000114440918,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.700+03:00,28.287035,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-4.44882345199585,-6.0388234519958495,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.798+03:00,28.385176,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-4.5,-6.09,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:11.901+03:00,28.488313,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-4.5,-6.09,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.000+03:00,28.586417,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.83,1.59,-4.5,-6.09,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.010+03:00,28.597124,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.010+03:00,28.597332,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.098+03:00,28.685062,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.201+03:00,28.788268,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.300+03:00,28.886458,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.403+03:00,28.989585,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.501+03:00,29.087770,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,1.88,-4.5,-6.38,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.511+03:00,29.098173,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-4.5,-5.35,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.512+03:00,29.098396,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-4.5,-5.35,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.599+03:00,29.185756,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-4.5,-5.35,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.702+03:00,29.288854,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-4.397646903991699,-5.247646903991699,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.800+03:00,29.387096,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-4.1417646408081055,-4.991764640808105,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:12.903+03:00,29.489935,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-3.8347058296203613,-4.684705829620361,0.0,0.0,1.9999999845072665,1500,1625,-35,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.001+03:00,29.588259,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,1.1,0.85,-3.476470470428467,-4.326470470428466,0.0,0.0,1.9999999845072665,1500,1631,-29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.012+03:00,29.598871,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-3.476470470428467,-2.926470470428467,0.0,0.0,1.9999999845072665,1500,1631,-29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.012+03:00,29.599250,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-3.476470470428467,-2.926470470428467,0.0,0.0,1.9999999845072665,1500,1631,-29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.100+03:00,29.687048,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-3.476470470428467,-2.926470470428467,0.0,0.0,1.9999999845072665,1500,1631,-29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.204+03:00,29.790484,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-2.4017646312713623,-1.8517646312713623,0.0,0.0,1.9999999845072665,1500,1648,-12,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.302+03:00,29.888450,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-2.4017646312713623,-1.8517646312713623,0.0,0.0,1.9999999845072665,1500,1648,-12,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.405+03:00,29.991752,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-1.634117603302002,-1.084117603302002,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.503+03:00,30.090092,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.8,-0.55,-0.6617646813392639,-0.11176468133926387,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.514+03:00,30.100630,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.514+03:00,30.101001,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.602+03:00,30.188843,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1681,21,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.705+03:00,30.291806,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1682,22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.803+03:00,30.390096,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1681,21,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:13.906+03:00,30.493288,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1679,19,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:14.005+03:00,30.591458,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-1.98,-0.6617646813392639,1.318235318660736,0.0,0.0,1.9999999845072665,1500,1679,19,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
