local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:07:08.069+03:00,29.996229,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1552,1500,10.0,True,True,256377,0.03373181074857712,0.046875,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.172+03:00,30.099048,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1555,1500,9.696969985961914,True,True,256384,0.024199502542614937,0.04843749850988388,-0.13124999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.269+03:00,30.195981,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1555,1500,9.696969985961914,True,True,256384,0.024199502542614937,0.04843749850988388,-0.13124999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.372+03:00,30.298923,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1555,1500,9.696969985961914,True,True,256391,0.013639258220791817,0.05156249925494194,-0.1666666716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.474+03:00,30.401354,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1556,1500,9.696969985961914,True,True,256391,0.013639258220791817,0.05156249925494194,-0.1666666716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.511+03:00,30.438013,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1556,1500,9.411765098571777,True,True,256397,0.015722934156656265,0.05312500149011612,-0.15000000596046448,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.511+03:00,30.438238,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.7000000401920294,358.99998836115276,1500,1660,0,0,1500,1556,1500,9.411765098571777,True,True,256397,0.015722934156656265,0.05312500149011612,-0.15000000596046448,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.573+03:00,30.500013,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.7000000401920294,358.99998836115276,1500,1660,0,0,1500,1557,1500,9.411765098571777,True,True,256397,0.015722934156656265,0.05312500149011612,-0.15000000596046448,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.670+03:00,30.597355,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.7000000401920294,358.99998836115276,1500,1661,1,0,1500,1558,1501,9.411765098571777,True,True,256397,0.015722934156656265,0.05312500149011612,-0.15000000596046448,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.773+03:00,30.700057,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.7000000401920294,358.99998836115276,1500,1661,1,0,1500,1558,1501,9.411765098571777,True,True,256404,0.0029170759953558445,0.05624999850988388,-0.125,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.875+03:00,30.802270,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.7000000401920294,358.99998836115276,1500,1661,1,0,1500,1557,1501,9.411765098571777,True,True,256404,0.0029170759953558445,0.05624999850988388,-0.125,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.973+03:00,30.899864,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.92,-0.35,,,0.0,1.7000000401920294,358.99998836115276,1500,1660,0,0,1500,1556,1501,9.411765098571777,True,True,256410,0.0064138020388782024,0.05781250074505806,-0.15833333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.009+03:00,30.935805,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.7000000401920294,358.99998836115276,1500,1660,0,0,1500,1556,1501,9.411765098571777,True,True,256410,0.0064138020388782024,0.05781250074505806,-0.15833333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.009+03:00,30.936060,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1556,1501,9.411765098571777,True,True,256410,0.0064138020388782024,0.05781250074505806,-0.15833333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.076+03:00,31.002494,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1557,1501,9.411765098571777,True,True,256410,0.0064138020388782024,0.05781250074505806,-0.15833333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.173+03:00,31.100073,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1558,1501,9.142857551574707,True,True,256416,0.027934683486819267,0.05781250074505806,-0.1354166716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.275+03:00,31.202200,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1559,1501,9.142857551574707,True,True,256416,0.027934683486819267,0.05781250074505806,-0.1354166716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.373+03:00,31.300027,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1559,1501,9.142857551574707,True,True,256422,0.0298016220331192,0.05937499925494194,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.475+03:00,31.402318,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.84,-0.34,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1558,1501,9.142857551574707,True,True,256422,0.0298016220331192,0.05937499925494194,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.511+03:00,31.438210,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5999999876058133,358.99998836115276,1500,1660,0,0,1500,1558,1501,9.142857551574707,True,True,256422,0.0298016220331192,0.05937499925494194,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.512+03:00,31.438436,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1558,1501,9.142857551574707,True,True,256422,0.0298016220331192,0.05937499925494194,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.574+03:00,31.500872,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1558,1501,8.88888931274414,True,True,256428,0.0322892963886261,0.05937499925494194,-0.15416666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.677+03:00,31.603520,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1558,1501,8.88888931274414,True,True,256428,0.0322892963886261,0.05937499925494194,-0.15416666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.774+03:00,31.700996,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1559,1501,8.88888931274414,True,True,256435,0.020941630005836487,0.05781250074505806,-0.125,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.877+03:00,31.803495,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1560,1501,8.88888931274414,True,True,256435,0.020941630005836487,0.05781250074505806,-0.125,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:09.974+03:00,31.901229,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.76,-0.32,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1560,1501,8.648648262023926,True,True,256441,0.023518521338701248,0.05781250074505806,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.010+03:00,31.937201,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.5000000417413029,358.99998836115276,1500,1660,0,0,1500,1560,1501,8.648648262023926,True,True,256441,0.023518521338701248,0.05781250074505806,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.010+03:00,31.937400,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1560,1501,8.648648262023926,True,True,256441,0.023518521338701248,0.05781250074505806,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.077+03:00,32.003969,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1559,1501,8.648648262023926,True,True,256441,0.023518521338701248,0.05781250074505806,-0.12291666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.175+03:00,32.101490,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1559,1501,8.421052932739258,True,True,256447,0.025691615417599678,0.05937499925494194,-0.1458333283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.277+03:00,32.203739,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1559,1501,8.421052932739258,True,True,256447,0.025691615417599678,0.05937499925494194,-0.1458333283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.374+03:00,32.301029,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1560,1501,8.421052932739258,True,True,256447,0.025691615417599678,0.05937499925494194,-0.1458333283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.477+03:00,32.404075,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.71,-0.23,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1501,8.421052932739258,True,True,256454,0.013948640786111355,0.06093750149011612,-0.11666666716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.508+03:00,32.434924,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1501,8.421052932739258,True,True,256454,0.013948640786111355,0.06093750149011612,-0.11666666716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.508+03:00,32.435126,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1501,8.421052932739258,True,True,256454,0.013948640786111355,0.06093750149011612,-0.11666666716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.575+03:00,32.501934,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1560,1501,8.421052932739258,True,True,256454,0.013948640786111355,0.06093750149011612,-0.11666666716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.678+03:00,32.605184,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1560,1502,8.20512866973877,True,True,256460,0.014620956033468246,0.06406249850988388,-0.12708333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.775+03:00,32.702173,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1560,1501,8.20512866973877,True,True,256460,0.014620956033468246,0.06406249850988388,-0.12708333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.878+03:00,32.804983,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1560,1501,8.20512866973877,True,True,256467,0.0043261488899588585,0.0625,-0.13750000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:10.975+03:00,32.902214,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.65,-0.25,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1502,8.0,True,True,256467,0.0043261488899588585,0.0625,-0.13750000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.012+03:00,32.938685,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1502,8.0,True,True,256473,0.00625028507784009,0.06406249850988388,-0.11249999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.012+03:00,32.938905,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1502,8.0,True,True,256473,0.00625028507784009,0.06406249850988388,-0.11249999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.079+03:00,33.005617,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1562,1502,8.0,True,True,256473,0.00625028507784009,0.06406249850988388,-0.11249999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.176+03:00,33.102929,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1502,8.0,True,True,256473,0.00625028507784009,0.06406249850988388,-0.11249999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.279+03:00,33.205568,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1502,7.804878234863281,True,True,256479,0.00906106736510992,0.06406249850988388,-0.12708333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.376+03:00,33.302795,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1561,1502,7.804878234863281,True,True,256479,0.00906106736510992,0.06406249850988388,-0.12708333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.479+03:00,33.405627,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.58,-0.27,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1562,1502,7.804878234863281,True,True,256485,0.009944167919456959,0.06562499701976776,-0.13333334028720856,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.510+03:00,33.436453,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.51,-0.28,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1562,1502,7.804878234863281,True,True,256485,0.009944167919456959,0.06562499701976776,-0.13333334028720856,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.510+03:00,33.436664,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.51,-0.28,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1562,1502,7.804878234863281,True,True,256485,0.009944167919456959,0.06562499701976776,-0.13333334028720856,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.576+03:00,33.503220,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.51,-0.28,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1562,1502,7.61904764175415,True,True,256485,0.009944167919456959,0.06562499701976776,-0.13333334028720856,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:11.679+03:00,33.606149,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,1.51,-0.28,,,0.0,1.300000043290576,0.0,1500,1660,0,0,1500,1563,1502,7.61904764175415,True,True,256491,0.033353351056575775,0.06406249850988388,-0.11249999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
