local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:21:52.804+03:00,29.956695,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.901+03:00,30.054245,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.004+03:00,30.156747,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.060+03:00,30.213227,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.061+03:00,30.213465,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.102+03:00,30.254827,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.200+03:00,30.352980,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.303+03:00,30.455449,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.405+03:00,30.557961,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.503+03:00,30.655485,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.97,-4.32,-4.5,-0.17999999999999972,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.559+03:00,30.711935,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.559+03:00,30.712147,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,-0.09999999922536333,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.605+03:00,30.758341,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,-0.09999999922536333,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.703+03:00,30.855772,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,-0.09999999922536333,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.805+03:00,30.958258,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,-0.09999999922536333,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:53.903+03:00,31.055565,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,-0.09999999922536333,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.005+03:00,31.158444,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,10.24,-3.96,-4.5,-0.54,0.0,-0.09999999922536333,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.058+03:00,31.210874,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,-0.09999999922536333,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.058+03:00,31.211118,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.105+03:00,31.257493,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.202+03:00,31.355045,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.305+03:00,31.457545,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.402+03:00,31.554846,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.504+03:00,31.657316,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,9.43,-4.1,-4.5,-0.40000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.561+03:00,31.714193,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.561+03:00,31.714401,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.603+03:00,31.755581,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.706+03:00,31.858944,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.803+03:00,31.956326,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:54.906+03:00,32.059035,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.004+03:00,32.156592,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,8.49,-4.46,-4.5,-0.040000000000000036,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.060+03:00,32.213220,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.060+03:00,32.213414,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.107+03:00,32.259642,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.204+03:00,32.357111,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.307+03:00,32.459896,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.404+03:00,32.557305,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.507+03:00,32.660154,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,7.6,-4.76,-4.5,0.2599999999999998,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.559+03:00,32.711631,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.559+03:00,32.711878,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.605+03:00,32.758285,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.708+03:00,32.861352,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.806+03:00,32.959019,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:55.909+03:00,33.061792,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.007+03:00,33.159538,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,6.76,-5.02,-4.5,0.5199999999999996,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.058+03:00,33.211127,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.058+03:00,33.211353,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.110+03:00,33.262850,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.207+03:00,33.360372,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.310+03:00,33.463191,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.408+03:00,33.560837,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.511+03:00,33.663566,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.83,-4.84,-4.5,0.33999999999999986,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.562+03:00,33.715038,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.562+03:00,33.715358,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.609+03:00,33.761763,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.706+03:00,33.859398,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.809+03:00,33.962004,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:56.907+03:00,34.059716,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:57.009+03:00,34.162036,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,5.16,-4.48,-4.5,-0.019999999999999574,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:57.061+03:00,34.213741,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,4.25,-4.34,-4.5,-0.16000000000000014,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:57.061+03:00,34.213954,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,4.25,-4.34,-4.5,-0.16000000000000014,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:57.107+03:00,34.260177,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,4.25,-4.34,-4.5,-0.16000000000000014,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:57.210+03:00,34.362607,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,4.25,-4.34,-4.5,-0.16000000000000014,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:57.307+03:00,34.460096,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,4.25,-4.34,-4.5,-0.16000000000000014,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
